Unnamed: 0,Polymer,Polymer_SMILES,T_K,P_Mpa,exp_CO2_sol_g_g,pred_CO2_sol_g_g,train/test,Polymer_BRICS
0,PBS,COCCCCOC(=O)CCC(C)=O,323.15,1.025,0.00984,0.00987,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
5,PBS,COCCCCOC(=O)CCC(C)=O,323.15,8.008,0.073,0.07301,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
17,PBS,COCCCCOC(=O)CCC(C)=O,393.15,12.606,0.1146,0.11457,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
28,PBS,COCCCCOC(=O)CCC(C)=O,423.15,12.572,0.08733,0.08725,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
34,PBS,COCCCCOC(=O)CCC(C)=O,453.15,4.627,0.02604,0.02609,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
39,PBS,COCCCCOC(=O)CCC(C)=O,453.15,12.592,0.07153,0.07161,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
42,PBS,COCCCCOC(=O)CCC(C)=O,453.15,20.144,0.1126,0.11255,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
45,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,3.065,0.03559,0.0356,train,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
54,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,11.997,0.1084,0.1084,train,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
62,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,4.684,0.03263,0.03264,train,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
68,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,16.027,0.1115,0.11146,train,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
86,HDPE,CCCC,453.2,18.123,0.1198,0.1198,train,['CCCC']
92,PBS,COCCCCOC(=O)CCC(C)=O,393.15,2.351,0.02174,0.02088,test,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
101,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,323.15,6.016,0.07364,0.06266,test,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
108,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,6.628,0.03809,0.04067,test,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
113,HDPE,CCCC,473.2,17.019,0.1033,0.10766,test,['CCCC']
115,PLGA,COC(=O)COC(=O)C(C)C,308.0,21.44,0.2754,0.27987,test,"['CO', 'CC(C)C=O', 'O', 'CC=O']"
116,PLGA,COC(=O)COC(=O)C(C)C,313.0,10.22,0.0945,0.14775,test,"['CO', 'CC(C)C=O', 'O', 'CC=O']"
123,PLLA,COC(=O)[C@H](C)C,323.0,17.84,0.3538,0.36054,test,"['CO', 'CC(C)C=O']"
124,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,4.68,0.0643,0.04529,test,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
133,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,25.26,0.5467,0.55336,test,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
155,PS,CCC(C)c1ccccc1,413.2,14.738,0.0713,0.07317,test,"['CCCC', 'c1ccccc1']"
158,PS,CCC(C)c1ccccc1,453.2,10.188,0.0389,0.06157,test,"['CCCC', 'c1ccccc1']"
161,PS,CCC(C)c1ccccc1,338.22,16.54,0.13902,0.12857,test,"['CCCC', 'c1ccccc1']"
163,PS,CCC(C)c1ccccc1,362.5,11.47,0.08762,0.07917,test,"['CCCC', 'c1ccccc1']"
170,PS,CCC(C)c1ccccc1,423.15,16.143,0.06446,0.0855,test,"['CCCC', 'c1ccccc1']"
177,PP,CCC(C)C,433.2,17.529,0.1587,0.14537,test,['CCC(C)C']
178,PP,CCC(C)C,453.2,14.889,0.1158,0.12753,test,['CCC(C)C']
179,PP,CCC(C)C,453.2,16.037,0.1324,0.13144,test,['CCC(C)C']
183,PP,CCC(C)C,483.7,19.93,0.1752,0.17042,test,['CCC(C)C']
198,PLGA,COC(=O)COC(=O)C(C)C,308.0,26.21,0.288,0.288,train,"['CO', 'CC(C)C=O', 'O', 'CC=O']"
200,PLGA,COC(=O)COC(=O)C(C)C,308.0,31.47,0.2963,0.2963,train,"['CO', 'CC(C)C=O', 'O', 'CC=O']"
223,PLLA,COC(=O)[C@H](C)C,313.0,12.29,0.3258,0.32581,train,"['CO', 'CC(C)C=O']"
225,PLLA,COC(=O)[C@H](C)C,313.0,18.46,0.3864,0.38639,train,"['CO', 'CC(C)C=O']"
226,PLLA,COC(=O)[C@H](C)C,313.0,21.06,0.3985,0.3985,train,"['CO', 'CC(C)C=O']"
238,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,0.14,0.0003,0.00026,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
239,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,0.69,0.0068,0.00698,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
