Unnamed: 0,Polymer,Polymer_SMILES,T_K,P_Mpa,exp_CO2_sol_g_g,pred_CO2_sol_g_g,train/test,Polymer_BRICS
4,PBS,COCCCCOC(=O)CCC(C)=O,323.15,6.272,0.05681,0.05677,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
15,PBS,COCCCCOC(=O)CCC(C)=O,393.15,8.928,0.0813,0.08138,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
18,PBS,COCCCCOC(=O)CCC(C)=O,393.15,16.544,0.1481,0.14815,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
19,PBS,COCCCCOC(=O)CCC(C)=O,393.15,19.987,0.1761,0.17605,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
20,PBS,COCCCCOC(=O)CCC(C)=O,423.15,2.221,0.01501,0.01509,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
21,PBS,COCCCCOC(=O)CCC(C)=O,423.15,2.935,0.01993,0.01994,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
40,PBS,COCCCCOC(=O)CCC(C)=O,453.15,16.071,0.09082,0.0909,train,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
61,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,4.118,0.02863,0.02863,train,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
63,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,423.15,6.098,0.04264,0.04262,train,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
70,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,4.126,0.02357,0.02359,train,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
75,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,12.009,0.0692,0.06922,train,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
85,HDPE,CCCC,453.2,16.896,0.1094,0.10941,train,['CCCC']
90,HDPE,CCCC,473.2,15.034,0.0873,0.0873,train,['CCCC']
93,PBS,COCCCCOC(=O)CCC(C)=O,393.15,2.947,0.02708,0.02719,test,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']"
104,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,393.15,8.63,0.07814,0.07685,test,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
109,PBSA,COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O,453.15,16.139,0.09235,0.10597,test,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']"
110,HDPE,CCCC,433.2,6.936,0.0407,0.04243,test,['CCCC']
120,PLLA,COC(=O)[C@H](C)C,308.0,20.92,0.4139,0.40167,test,"['CO', 'CC(C)C=O']"
130,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.2,4.09,0.0498,0.04539,test,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
135,CPE60,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.CC(C)(CO)CO.CCC(CO)(CO)CO,344.0,20.11,0.3652,0.39427,test,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
136,CPE67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,0.13,0.0049,0.00999,test,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
138,CPE67,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,309.2,10.38,0.1281,0.17697,test,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
151,PPO(L),COc1c(C)cc(C)cc1C,473.15,12.122,0.05048,0.06355,test,"['CO', 'Cc1cc(C)cc(C)c1']"
154,PS,CCC(C)c1ccccc1,413.2,10.721,0.0526,0.05884,test,"['CCCC', 'c1ccccc1']"
160,PS,CCC(C)c1ccccc1,338.22,11.96,0.10614,0.09588,test,"['CCCC', 'c1ccccc1']"
171,PVAc,CCC(C)OC(C)=O,313.15,0.459,0.01465,0.00552,test,"['CC=O', 'O', 'CCCC']"
176,PVAc,CCC(C)OC(C)=O,373.15,17.449,0.29925,0.23766,test,"['CC=O', 'O', 'CCCC']"
199,PLGA,COC(=O)COC(=O)C(C)C,308.0,29.49,0.2929,0.2929,train,"['CO', 'CC(C)C=O', 'O', 'CC=O']"
206,PLGA,COC(=O)COC(=O)C(C)C,313.0,28.46,0.2823,0.2823,train,"['CO', 'CC(C)C=O', 'O', 'CC=O']"
209,PLGA,COC(=O)COC(=O)C(C)C,323.0,15.06,0.1793,0.1793,train,"['CO', 'CC(C)C=O', 'O', 'CC=O']"
216,PLLA,COC(=O)[C@H](C)C,308.0,9.62,0.2851,0.28509,train,"['CO', 'CC(C)C=O']"
221,PLLA,COC(=O)[C@H](C)C,308.0,28.67,0.4264,0.42639,train,"['CO', 'CC(C)C=O']"
236,PLLA,COC(=O)[C@H](C)C,323.0,27.5,0.4044,0.4044,train,"['CO', 'CC(C)C=O']"
242,CPE55,C1=CC(=CC(=C1)C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C(CCC(=O)O)CC(=O)O.C(CO)O.CC(C)(CO)CO.CCC(CO)(CO)CO,306.0,11.05,0.1399,0.13994,train,"['O=CO', 'c1ccccc1', 'c1ccccc1']"
