predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09427922,0.10760000000000002
0.042893004,0.04332
0.059722237,0.056010000000000004
0.10587352,0.10979999999999998
0.0719454,0.08309
0.11417238,0.1139
0.10202737,0.09367000000000002
0.041081447,0.04121999999999999
0.14655209,0.1423
0.054423615,0.057490000000000006
0.086815424,0.08649
0.06840259,0.0515
0.054268707,0.0551
0.07762902,0.0746
0.042770717,0.04308
0.015347357,0.01483
0.18888101,0.1968
0.20895456,0.24499999999999997
0.0072584706,0.0093
0.10385373,0.10601
0.12763551,0.12026
0.063346334,0.0596
0.09360664,0.10514
0.27245042,0.27235
0.036255773,0.03992
0.2436597,0.24289999999999998
0.05919134,0.06331
0.049649402,0.04799
0.037464593,0.03768
0.16277218,0.1666
0.26511362,0.2638
0.269086,0.2702
0.44252604,0.4301
0.3017867,0.3294
0.36563358,0.3718
0.028985081,0.0362
0.0508771,0.0553
0.45663315,0.44610000000000005
0.47198293,0.4636
0.022549989,0.027200000000000002
0.25163034,0.2723
-0.00030332198,0.0033
0.04118596,0.0361
0.3485478,0.314
0.010039369,0.010499999999999999
0.012377134,0.0093
0.37944493,0.38299999999999995
0.08758005,0.0796
0.021409621,0.02525
0.062279172,0.06498
0.16800232,0.14338
0.014746123,0.014589999999999999
0.058973182,0.05179
0.01611563,0.01573
0.042255417,0.04129
0.28595567,0.14661
0.3508747,0.1562
0.07062399,0.05806999999999999
0.15767443,0.14421
0.15767443,0.15039
0.009283009,0.01462
0.037879292,0.03753
0.02245497,0.01981
0.2782959,0.34692000000000006
0.19254859,0.17137
0.035726596,0.0323
0.14377026,0.1418
0.026740635,0.0254
0.13256392,0.1363
0.07751587,0.0807
0.13017601,0.13306
0.06417019,0.06367
0.07573718,0.07058
0.101173565,0.09894
