predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.028379835,0.028259999999999997
0.0077009886,0.00876
0.028365646,0.02243
0.058900733,0.060410000000000005
0.048618056,0.0484
0.010103032,0.01259
0.10299232,0.1036
0.06115655,0.06117
0.1109145,0.115
0.035104945,0.03485
0.050128784,0.04763
0.07114969,0.0747
0.091765806,0.08900000000000001
0.057542272,0.06014
0.14635347,0.144
0.0720282,0.0728
0.26077566,0.2636
0.34952503,0.3575
0.6225296,0.6366
0.01219564,0.0191
0.2,0.1509
0.037866175,0.03423
0.07919624,0.07938
0.052629624,0.04573000000000001
0.08818695,0.0929
0.11129252,0.11040000000000001
0.010595125,0.0094
0.033381708,0.0401
0.095908,0.09260999999999998
0.054677915,0.05994
0.06765564,0.07053
0.22513357,0.2188
0.28191075,0.273
0.24140584,0.2492
0.4073964,0.4062
0.4187321,0.4174
0.4204349,0.4116000000000001
0.23874027,0.2194
0.42096657,0.4189
0.39819482,0.45349999999999996
0.15576302,0.1626
0.4584472,0.4671
0.22500545,0.22780000000000003
0.4675526,0.4838
0.5635353,0.5812
0.11953199,0.1296
0.34260488,0.3487
0.05724831,0.06887
0.038368493,0.04312
0.0823696,0.08111
0.040356733,0.0354
0.09698167,0.09868
0.043895673,0.0484
0.067229606,0.0727
0.07237624,0.0833
0.091820374,0.0931
0.100239806,0.1048
0.14633773,0.1388
0.13525566,0.13814
0.11480175,0.096
0.011230389,0.0113
0.26145452,0.30568
0.264009,0.33241000000000004
0.1411075,0.12179
0.18240589,0.2143
0.11450653,0.1253
0.08129521,0.08459999999999998
0.12795183,0.1306
0.101056695,0.0542
0.06875363,0.0475
0.028082473,0.02618
0.048671775,0.05188
0.082799345,0.09097
