predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06755388,0.05681
0.08208808,0.0813
0.15039136,0.1481
0.16654576,0.1761
0.016262023,0.01501
0.026005536,0.01993
0.092453025,0.09082000000000001
0.030028839,0.02863
0.039728057,0.04264
0.025420494,0.02357
0.068148665,0.0692
0.109130695,0.1094
0.09083959,0.0873
0.03045632,0.02708
0.07697229,0.07814
0.10565273,0.09235
0.045076966,0.04069999999999999
0.42446092,0.4139
0.07268816,0.0498
0.36366704,0.3652
-0.0030527492,0.0049
0.15171066,0.1281
0.049176693,0.05048
0.05316182,0.0526
0.08586201,0.10614
0.036540776,0.01465
0.21923363,0.29925
0.31587446,0.2929
0.28517717,0.2823
0.1565295,0.1793
0.30753902,0.2851
0.4425032,0.42639999999999995
0.4059842,0.4044
0.15814495,0.1399
0.51700556,0.5037
0.012115736,0.0237
0.11773093,0.0984
0.3396465,0.3214
0.0017290872,0.0023
0.015545212,0.0165
0.018806238,0.0303
0.01283434,0.0138
0.04553602,0.04548
0.010365914,0.00704
0.056489173,0.06182
0.06803057,0.07073
0.025542539,0.02612
0.0341848,0.03237
0.020080406,0.01709
0.036361955,0.0338
0.024698842,0.03714
0.09970802,0.09269
0.011350247,0.012740000000000001
0.029465096,0.02529
0.0375883,0.03588
0.013714218,0.0139
0.018169828,0.02009
0.028106116,0.02641
0.08171191,0.06231
0.06472012,0.06822
0.15290415,0.18274
0.10577196,0.10855
0.04882802,0.04410000000000001
0.09276658,0.09170000000000002
0.10263603,0.1119
0.04882802,0.041699999999999994
0.08055376,0.0798
0.07807214,0.0395
0.13064608,0.1301
0.031310223,0.038
0.059870496,0.0744
0.091354676,0.09842
0.12223708,0.13699
0.1417358,0.12981
