predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.010604476,0.00984
0.10530425,0.073
0.10425589,0.1146
0.08330252,0.08733
0.026322965,0.02604
0.070264794,0.07153
0.12024374,0.11259999999999999
0.03631579,0.03559
0.10274633,0.1084
0.029964238,0.03263
0.109809056,0.1115
0.114740655,0.1198
0.026205545,0.02174
0.07979313,0.07364
0.033917252,0.03809
0.097289376,0.10330000000000002
0.26119918,0.2754
0.118892446,0.0945
0.33411634,0.3538
0.07527452,0.0643
0.5655545,0.5467
0.09011201,0.0713
0.042932685,0.0389
0.17724968,0.13902
0.08375065,0.08762
0.07491312,0.06446
0.15763377,0.1587
0.12883052,0.1158
0.1297951,0.1324
0.18330747,0.17520000000000002
0.29736832,0.288
0.32275763,0.2963
0.32111442,0.3258
0.36969236,0.3864
0.38776746,0.3985
0.010543484,0.00030000000000000003
0.012610212,0.0068
0.39088768,0.3957
0.004979486,0.004
0.5781263,0.5613
0.0060081123,0.0092
0.43794832,0.4351
0.081395455,0.0748
0.4785221,0.4458
0.5252616,0.5436
0.002909659,0.0031
0.043718994,0.05389
0.02838068,0.027250000000000003
0.09046132,0.09099
0.12196202,0.09038
0.10071469,0.11084
0.104610585,0.09072
0.08192634,0.06398
0.10049267,0.10000000000000002
0.05489347,0.056999999999999995
0.051127102,0.0951
0.108156905,0.11636
0.13631055,0.12311
0.11389599,0.12184
0.041706912,0.0396
0.059071403,0.051359999999999996
0.038745172,0.00551
0.12768899,0.15819
0.2008121,0.21259000000000003
0.07211908,0.05608
0.10540293,0.111
0.07525582,0.0851
0.2481213,0.2552
0.064562485,0.10655
0.07695281,0.11347
0.07923965,0.09443
0.11914553,0.11284
0.13067451,0.12628
0.04341104,0.04747
