predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07486283151117751,0.02961
0.058295353851567845,0.03776
0.05641398492412959,0.04529
0.06349652448813814,0.0571
0.09658739346104595,0.1107
0.044447580803912236,0.03736
0.08253808804195598,0.04749
0.04586469325130595,0.05578
0.16760228271930128,0.1741
-0.013980377291136908,0.01451
-0.014983938696668085,0.02689
0.12721248788021852,0.1136
0.08888889142487268,0.0319
0.04578562527523702,0.02777
0.0419590114708911,0.03411
-0.03800436548714811,0.01184
0.09571289871033131,0.035
0.2563238404318582,0.2339
0.31320420246396186,0.3145
0.3568534741842978,0.3645
0.13413431035208045,0.0793
0.30247210114871886,0.3023
0.11756315835444082,0.0933
0.09308729598451541,0.03696
0.07837431358688114,0.02474
0.0924608533288839,0.03597
0.18021725857083087,0.1349
0.1054574888676143,0.10387
0.10609803486588287,0.17
0.14089695411070985,0.2617
0.09775185540134877,0.02373
0.22080456742530655,0.1464
0.22355045881896393,0.0903
0.2637713820783589,0.2445
0.23398145164571124,0.4244
0.23306480481087538,0.4125
0.19897746745022415,0.2534
0.39090570566862537,0.4668
0.5399768284284547,0.6183
0.271916965305042,0.2394
0.06629640597173662,0.0117
-0.004394172655966579,0.0032
0.07910566034226048,0.0475
-0.0031934121985100965,0.0007999999999999999
0.07410800190874314,0.04019999999999999
0.27664403626483963,0.2611
0.1365837223708371,0.15604
0.0735827035394757,0.01585
0.14152996847192847,0.18232
0.07361418582414565,0.01707
0.061519749132396925,0.02905
0.11629037375786601,0.0781
0.08210044396629738,0.0347
0.11758627824291133,0.0857
0.0610274659697831,0.0219
0.08429083005543905,0.0513
0.10120408351264322,0.0687
0.1156035822088773,0.0746
0.14629480512642837,0.13045
0.09666511659033783,0.0404
0.1022824949660034,0.04983
0.11534967943936363,0.23865000000000003
0.11520913995067998,0.23926
0.09237196753708622,0.07959
0.0984186746344235,0.0503
0.10144308569852896,0.0787
0.11786515515944444,0.1427
0.08281980941975037,0.0302
0.09959202697434003,0.083
0.10392243804097903,0.09679999999999998
0.10679746843365409,0.10860000000000002
0.1295956652567061,0.029900000000000003
0.1278345073067008,0.1938
0.08932953165021157,0.0761
