predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09122325471311682,0.05681
0.07246578378058777,0.0813
0.10483226220661898,0.1481
0.11947864548574831,0.1761
0.031121371879225923,0.01501
0.034149651612032636,0.01993
0.07703725294169987,0.09082000000000001
-0.005226621570305179,0.02863
0.012128921448460589,0.04264
-0.030613947589317084,0.02357
0.03849458834765564,0.0692
0.11882940858071221,0.1094
0.1085301867353394,0.0873
0.0470783160451691,0.02708
0.05978344857760701,0.07814
0.0747200551984967,0.09235
0.1006802660193135,0.04069999999999999
0.2189601593013332,0.4139
0.12598509465539098,0.0498
0.33930910706839523,0.3652
0.053689185586705546,0.0049
0.2285201371858707,0.1281
0.09401223817633712,0.05048
0.09983528369689644,0.0526
0.1372017559388314,0.10614
0.10352922625564909,0.01465
0.140477992192683,0.29925
0.26539380912196203,0.2929
0.25934748762835985,0.2823
0.20356106143432895,0.1793
0.19193691027171517,0.2851
0.23754933275987838,0.42639999999999995
0.2304979176498367,0.4044
0.24502972877075554,0.1399
0.4189217013192932,0.5037
0.009599925460022385,0.0237
0.17470107537095214,0.0984
0.32195295866548734,0.3214
0.058620201760704,0.0023
0.03069301021815543,0.0165
0.08881959704109578,0.0303
0.030780780212366528,0.0138
0.09906218160907478,0.04548
0.07008391788861792,0.00704
0.09869202635383828,0.06182
0.10344221872591497,0.07073
0.08965960840307477,0.02612
0.0841989629719221,0.03237
0.07149279400285012,0.01709
0.08590716317214069,0.0338
0.10742596689845718,0.03714
0.13805873698757296,0.09269
0.08619588386611478,0.012740000000000001
0.09349519093392386,0.02529
0.08769267019310556,0.03588
0.05012087479906415,0.0139
0.05688060005367989,0.02009
0.06379800482927539,0.02641
0.1075653328183532,0.06231
0.1091994601930878,0.06822
0.11871702730755633,0.18274
0.10814465531314339,0.10855
0.09176183051776118,0.04410000000000001
0.10528332644168062,0.09170000000000002
0.11047124762237917,0.1119
0.09156145245408763,0.041699999999999994
0.10291455861460164,0.0798
0.1244912274274426,0.0395
0.10856060871372279,0.1301
0.07644968733356569,0.038
0.11770568128383337,0.0744
0.12325577317470336,0.09842
0.1310264179271343,0.13699
0.12155940264668572,0.12981
