predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08250207169902597,0.00984
0.09154288014818934,0.073
0.08643354917509763,0.1146
0.08162985810150998,0.08733
0.06659783281191384,0.02604
0.07688805794761853,0.07153
0.08667196444543382,0.11259999999999999
0.07027229489633724,0.03559
0.07210192111584177,0.1084
0.019847012759132896,0.03263
0.07380933731399085,0.1115
0.11054741303171063,0.1198
0.07316814055216662,0.02174
0.08432826630107043,0.07364
0.011618694179629241,0.03809
0.10602517780946816,0.10330000000000002
0.23097437869554735,0.2754
0.21397725811317359,0.0945
0.17828188083466764,0.3538
0.12497877911794954,0.0643
0.5136689909569272,0.5467
0.09762180722179542,0.0713
0.07222630332998188,0.0389
0.13136341793489578,0.13902
0.11125452322018775,0.08762
0.09650601383012662,0.06446
0.11185996032350036,0.1587
0.10496110431958103,0.1158
0.10616324410818186,0.1324
0.10392799064794653,0.17520000000000002
0.23779109102335935,0.288
0.24532194297187312,0.2963
0.17518334045991663,0.3258
0.18031297317008016,0.3864
0.18247894279966004,0.3985
0.03919641883259445,0.00030000000000000003
0.04958731220784725,0.0068
0.3984519390804939,0.3957
0.0455412309421305,0.004
0.5664620247063251,0.5613
-0.03016402932588377,0.0092
0.4213156646109281,0.4351
0.12787668974772942,0.0748
0.432836895498324,0.4458
0.5217524740269134,0.5436
-0.03687522762453302,0.0031
0.09965734245089947,0.05389
0.08955905806364915,0.027250000000000003
0.10167902131297354,0.09099
0.09560547915822938,0.09038
0.10777831502860927,0.11084
0.10165775005730644,0.09072
0.09141396426403516,0.06398
0.11606422883569187,0.10000000000000002
0.08080898226979288,0.056999999999999995
0.11847169364028202,0.0951
0.12773644424767083,0.11636
0.13489180150913252,0.12311
0.1246182836010865,0.12184
0.0682430613429382,0.0396
0.07618205338560691,0.051359999999999996
0.10409280437473552,0.00551
0.11273922584209008,0.15819
0.11502582693068625,0.21259000000000003
0.0998630447704364,0.05608
0.10425243911122725,0.111
0.1017488387286008,0.0851
0.11319697747707212,0.2552
0.11641386699913903,0.10655
0.11711436922716163,0.11347
0.1118349039419225,0.09443
0.11349770791749929,0.11284
0.11477429748538592,0.12628
0.10224305895092134,0.04747
