predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10814216138551715,0.10760000000000002
0.0778598327611964,0.04332
0.08609927234631098,0.056010000000000004
0.08648767395896186,0.10979999999999998
0.07336258315604297,0.08309
0.09311205032357735,0.1139
0.08029635785440059,0.09367000000000002
0.024046398190246614,0.04121999999999999
0.1276934334357829,0.1423
0.03087325929314045,0.057490000000000006
0.06843605932691843,0.08649
0.012539560786988034,0.0515
0.09895145944417215,0.0551
0.10537039646232617,0.0746
0.054289185632872244,0.04308
-0.04529712797573256,0.01483
0.19872902128124023,0.1968
0.19422582195939855,0.24499999999999997
0.05043448792293229,0.0093
0.12420659983909403,0.10601
0.12911962476076388,0.12026
0.09531787423799182,0.0596
0.14419576302425507,0.10514
0.11768611157628177,0.27235
0.08487682353563446,0.03992
0.12933954321576657,0.24289999999999998
0.11420233030238651,0.06331
0.1046860254161643,0.04799
0.09593803721693163,0.03768
0.19732950263571924,0.1666
0.2562931189955142,0.2638
0.2649404983099878,0.2702
0.2442363152438076,0.4301
0.20415418065012225,0.3294
0.2152370671396492,0.3718
0.08483759273138562,0.0362
0.07040406439285349,0.0553
0.5020113377572865,0.44610000000000005
0.5370366243305308,0.4636
0.07990149542206126,0.027200000000000002
0.2584117695722537,0.2723
-0.005772890254435588,0.0033
0.054957077529192086,0.0361
0.30578829106284655,0.314
0.057359794212944466,0.010499999999999999
0.00848314915720478,0.0093
0.379945916934674,0.38299999999999995
0.11476978911284794,0.0796
0.08037507635756784,0.02525
0.10959298183591655,0.06498
0.13433028962120128,0.14338
0.08508624110837933,0.014589999999999999
0.09781745550264972,0.05179
0.04722540798595156,0.01573
0.07632366252265212,0.04129
0.15598290776435192,0.14661
0.17897487448552898,0.1562
0.1094101841117384,0.05806999999999999
0.19609529765653583,0.14421
0.211926322000356,0.15039
0.07919133321261906,0.01462
0.09525982853164289,0.03753
0.06871868651160133,0.01981
0.12144061470141643,0.34692000000000006
0.1088897764928223,0.17137
0.08688509908746783,0.0323
0.11874278941159179,0.1418
0.12322601186668672,0.0254
0.11520878366798153,0.1363
0.09553765561497012,0.0807
0.1266436154914303,0.13306
0.10445550764731583,0.06367
0.10650623517976075,0.07058
0.11516707997273527,0.09894
