predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07576639854818355,0.028259999999999997
0.05410421609884749,0.00876
0.06288970622432834,0.02243
0.0561133214911997,0.060410000000000005
0.04226746609791048,0.0484
0.05473542116439857,0.01259
0.11578839324601685,0.1036
0.035910227553911184,0.06117
0.10691486301615223,0.115
-0.014006106966447699,0.03485
0.005724708459270076,0.04763
0.11267829529923798,0.0747
0.11402598903080799,0.08900000000000001
0.060230216282770914,0.06014
0.10152918314278656,0.144
0.056298844902702073,0.0728
0.23871835231830993,0.2636
0.20034094939159588,0.3575
0.5877694904038441,0.6366
-0.013253840511428137,0.0191
0.22156828090582542,0.1509
0.08218073156002079,0.03423
0.11267436954752906,0.07938
0.09759910696884401,0.04573000000000001
0.12533249090730242,0.0929
0.1370881223767619,0.11040000000000001
0.04453871367509088,0.0094
0.08265796709357033,0.0401
0.1234088445291564,0.09260999999999998
0.10943324652444267,0.05994
0.11262301739148602,0.07053
0.20806368909435025,0.2188
0.24909305711129387,0.273
0.23876261624895648,0.2492
0.2162539341070633,0.4062
0.2390590634270284,0.4174
0.24017620529890252,0.4116000000000001
0.27254011202805367,0.2194
0.43887040520692716,0.4189
0.3570445273798354,0.45349999999999996
0.1934099038180463,0.1626
0.47493496793864587,0.4671
0.25644282371813876,0.22780000000000003
0.4511899936301975,0.4838
0.5423734971358201,0.5812
0.18666905314422622,0.1296
0.33827238358305534,0.3487
0.10775706345151749,0.06887
0.08719814232975319,0.04312
0.10738924890715582,0.08111
0.09234054477281083,0.0354
0.13178447745995026,0.09868
0.10120226325604782,0.0484
0.10708801276396301,0.0727
0.11382706643329853,0.0833
0.1212940108424013,0.0931
0.1274667786340695,0.1048
0.1574472830711445,0.1388
0.18198652462673337,0.13814
0.1388610456959199,0.096
0.05896555227097953,0.0113
0.1187399484870801,0.30568
0.12233476754735305,0.33241000000000004
0.09857170058772294,0.12179
0.11349351941713103,0.2143
0.11868006836129441,0.1253
0.10404310362522605,0.08459999999999998
0.11652513749771275,0.1306
0.14544694644031972,0.0542
0.13902704976550387,0.0475
0.10678666195073942,0.02618
0.10689301125795747,0.05188
0.11795070635062424,0.09097
