predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.12521633746118002,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,6.272
0.11148061694252691,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,8.928
0.2021790873470716,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,16.544
0.24318156024641305,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,19.987
0.012164859859559653,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,2.221
0.020667841459933937,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,2.935
0.1576611374540571,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,16.071
-0.02784578349854617,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,4.118
-0.0042660866234787405,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,6.098
-0.04719302314910058,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,4.126
0.04668513365203519,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,12.009
0.15632249266613935,['CCCC'],453.2,16.896
0.12118637635132867,['CCCC'],473.2,15.034
0.0402532598668267,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,2.947
0.045329855078970624,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,8.63
0.0958690468309421,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,16.139
0.050671146123829926,['CCCC'],433.2,6.936
0.28527331078074547,"['CO', 'CC(C)C=O']",308.0,20.92
0.13116772123595719,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,4.09
0.2974513409905401,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,20.11
0.08206407637036321,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,0.13
0.20413068898119666,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,10.38
0.042539261644207016,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,12.122
0.07363530223548996,"['CCCC', 'c1ccccc1']",413.2,10.721
0.13698379239731553,"['CCCC', 'c1ccccc1']",338.22,11.96
0.10497232606703982,"['CC=O', 'O', 'CCCC']",313.15,0.459
0.2684201572497785,"['CC=O', 'O', 'CCCC']",373.15,17.449
0.39080171815757025,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,29.49
0.3752950936820758,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,28.46
