predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.039578717884461864,0.00984
0.06502766226908868,0.02826
0.1265635336641715,0.073
0.10550528495161707,0.05601
0.12688053689147252,0.1098
0.1334825635797441,0.1146
0.11147760915307481,0.08733
-0.00907193608448195,0.02604
0.0901453140494319,0.07153
0.18421796602845386,0.11259999999999999
0.054332888016763434,0.03559
0.11418711110430509,0.10360000000000001
0.11523905692523113,0.1084
0.0025621170967663072,0.03263
0.14385794487718329,0.1115
0.13862439387188216,0.08900000000000001
0.18982124234035805,0.1198
0.11590327346904704,0.0746
0.005739575491102571,0.02174
0.09109247434989795,0.07364
-0.04497897829332093,0.01483
0.0051964245367788755,0.03809
0.16168147739159675,0.10330000000000002
0.24825880641189163,0.2754
0.10489824239154882,0.0945
0.192910633663399,0.35749999999999993
0.253371981185982,0.3538
0.12629242370952828,0.0643
0.3825064894878204,0.5467
0.14757137341235738,0.0929
0.12365423094125498,0.0713
0.03820121707445087,0.0389
0.20004030452737392,0.13902
0.1194184988835474,0.08762
0.1339979896428603,0.06446
0.1922616131963802,0.27235
0.11733447206871983,0.03992
0.1448298897692003,0.1587
0.0975567040792695,0.1158
0.11185694301898304,0.1324
0.1384095788852538,0.17520000000000002
-0.00027275512643352084,0.03768
0.3076770466051796,0.288
0.3731990473214621,0.2963
0.168178045364925,0.2188
0.19143136016755485,0.3258
0.26828891614084927,0.3864
0.30067621687510954,0.3985
0.4035992299759569,0.4116
0.06973921396575651,0.00030000000000000003
0.07659037373662145,0.0068
0.1006718612764702,0.0553
0.33560435814183615,0.3957
0.4277835986932563,0.46359999999999996
0.07407973326402555,0.004
0.41726055450678967,0.5613
0.053862860061623545,0.0092
0.2661242464124236,0.314
0.3514523271932408,0.4351
0.1307169979329596,0.0748
0.33164282902607917,0.4458
0.3901891034309681,0.5436
0.04888549890309158,0.0031
0.2936587525298552,0.3487
0.015229607427914519,0.05389
-0.01946886082771418,0.027250000000000003
0.12992379213626334,0.09099
0.01901551392123,0.04312
0.11896770664927486,0.08111
0.14515159362765323,0.09038
0.041326297827470146,0.06498
0.11538110662160758,0.11084
0.1649585900535611,0.14338
0.12966220239920784,0.09072
0.054629959682323426,0.04129
0.1670037538533454,0.10000000000000002
0.1183975228985573,0.0727
0.090407054526931,0.056999999999999995
0.12168795005875446,0.0951
0.25498930768959477,0.11636
0.2983384640568776,0.12311
0.011785446858678559,0.01462
0.21532717531945275,0.09600000000000002
0.21884694742093844,0.12184
-0.03359383500323032,0.0113
0.048476372542989074,0.0396
0.0967459072909752,0.051359999999999996
0.1210469215436071,0.00551
0.16813307414952786,0.15819
0.18057727162391926,0.21259000000000003
0.1323698368743267,0.05608
0.08912354923395857,0.111
0.1236046674956344,0.0475
0.04274284172261472,0.0851
0.02824466554429758,0.0807
0.2144716447669312,0.2552
0.09498996550232751,0.10655
0.10333592376829166,0.11347
0.08373203524322628,0.09443
0.10353811530781522,0.11284
0.11873523334450878,0.12628
0.12483899386764792,0.13306
0.012806731708478717,0.04747
