predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.08327838321281796,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,3.068
0.041846145152705655,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,1.148
0.06561395276767562,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",353.15,3.158
0.08739937574539441,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,8.696
0.06718079284019603,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,8.57
0.0020212839889537076,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,1.098
0.08209869352582531,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,7.87
0.02947256728000143,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,8.699
0.1225690594956862,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,16.572
-0.02034343973488955,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,6.07
0.005541003483764357,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,8.259
0.09775511012491798,['CCCC'],433.2,11.066
0.12011696275586886,['CCCC'],453.2,14.013
0.08133147291539433,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,6.599
0.19291009612731463,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,16.035
0.04056242009634383,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,8.053
0.29665504040218355,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,22.99
0.17902097771360198,"['CO', 'CC(C)C=O']",308.0,12.12
0.44098174120307654,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,31.02
0.05320684738835854,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,0.18
0.19407372678551496,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,10.15
-0.0008747331509298168,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,8.085
0.061152093121960044,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,8.051
0.03090729067970354,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,8.133
0.14544304425346077,"['CCCC', 'c1ccccc1']",373.2,14.348
