predicted_exp_CO2_sol_g_g,Polymer_BRICS,T_K,P_Mpa
0.06493279352747763,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,1.025
0.14578135224490618,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",323.15,8.008
0.153843057267481,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,12.606
0.13408932233146942,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",423.15,12.572
0.02274272644547047,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,4.627
0.11496079463750818,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,12.592
0.202397185219629,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",453.15,20.144
0.028405648624327495,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,3.065
0.0866460237718265,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",393.15,11.997
-0.017383331800781256,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,4.684
0.11394492275063664,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",423.15,16.027
0.1695874971042672,['CCCC'],453.2,18.123
0.03511157085072638,"['CC(=O)CCC=O', 'O', 'CO', 'CCCC']",393.15,2.351
0.06257206660729822,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",323.15,6.016
-0.01423595702125598,"['CC(=O)CCC=O', 'O=CCCCCC=O', 'O', 'CO', 'CCCC']",453.15,6.628
0.14389875842480876,['CCCC'],473.2,17.019
0.29198455003564444,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,21.44
0.15885369765792184,"['CO', 'CC(C)C=O', 'O', 'CC=O']",313.0,10.22
0.23680334534445505,"['CO', 'CC(C)C=O']",323.0,17.84
0.13504845867286192,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,4.68
0.3731928180989597,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,25.26
0.12134487457769999,"['CCCC', 'c1ccccc1']",413.2,14.738
0.04285192757591543,"['CCCC', 'c1ccccc1']",453.2,10.188
0.19059557990619974,"['CCCC', 'c1ccccc1']",338.22,16.54
0.1162268037507926,"['CCCC', 'c1ccccc1']",362.5,11.47
0.13119074561357796,"['CCCC', 'c1ccccc1']",423.15,16.143
0.12462447807723036,['CCC(C)C'],433.2,17.529
0.08115206673715696,['CCC(C)C'],453.2,14.889
0.09444350958533433,['CCC(C)C'],453.2,16.037
0.11983356653659391,['CCC(C)C'],483.7,19.93
0.34721118974391374,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,26.21
0.408111006277348,"['CO', 'CC(C)C=O', 'O', 'CC=O']",308.0,31.47
0.17899929634042464,"['CO', 'CC(C)C=O']",313.0,12.29
0.2504350126925622,"['CO', 'CC(C)C=O']",313.0,18.46
0.28053758360278336,"['CO', 'CC(C)C=O']",313.0,21.06
0.08248473869925484,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,0.14
0.08885259023788182,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.0,0.69
0.33045667052561195,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.0,23.62
0.08652371973966025,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,0.5
0.4054951922680615,"['O=CO', 'c1ccccc1', 'c1ccccc1']",306.2,28.05
0.06861364212300843,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,1.06
0.34520995713954433,"['O=CO', 'c1ccccc1', 'c1ccccc1']",344.0,24.95
0.13923545525983771,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,5.22
0.32598717402172683,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,21.35
0.38040335989772767,"['O=CO', 'c1ccccc1', 'c1ccccc1']",309.2,26.05
0.06397109623047942,"['O=CO', 'c1ccccc1', 'c1ccccc1']",343.3,0.62
0.015097617758880072,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,4.003
-0.015988245114943758,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,4.105
0.12286565216411646,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,16.098
0.13818406013967757,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,20.208
0.1081840293425736,"['CO', 'Cc1cc(C)cc(C)c1']",373.15,12.043
0.12262251601466018,"['CO', 'Cc1cc(C)cc(C)c1']",423.15,16.077
0.09029781656847526,"['CO', 'Cc1cc(C)cc(C)c1']",473.15,16.072
0.16070447939629517,"['CCCC', 'c1ccccc1']",373.2,15.908
0.09137495630057534,"['CCCC', 'c1ccccc1']",453.2,14.379
0.11777051412759013,"['CCCC', 'c1ccccc1']",338.22,10.25
0.24271661334727213,"['CCCC', 'c1ccccc1']",383.22,23.55
0.2830077467188507,"['CCCC', 'c1ccccc1']",383.22,27.03
0.20888928175017882,"['CCCC', 'c1ccccc1']",373.15,20.067
0.0528670022348115,"['CCCC', 'c1ccccc1']",473.15,12.165
0.09773141080276336,"['CCCC', 'c1ccccc1']",473.15,16.04
0.10300115940618894,"['CC=O', 'O', 'CCCC']",313.15,0.199
0.1467656663448632,"['CC=O', 'O', 'CCCC']",313.15,3.979
0.1583320003214979,"['CC=O', 'O', 'CCCC']",313.15,4.978
0.11399124558968732,"['CC=O', 'O', 'CCCC']",333.15,2.263
0.07331382038877317,['CCC(C)C'],453.2,14.212
0.029983674679351337,['CCC(C)C'],443.7,9.94
0.1900756235970322,['CCC(C)C'],464.2,24.91
0.07690149285547698,['CCC(C)C'],373.15,10.06
0.08465869382094678,['CCC(C)C'],373.15,10.73
0.06702016033202202,['CCC(C)C'],398.15,10.6
0.08542904023480258,['CCC(C)C'],398.15,12.19
0.09955409273885416,['CCC(C)C'],398.15,13.41
0.0016806298629472552,['CCC(C)C'],423.15,6.35
