predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04036638438999653,0.028260000559687616
0.02315713440924883,0.008760000090301036
0.033402617003023626,0.022430000576376917
0.05109753609001637,0.06040999877750874
0.03588478865772486,0.048400000083446505
0.012090734365582466,0.012590000438690185
0.09544302822947502,0.1036000019788742
0.048987436938285826,0.06117000153958797
0.13363567875623703,0.1149999973654747
0.032172119128704074,0.03485000100284815
0.04584839318990708,0.04763000104129315
0.09099529598951339,0.07470000115334988
0.0627443074464798,0.08899999980926514
0.055801428186893466,0.060139997917413715
0.13406663768291474,0.1440000024318695
0.05689498254954815,0.07279999885261058
0.4046071771860123,0.26359999119043354
0.13634919683933258,0.35749999051094056
0.4707004261493683,0.6366000347614288
0.008869261595606803,0.019099999561160805
0.1652980924129486,0.15089999576210975
0.028476992587745192,0.03422999911308289
0.06896492208838462,0.07937999610900878
0.054087317097187046,0.045729998740553855
0.08051952599287032,0.09290000404715537
0.10132594265341759,0.11039999567270278
0.01682420550584793,0.009399999720230699
0.03606010572910309,0.04009999803006649
0.0898838348865509,0.09260999681353568
0.05100296050608158,0.059939998644590375
0.0664041615307331,0.07053000065982341
0.28421761583089833,0.21880000673532485
0.3984793055534363,0.2729999938488007
0.3491375934362412,0.24920000671148299
0.3528807605981827,0.4061999884128571
0.39353349058628084,0.41739998452663424
0.3651151023387909,0.4115999871969223
0.28220034717321396,0.21940000455379485
0.3554674718856812,0.41890000669956207
0.2667076693654061,0.4535000098228455
0.2365562917470932,0.1626000084757805
0.39819165580272675,0.46709999721050266
0.1868412316918373,0.2277999924302101
0.4486664699792862,0.4838000009536743
0.42151640753746034,0.5811999967575073
0.16815488283634186,0.12959999953508378
0.32929355471134186,0.34869998567104343
0.055643232795596125,0.06887000117003918
0.03841445300281048,0.04311999810039997
0.08062373410463332,0.08111000179052352
0.04224868715107441,0.03539999900311232
0.14701474421024321,0.09867999960780142
0.04024374923408031,0.048400000083446505
0.10188194026350975,0.07269999921619892
0.11031374495029449,0.08330000211596489
0.09645152442455292,0.09310000331997871
0.10712156574726105,0.1047999976158142
0.15167316727638244,0.13880000292062758
0.1374641941666603,0.13813999979496003
0.11448046706914901,0.09600000198483466
0.020945373411476613,0.011300000294297933
0.14159063647985456,0.30567999290227893
0.18919781212806702,0.33240999977588653
0.06774403602182864,0.12178999938368797
0.08051683698892592,0.214299995470047
0.07016193403601646,0.12529999675154685
0.0742099716246128,0.08459999738931655
0.10051477514505386,0.13059999589920043
0.1459104660630226,0.054200002017617224
0.050578664231300356,0.04749999875128269
0.02402590369731188,0.02618000075519085
0.0377898374453187,0.051879999402165415
0.08867399491667746,0.0909699990928173
