predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10789568555653097,0.10760000158399344
0.08894706949889661,0.043319998421520005
0.0910256277948618,0.056009998838603504
0.10283536986708641,0.10980000032633544
0.07108384639397264,0.08309000473469497
0.11094072320759298,0.11389999970644714
0.11238894414603712,0.09367000110000373
0.04435354593694211,0.04122000220790506
0.12681833148747684,0.1422999972626567
0.056246896836161624,0.05749000212997199
0.08034460488706828,0.08648999589532615
0.05150330006852747,0.051500000468641526
0.0732606009721756,0.05510000142753125
0.08266612941026688,0.07460000148564577
0.03675805189087988,0.043079999937862164
0.023321877300739292,0.014830000248737636
0.1360771889179945,0.19679999110400678
0.18108041279911996,0.24499999630451205
0.011835152309015395,0.00930000002682209
0.1457404843747616,0.10601000214815141
0.11904263472408057,0.12025999744981529
0.11803217018544675,0.059600001440942296
0.1465092152953148,0.10513999816328289
0.2289538145005703,0.27235000049471864
0.019285487664118414,0.039920000149682174
0.4197778300881387,0.24289999060928824
0.06165934999734164,0.06330999854430557
0.026953634538128976,0.04798999894112349
0.034145446716248994,0.0376800008699298
0.21648223716616632,0.16660000492036345
0.3556780580878258,0.263799997624755
0.3749486695826054,0.2702000077575446
0.46596581892371186,0.43010000254511843
0.24023275714516643,0.3294000066697598
0.22191660232543947,0.37180001690983777
0.024085428892448548,0.03619999994896353
0.03185276761762799,0.05530000174418093
0.3435378440201283,0.44609998995065697
0.6325528321444989,0.4636000058054925
0.011609594315662981,0.02719999992214144
0.1751756460607052,0.27229999448955067
0.020509449589625004,0.003300000008940697
0.07755616801679135,0.036099999790638694
0.37184897993803034,0.3139999965101481
0.02090945496372879,0.010499999556317927
0.02568917903155089,0.00930000002682209
0.44347934911251075,0.38299999671578416
0.07922949657216669,0.07959999992027879
0.023530403954163198,0.025250000390410428
0.06529972838759422,0.06497999905496836
0.17405143066048623,0.14337999992072584
0.013966601389646532,0.014590000579878689
0.08288481323719026,0.05179000021666289
0.030404217193275695,0.01573000048846007
0.062094584289193164,0.041290000185370455
0.3157158453404904,0.146609995315969
0.24378710889816288,0.1561999979361892
0.10107070023268462,0.05807000162601472
0.13048581779748203,0.14421000099778178
0.08699342191815376,0.15038999987840654
0.04139415565878154,0.01462000039033592
0.06293451261073352,0.03752999944724143
0.04246077976673842,0.019809999599866575
0.12811509320586922,0.34692000975608833
0.1396257284447551,0.1713699937462807
0.045819303110986954,0.03230000088550151
0.1198234641775489,0.14180000358223915
0.022586168453469876,0.025399999442696577
0.22096544525027279,0.13629999724477532
0.05764241899251939,0.08070000403225422
0.1255037727892399,0.13305999875217678
0.056108626534044755,0.06367000101059675
0.0788568361580372,0.0705799984395504
0.0802027315735817,0.09894000256955625
