predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02525528268814087,0.008760000090301036
0.03384532190412283,0.022430000576376917
0.02510639060586691,0.03216000019311905
0.026725629124045372,0.0414499977260828
0.05490792374610901,0.06040999877750874
0.10024254112243652,0.13549999650120734
0.03757941828221083,0.048400000083446505
0.08067043252587318,0.06830000140070915
0.014289370353519916,0.012590000438690185
0.035046514700353144,0.0241800011202693
0.11572908579111099,0.11269999651908874
0.10865602006316184,0.06117000153958797
0.10333933435678481,0.1149999973654747
0.03446222959756851,0.03485000100284815
0.05044883691072464,0.04763000104129315
0.11106634374260901,0.07470000115334988
0.12419550679922103,0.09749999653100967
0.1417408983886242,0.11420000027418135
0.06674300365447998,0.06710000115931034
0.056041071850061415,0.060139997917413715
0.16171856771707535,0.1440000024318695
0.11179959459900855,0.15029999794363974
0.0560098628282547,0.07279999885261058
0.3034045246124268,0.26359999119043354
0.4599932913064957,0.6366000347614288
0.023592515918612483,0.019099999561160805
0.11830114569067954,0.03849999924302101
0.1506706568777561,0.15089999576210975
0.2261515040874481,0.5894999942064285
0.03235818761140108,0.03422999911308289
0.056352001744508745,0.05263000127971172
0.06236947687268257,0.07937999610900878
0.053918029564619066,0.045729998740553855
0.160207329082489,0.11039999567270278
0.024782839889824392,0.009399999720230699
0.06000866033434868,0.06231000107824802
0.06865255560278892,0.05328999980092049
0.07431800143718718,0.0222000009521842
0.03653601108044386,0.04009999803006649
0.10636827628612518,0.09260999681353568
0.04441194017529488,0.059939998644590375
0.1012654124379158,0.07053000065982341
0.2632004899263382,0.23799999217987058
0.38415752320289615,0.2729999938488007
0.32767433230876924,0.24920000671148299
0.3108160456895828,0.2588000086426735
0.38120492320060734,0.4061999884128571
0.32556611638069155,0.41739998452663424
0.2936601821064949,0.42279998331069946
0.17205187575817107,0.1651999990224838
0.3350630889415741,0.38400001387596133
0.2155870153784752,0.21940000455379485
0.3301588614463806,0.5877999911785126
0.3602045391082764,0.41890000669956207
0.2637488441348076,0.4535000098228455
0.28867441885471345,0.5684000064611434
0.21879562329053878,0.14210000013113022
0.2295656734585762,0.1626000084757805
0.41499793045520783,0.46709999721050266
0.23126558439731598,0.2277999924302101
0.27951456634998323,0.4838000009536743
0.3400615789175034,0.5811999967575073
0.24050743310451506,0.12959999953508378
0.28844670073986056,0.4151000020980835
0.05632708241343498,0.06887000117003918
0.11233340792655944,0.08127999840974807
0.12529654340744018,0.13746999578475952
0.09294907836914063,0.05595000025928021
0.034468756417930124,0.03539999900311232
0.06739343871474265,0.06398000145256519
0.13906463958621024,0.09867999960780142
0.051410533386468886,0.048400000083446505
0.14205846791267393,0.11570000402927398
0.0800379548549652,0.08330000211596489
0.08986944134831427,0.09310000331997871
0.07530232422351836,0.1047999976158142
0.17034579484462736,0.13880000292062758
0.25950950049161914,0.14535000212788582
0.11527579523921012,0.07419999836683273
0.17015653316974638,0.13813999979496003
0.061790917414426806,0.1605599937915802
0.07428107367753982,0.04410999818444252
0.011953237167745828,0.14829000433087347
0.03673679541349411,0.027419999930262565
0.04422506361007691,0.028199999856948856
0.1142689474403858,0.30567999290227893
0.1946995694518089,0.33240999977588653
0.044378714400529866,0.12178999938368797
0.05358672954440117,0.16723999528884886
0.0980822119295597,0.214299995470047
0.12603109272122381,0.23768000071048737
0.06770079554915427,0.12529999675154685
0.12083539377450943,0.14509999843239785
0.08386856068968772,0.08459999738931655
0.11122586061358451,0.13059999589920043
0.09287278248667716,0.054200002017617224
0.023838601219654084,0.02618000075519085
0.05079012860655785,0.056740001070499424
0.04217863031029701,0.051879999402165415
0.11168437262177466,0.0909699990928173
0.05860625268816948,0.05523000103533268
0.052190040636062626,0.0620799991518259
0.07784519185423851,0.08370000066161155
