predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05365752634406091,0.05681000010520221
0.08862687556743623,0.08130000024139881
0.1483169029891491,0.14810000170469287
0.21160781790018085,0.17610000810921195
0.014882624363154176,0.01501000029668212
0.02573167323209346,0.0199300000268966
0.12066035838425161,0.09082000014334918
0.033697388548403984,0.028629999578744177
0.05114293730109931,0.04264000113755465
0.029680943476036198,0.023569999152794487
0.08673900190740824,0.06919999767690897
0.11739368812590839,0.10939999969303608
0.10635054361224175,0.08730000025928021
0.024796035180240875,0.027080000680312518
0.060924231380224236,0.0781399980828166
0.08289023671746254,0.09234999995827675
0.043334723360091455,0.04070000233277679
0.2571985033035279,0.413899991118908
0.03608774955198169,0.049800000147521506
0.3076756116896868,0.36519998275637633
0.1370693444699049,0.004899999875435606
0.20082772166132928,0.12809999848455192
0.0638083376839757,0.05048000217229129
0.06791761481836439,0.052599999839812527
0.09355071297883988,0.1061400044873357
0.04027292696535588,0.01465000020079315
0.16286933316886426,0.2992500075280667
0.35048619455695157,0.29290000340044503
0.3347542332708836,0.28230000084042556
0.23298230358660224,0.179299994212389
0.28972451777458197,0.28509999579191214
0.4529613372445107,0.42640001327991495
0.3064147473424674,0.4043999879300595
0.34536707392930993,0.13990000294446947
0.427829688191414,0.5037000052928925
0.018262431548908355,0.023699999121576554
0.15310005228817464,0.09839999649971724
0.20430045572519304,0.3213999940037728
-0.00268720457777381,0.002300000055343844
0.01511661624759436,0.01649999957419932
0.03889596505835653,0.030300000089406972
0.029033434924855835,0.013800000040233138
0.05693657958358527,0.045479998996853836
0.010160541366040709,0.007039999885763974
0.054214722570776946,0.06182000163719059
0.07151486611068249,0.07073000223264099
0.022684383698925382,0.02611999963447452
0.03745187099017203,0.0323699988629669
0.030508967637643224,0.0170899997971952
0.06392391849607229,0.03380000088997186
0.04340414770022035,0.03713999954089523
0.12205047602355482,0.09269000097066164
0.02641866794340313,0.01274000002127141
0.04268840001001955,0.025290000927820806
0.05435903265774251,0.03588000039048494
0.015371790046244862,0.013900000198557975
0.031673513061180714,0.0200899998061359
0.04119722738340498,0.026409999382495886
0.07452923075705767,0.06231000170186163
0.04652290486022831,0.06822000228837133
0.2672234083592892,0.18273999776244165
0.08230976314097643,0.1085500019028783
0.03522573619298638,0.04409999823421241
0.09543736351132394,0.0916999977439642
0.09157776084244253,0.11189999653995038
0.0401882277533412,0.041699999175220735
0.07725400810539723,0.07980000023692847
0.044045663874596366,0.03950000043287874
0.13226622690260412,0.13010000165104868
0.0746823255546391,0.03800000042840839
0.07426586010754109,0.0744000011689961
0.10564587044119836,0.09842000269442798
0.11359784927666189,0.13699000236690045
0.1154398509129882,0.12980999716222288
