predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07709268327131868,0.029609999708086258
0.0371335473060608,0.037759999574348335
0.04783046139031649,0.04529000177755953
0.0462718792654574,0.057099999853223574
0.12339476904720069,0.1107000041216612
0.031670761024206885,0.03735999894104899
0.03709193015433849,0.04749000051990152
0.05109832159057261,0.0557799987114966
0.12480110971927644,0.17409999546110633
0.010525832199677827,0.014509999505057932
0.03236538843065501,0.026890001090615994
0.09760996040403844,0.11360000160187483
0.02860959989726544,0.03190000025220216
0.02760169539302588,0.027770001061633236
0.03716047507524491,0.0341099997214973
0.013669433545321227,0.011839999781548979
0.03572066669426859,0.03500000041946769
0.2585109476029874,0.23389999058246616
0.1944640450537205,0.3144999996721745
0.24556392447352413,0.3645000124633313
0.15821630946993828,0.0793000018157065
0.1740447556078434,0.3022999945789576
0.09506310544610025,0.09330000027716161
0.04678058180361987,0.036960000678151854
0.026995578805357225,0.02473999887183309
0.049132755627483135,0.03596999982185663
0.11957058018743993,0.13489999976903203
0.06900144804641604,0.10387000302672388
0.08106147140711546,0.16999999608099461
0.2690526382684708,0.26169999192953114
0.019506464855186645,0.023729998932033782
0.14881323676854374,0.1463999966427684
0.286364918267727,0.09030000026822091
0.3449999460339547,0.24449999314248563
0.3697258201539517,0.4244000006318093
0.39804116590619093,0.41250001260638247
0.22386780365109446,0.2534000001221896
0.3114625473082066,0.46680001087188727
0.4937185639321805,0.6183000018417836
0.13897308086156845,0.23940000640153888
0.014958188045024873,0.01170000027101487
0.022450114477425818,0.0032000001469161365
0.06079919266328217,0.047499998876452454
0.005030324885621667,0.000800000013835961
0.05547276139855386,0.040199999170750386
0.20158340588808063,0.26109999572038656
0.12747465793490412,0.15603999578654767
0.019483892700076107,0.015849999730288986
0.15099587468504908,0.18232000041604043
0.016497934953868393,0.01706999952849001
0.04013992843776942,0.02904999929554761
0.07991081179976464,0.07809999991580845
0.04756434581503273,0.03469999994449318
0.09787525582015515,0.0856999977260828
0.03262691490724683,0.021900001012533907
0.08420158115029336,0.051300000151991855
0.113640251031518,0.068699999255687
0.05271289261579514,0.07460000148564577
0.10464683124125004,0.13044999627918005
0.052769431449472916,0.040399999487400064
0.06833179045692087,0.04982999995797873
0.20421527295112613,0.2386499921768904
0.2602725546777249,0.23926000096499922
0.0408056606411934,0.07959000156372786
0.05258922399133445,0.050299998568743474
0.055280749337375173,0.07870000086575747
0.11716211879253388,0.14269999789595605
0.031103805851563818,0.030199999931082137
0.06493151010721922,0.08299999582171441
0.08897322925776244,0.09680000344812871
0.06539402298778296,0.10859999842643739
0.02964298385493458,0.02989999945610762
0.12704122514873745,0.1937999910950661
0.13035712392032148,0.07610000149011613
