predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.039696013714552815,0.03739999930221962
0.04584001292754951,0.0459999985691183
0.04454676215835054,0.1345999967005376
0.011079503860842048,0.06310000245895123
0.027355376034308966,0.029299998983028833
2.8814884159095264,7.871299889928853
0.08789100725217512,0.12300000053140583
0.14678239501945814,0.16300000639563758
0.16087309494438687,0.035500001371338186
0.19463353536399272,0.03760000145409135
0.01781467843266925,0.05280000098107141
0.26988940214327567,0.06830000051987337
0.3335351488303831,0.10119999752835868
0.2494634419026631,0.10999999573114337
0.5423273615090292,0.23280000485821425
0.8161656125126565,0.5297000122699548
0.11000798423966965,0.099899999621121
0.010391411556380301,0.02800000107579116
0.06473207661957324,0.052999999916957426
0.069619680259712,0.12100000474057425
0.26002805790149736,0.20400000372331367
0.10633393924261018,0.08000000098092672
0.03039952520447978,0.06790000264810134
0.14316037180739108,0.12199999620401861
0.1434844402563348,0.08489999903002696
0.1672388685325737,0.14500000568632473
0.10236866744277058,0.14100000124071868
0.021246186650735972,0.028500000023499058
0.09018139368949987,0.0731999985689736
0.10773122071785107,0.16689999368537917
0.42410909005232345,0.47649999302161733
0.21904070582966884,0.08789999914824577
0.21665776332334796,0.10199999970387418
0.3193844514758786,0.24660000540202076
0.21557989354972953,0.5191000204282102
1.7643177531303713,0.7620000257120122
2.0691664423012472,0.9990000093234124
0.060364973836101704,0.024699999337757614
0.07350697083783453,0.024800000413693478
0.08363157567057955,0.2707999892037286
0.4338378070430455,0.35990000557877017
0.4133433591705586,0.4154999991937968
0.11827831602648761,0.19230000326226032
0.2004637830102326,0.3054000077191094
0.16084973402412323,0.11719999601486851
2.987861903228104,2.999999908080158
1.016068300378069,0.927361534736761
0.3473112996240967,0.6329968046428843
0.43144925585763044,0.7444444485011952
0.4655479407912299,0.7694300332943684
1.0691890777382873,0.9777777967466328
1.4527638623745707,0.3324814632693724
0.3685478169053549,0.4333350841554335
0.4200213921081286,0.5809666838155035
0.5212277165799765,0.6635879811839029
0.26472967465552827,0.2122580633086275
0.2972801068802887,0.3070967617845142
1.3389233193181527,1.1405714054943827
1.154608334138088,1.3874286168858407
0.5963573623517556,0.5497382275443852
0.16410042666111843,0.2102803735947437
0.23671396238991965,0.26915888455520737
0.40274136055372534,0.5383177734259802
0.5615924023608129,0.622429898862218
0.732819612058369,0.6686915704249374
0.5477840402541366,0.4294820759850767
0.3139728222587244,0.03160000121765374
0.4619045634339879,0.29473685391784143
1.3103660865132165,1.0465115930317799
2.542966864042148,2.6526316683293247
6.583948936579199,5.906976635986035
1.0762099090256292,0.6702127573979644
0.009360212167517661,0.2303333438116534
0.5836047697648361,0.8190000022302838
0.4075264385691387,0.5476922946135417
0.6473146303432398,0.15652173762699612
0.37646799216707566,0.264724914996664
0.4546966389614509,0.445954715028782
0.5104056416284127,0.6886731328949399
1.16427707942712,1.1304348243308198
0.2972123139013298,0.08650727150878315
0.05065871728964197,0.0809999988763425
0.12394076640184697,0.11500000450413664
0.11355333835219303,0.18699999447744517
0.21420080168971598,0.3499999923247052
0.011590022297837167,0.04570093440914068
0.04000796432930693,0.053214287477393464
0.038939073587816266,0.056168221816171676
0.01401847743405494,0.06892523316746929
0.13492706244817154,0.08607142826018586
0.08340974983961791,0.01159999989353072
0.06957259822878417,0.012999999680700687
0.12203641402630186,0.01369973224547277
0.09586873579432517,0.08799999700819591
0.06707348145434602,0.055000002139760445
0.14979312366603592,0.33000000868850365
0.1623030765624197,0.26599998901457855
1.5652529710481597,2.2279999119623652
2.2234831243395834,2.5879999261486226
0.5549560485981626,0.3989000071156147
1.1915069591502916,1.0721999607521797
1.59024905281872,1.5644000401796792
1.7823099840181869,1.8421999739430834
2.1220557716012323,2.158500042151039
2.242244310276782,2.4432999161585545
2.4870422616925767,1.7213000077706941
1.919643379936394,4.672099866771857
3.6026962141508254,4.967199951296324
0.1552754016574676,0.11460000020039317
0.1258083279007654,0.3811999935541808
0.22777401092061053,0.18679999875754488
0.06188545329227043,0.3189999996790728
3.1853925829386407,2.8299000943362946
