predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09670044211484492,0.08940000279173255
0.10554132443405688,0.17000000250227748
1.2388207557052373,0.4364000012181699
1.919404500773549,1.1138999869078396
0.05140165144763886,0.02010000025318004
0.05140165144763886,0.0345000002332963
0.20806999792568384,0.08010000169742852
0.06615701859556139,0.06990000026077033
0.06997649684473872,0.21820000454820693
0.24799255061745643,0.03279999999385327
0.1424883535232395,0.048700001155398784
0.15571771790795028,0.052000001189019526
0.1966662601415068,0.052199998414516446
0.15571771790795028,0.055900000229198485
0.15571771790795028,0.05799999858466908
0.13771170040555297,0.06190000128988176
0.4518481183812022,0.09159999792743474
0.27371041480898856,0.10839999943133444
0.3334257769063115,0.15049999997131527
0.13661696949116886,0.18860000469088553
1.8649272048801182,0.8888999892801046
1.1394500218749044,1.2486000039398668
3.435915588957071,3.619000032532215
0.08784960556402803,0.06769999779500067
0.14446257525123657,0.1569999959282577
0.12907075300626455,0.06899999991841614
0.13697250708304345,0.16699999647438526
0.14409164451770484,0.2320000000242144
0.158514637086913,0.33199999082535503
0.1438706283237785,0.0749999973140657
0.2014790065113455,0.08400000073760748
0.11026490786336363,0.12699999428987502
0.12463330609016121,0.04200000064289197
0.1438706283237785,0.1241999964825809
0.11026490786336363,0.24110000022798775
0.1815626561488956,0.3535999990418553
0.11451640562824905,0.09060000080484897
0.1284393996361643,0.03200000009676442
0.10554132443405688,0.08080000114925207
0.15170110482461752,0.10429999950062484
0.22758536427803336,0.31520000398159026
0.19340007004402576,0.623999971587956
0.1074949046920985,0.20029999448135494
1.1646540776580572,0.8310000210091472
0.43966314200758927,0.48770000607222314
0.38607120098173614,0.18329999941699207
0.31895323308110235,0.24949999364987016
0.15726040390469134,0.12689999750964343
0.17688794960938395,0.5703999968081713
0.9685305582493543,4.413407645237446
0.9231923904597759,0.8052117295295
0.9231923904597759,1.2844827365547418
1.65781397921741,1.6206897090971468
2.224174749135971,2.6717324831962586
3.8227958455860613,3.644376843345165
0.9685253978818655,1.2400651079565286
0.9278362520754337,1.8801303511887788
0.6325021461501718,0.7999999929279089
0.7007207383394242,0.22177141865454614
0.3208320759713649,0.2708050692722201
0.6058626285970211,0.4876566413931548
0.4558844053655862,0.6605714373409748
0.4623393214076757,0.6605714373409748
0.5734118922054767,0.7977143019735813
1.6403625546187162,1.3462857605040073
1.0870754584521054,1.4285714558273552
1.227301877221465,1.7851428804159162
1.0386944330602883,0.5497382372260093
1.6410459514677522,0.9947643419086933
0.24912149828672409,0.23971963124498724
0.6137474355578423,0.3869158886350691
0.8280108195006848,0.8453270776554942
0.45619461382031434,0.6470119267180562
0.41907351028919215,0.8422310917243362
1.5310548295021056,1.18604649836421
1.2572545266240833,1.3894736969858406
5.63898882522583,3.9069766858696937
5.63898882522583,3.9157894207298756
3.805922851270437,4.023255715620517
4.605444153594971,5.209302382028103
6.541304413366317,6.90697696698904
2.4306351883113386,1.3829786708146332
0.08122961640283466,0.05066666558384895
0.08878754633553326,0.11766666337884962
0.07566080289520323,0.12733333643749356
0.07077996019870043,0.37113401884064073
0.24551532500050963,0.09299999683108182
0.25589870273470877,0.2884615305177867
0.7111102586701512,0.6144927568167448
0.17386813773922621,0.3877550933979451
0.1680694679763168,0.13800000661872328
0.2612417355045676,0.23399999426938592
4.407177205181122,4.469999988114834
0.47453954432159656,0.30999999548792834
0.049636600524559614,0.05060747528914362
0.1408455094847828,0.057857142900023605
0.07135242380686105,0.06467289983779193
0.050083236194774505,0.0941121513158083
0.5003040863826871,0.30620000055804847
0.7958208575889468,0.39609999403282997
1.5142485681205986,0.8291000088840723
1.4639476514607666,1.0656000027418135
2.11394906501174,1.3520000465303659
1.8536970724135635,1.9690998952209948
2.929471728670597,2.454899939930439
3.4337651230871677,2.989700019568205
1.21564425522089,3.9344000515162945
1.21564425522089,4.032800049853325
1.971981725901365,2.600000091230869
1.5205247477978467,5.262299825263023
1.8394305328041314,5.950799808621406
0.10216662001796067,0.05479999899631366
0.152064119085297,0.270499991864711
0.4515060681134462,0.03189999965149909
