predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04241595631577074,0.037800000266917044
0.4945240056708455,0.9848999476104975
0.7084535490214825,0.28479998590201133
0.07991426511816681,0.033100001329649235
0.14857446455135942,0.05770000091390684
0.1387242172833532,0.05959999837884679
0.18503180115409196,0.04860000071013346
0.03183745218589902,0.04960000149775296
0.05081644085217267,0.17280000030957163
2.0624075490951537,0.49499999093115327
5.7440571911692615,2.1782000969290736
0.08202800735011698,0.05350000053793191
0.08202800735011698,0.05479999899631366
0.08202800735011698,0.0549999998868443
0.07187535814922304,0.0570999982423149
0.07187535814922304,0.0687999990278855
0.2890997741512954,0.1323999963440001
0.10770013192072511,0.20000000414066016
0.18318894889503717,0.28760001302957533
0.4467236389026045,0.2963000114522874
1.1945341300725936,1.0064999558269976
0.10293061828874052,0.07530000231489539
0.12250027112066746,0.0999999986793846
0.28631983140856027,0.257999998512119
0.18686201637685299,0.48499999038502567
0.12184843754209577,0.03599999958220869
0.24578489556126296,0.2870000030279159
0.06845023019909859,0.06800000279583038
0.11279238109271973,0.17009999928250907
0.13321498256400227,0.10700000052768738
0.19048679337427019,0.12099999689422548
0.102706318224594,0.13099999744035304
0.12102274942360819,0.1569999959282577
0.09742529782541097,0.053099998756870624
0.08881682262495161,0.06460000231694431
0.11401899458076804,0.10790000087004155
0.13684684040658177,0.12739999607093633
0.15327283254861832,0.1659000025715679
0.18398389471061527,0.2971999971345067
0.06451013568993658,0.060000000159908085
0.17099825506880878,0.4360000140972435
0.04785853873174637,0.008499999912874772
0.02398596771173179,0.015200000425381584
0.4157002718865871,0.32700000521242617
0.4264202902987599,0.41590000156462187
0.36053254227936266,0.2388000009819865
0.13370814950242638,0.10619999696556479
0.18888834022432566,0.21809999310784042
0.12592956987917422,0.0630000025227666
2.2969673620581625,1.9999999411821363
1.091296756339073,1.0646551863670348
1.1274353962689636,1.258358610704541
2.1441064871788025,1.9574468471825122
1.7888685484617948,1.98922415561676
0.5855479623690247,0.38265855613648886
1.7422063945680855,2.2098446431815626
1.1102123179316519,0.6926828795701265
0.5323914273500443,0.41951985275670883
0.24666228997558354,0.43272675781473513
0.39257153412178153,0.30374999881163234
0.39206479189842935,0.6300000129640102
0.417308107522875,0.4973822042137384
0.6771375070720911,0.6413612656772136
0.8875264519199729,0.7329842941284179
0.4875653087526559,0.3684210435941815
0.38490179134011265,0.3894736716933548
0.48018592460304493,0.5473683970972896
0.4027811745971441,0.5999999820053578
0.38743388984203336,0.9052631627440453
0.3151043612614274,0.36168224869966503
0.29010053360089655,0.38271027709245675
0.6402332562565803,0.4836448661543428
0.5667406512126326,0.597196260523796
1.4473251695305107,1.3720929928779602
2.6546666787862776,2.2736842530727386
2.6546666787862776,2.3023254654467107
2.4388239878296853,2.526315672981739
3.7541369215846063,3.7209301913559436
4.29804856827259,3.9999998158454892
0.363615216808021,0.07113702244460583
0.5667123864725232,0.13177842128388584
0.9646304932385683,0.3545189549386501
0.5704557053208351,0.41489361262321467
1.125166124665737,1.398809505459666
-0.04279925910681486,0.012720587699557653
-0.05057907018139958,0.01617647169646807
0.46966135510951273,0.44923075653463596
1.1598453188449143,1.1255662877082824
0.21789422345422207,0.17959183557219804
0.2005748133704066,0.22199999947808682
2.392822595536709,0.9499999717995524
0.7200142382100224,0.7999999929279089
0.30256648612022397,0.20000000414066016
0.2528676905214786,0.21000000468678773
0.29974833906590936,0.27999999384954566
0.09620684270244093,0.06172897249097004
0.18970262275785207,0.0041286860106803935
0.04893525234032422,0.025522787821991366
0.33085732126981016,0.048999998826161024
0.08928516262490302,0.1740000056527555
0.1268449487030506,0.22899999399632215
-0.06380762825869023,0.004000000033620744
0.4240377838134765,0.8041000221788883
1.0460352903753518,0.9289999735847115
1.2411379952698944,0.9353000199615955
1.4561306329637764,1.3387999437749385
2.332188277542591,2.7157999104917048
0.8525511816561222,0.8294999960049987
0.7350165406703949,2.6556999250948428
1.4109516155987976,2.4590000864624977
0.38546562012881036,0.09670000231079758
0.18766615409702062,0.15040000319108368
0.20128125595152377,0.2589000135146081
0.10476652164384723,0.6253333401784301
