predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.025491050462424752,0.05229999885978177
0.08042206287123263,0.198399997016415
0.20843339334987104,1.2722000064015386
1.196768803757429,0.6344999706953764
0.014396817446500062,0.03239999821279198
0.048433047428727144,0.013599999714945441
0.051243453931808465,0.02729999932697974
0.010130337023735045,0.1158999998409301
0.17525262622013688,0.09670000231079758
2.199490600377321,3.4652998942494393
0.1742793105430901,0.031099999754410235
0.1692560153156519,0.048899998380895704
0.048890795481204986,0.05460000177081674
0.2633380761563778,0.060200001050438726
0.07251843229718506,0.06209999851537868
0.2633380761563778,0.07109999827388674
0.15588525392971933,0.08460000340919942
0.3069369655400514,0.6962000218570232
1.8395453509807584,1.777800029322505
2.3982123648166658,2.0317000786662103
0.10546201310418546,0.05059999862033873
0.018129170513898132,0.09979999778885394
0.24312147157080471,0.4770000134043395
0.0961546599522233,0.09799999710414559
0.0187508775152266,0.026999999823700636
0.10278244830518961,0.1220000013468787
0.1326198397271335,0.14300000689178705
0.16259547622129322,0.1769999970205128
0.04145517505407333,0.06489999998770654
0.025491050462424752,0.03139999925768934
0.08042206287123263,0.10310000148750842
0.10273518403023481,0.21519999852031468
0.03928801129050553,0.2783000046052038
-0.02382634706646204,0.4027999982103705
0.19139192476384342,0.4788000140890479
0.15578707500621677,0.15960000017508863
0.13199433575086295,0.36459999671056864
0.14156307910829782,0.4347999940939247
0.3593249576464295,1.0300000348091125
-0.02081005362868309,0.011299999552685767
0.2692738475009799,0.4472999874465167
0.19133291772082447,0.18389999475851654
0.18722816790640354,0.34450001349821685
0.2709354271918535,0.20740000043995677
0.22982404017969965,0.20439999441206455
0.15348459819741547,0.15620000702627004
0.07705350105166435,0.13480000703036785
0.24236008280403912,0.1576000059299171
3.229970717406273,3.1818181555569174
1.9073157535254954,2.8770949369072913
1.315765470677614,0.8857142833232879
0.9419109198391438,0.9459999833092093
0.5189507811009884,0.6100426435440779
0.5389549456715584,0.6444444679707289
0.11456324475929142,0.2819999880947172
0.2963451353475451,0.2708050692722201
0.2098564086653292,0.2711429267413914
0.31174226456135506,0.33089822304621336
0.4517744365431368,0.3324814589761197
0.19330306393131613,0.4756796043731272
0.18154545981064438,0.5798412996128202
0.2026086725272238,0.42903225721567867
0.19338389991521834,0.6096774302631617
0.4768093143694102,0.4411428480647504
0.40748376471325753,0.4411428480647504
0.45621255782544606,0.8937142603039742
1.5920896623820064,1.1405714635550974
0.5000936254858971,0.3664921510033309
0.4713501440107822,0.418848154695332
0.40948249818682664,0.30700935728624457
0.5297075084909797,0.4015936157085001
1.1137475215047596,1.093023251107335
1.0857817308664321,1.2210526721924542
1.3110555798143146,1.2631578697502612
2.1297360365331173,2.558139424723387
5.004335400116443,5.221052538800239
0.44303564740344875,0.2122448964856565
0.6154604430019855,0.4226190345972776
0.7199882018104196,0.16263736022673547
0.06134738017432391,0.02733333280873485
0.08481715665757657,0.09566666804142296
0.5140341236948968,0.15076923334896564
0.26180436216220254,0.17268041758909822
0.5539174898460507,0.45103093314096326
0.18903825476393105,0.22307691832855342
1.4472301718562839,1.7623188095748423
0.25268848503232,0.283673471815139
0.15934649712219834,0.1540000045605004
2.5031742395401,0.7858999924510718
0.9053888880610466,0.6900000162407756
0.9053358770132065,0.7100000173330308
0.19301505092084406,0.24999999221116304
-0.06815149953365325,0.03948598175235092
-0.04635410726070404,0.05126168380957097
-0.04351314903646707,0.08560747720059007
-0.03417786832749844,0.02720588126084767
0.28968371664509174,0.04710455699814483
0.04028756860904395,0.021000000595534217
0.25774980864971875,0.2970000035740435
0.5566153651535511,1.4559999818414449
0.17808581457287073,0.002200000036106212
0.6271131391972303,0.6657000216573477
0.5302251285344363,1.103100041440129
1.5200268896162508,1.4329999893814325
1.3822691202849149,1.8469999709427356
1.5686873958200214,1.9179999425679444
1.6539204819470643,2.4207999970018865
0.11569406892582774,0.27999999384954566
1.0367626964032648,0.3040999948725104
2.5407299867510797,1.5246000307410954
0.04084280655868351,0.026999999823700636
0.07681662259176374,0.08600000231284648
0.11776690938137471,0.13080000387988985
0.6849547601312399,0.911199989618361
