predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09465743503384293,0.198399997016415
0.2177856211747974,0.9848999476104975
1.0656300266981125,0.5411000166118145
0.5453731527358293,0.28479998590201133
0.06138572009215131,0.03239999821279198
0.047520934149902314,0.0345000002332963
0.13953295828588308,0.13459999880976975
0.07290613422505558,0.02729999932697974
0.06064786817198619,0.04960000149775296
0.2098026499506086,0.031099999754410235
0.11183687014952302,0.03279999999385327
0.26480842904746527,0.052199998414516446
0.07041002635434271,0.05479999899631366
0.07191765996851027,0.055900000229198485
0.29400980517640707,0.09159999792743474
0.3702731757186353,0.09769999943338335
0.2797172584876418,0.15049999997131527
0.1945474308427423,0.12699999428987502
0.2720686556205153,0.23280000358633696
0.08261976369582116,0.09979999778885394
0.10089843038730323,0.09990000189915299
0.15661160497404636,0.1569999959282577
0.10068788152970373,0.06899999991841614
0.06029742497699335,0.09799999710414559
0.16914906963147222,0.2320000000242144
0.1094212610796094,0.0749999973140657
0.14790931957028805,0.08400000073760748
0.27147207609042523,0.1330000063456595
0.09672945452183485,0.04200000064289197
0.1094212610796094,0.1241999964825809
0.044759067353513086,0.053099998756870624
0.0762697995595634,0.06749999690447003
0.13315104971565306,0.08429999840836973
0.1822672075726092,0.1450000011369586
0.09504548880495131,0.08080000114925207
0.010678703035134822,0.04659999913489446
0.18681816791333258,0.21519999852031468
0.3248980937093496,0.4027999982103705
0.7320858624204993,0.24659999906234442
0.30947900361344216,0.36459999671056864
0.17809166396670043,0.060000000159908085
0.8596565972045064,1.5120000552684068
0.05003928144527599,0.011299999552685767
0.05784978351229801,0.01900000085281208
0.35760620342940086,0.4155000144436955
0.2706652702257037,0.14590000147931279
0.3770991984158754,0.4472999874465167
0.33656509819626806,0.2388000009819865
0.21605871592275797,0.10619999696556479
0.19746025304831563,0.20439999441206455
0.09895235611833632,0.19230000284053386
2.7033629557192325,2.4999999098479746
2.14563489420414,2.8770949369072913
4.166492505133152,1.043000056043267
1.075148441812396,0.7779999975904822
1.075148441812396,0.8052117295295
1.067599527862668,0.9273615569069982
0.5668684289485216,0.6100426435440779
1.0686473170250652,0.6444444679707289
0.820817501783371,0.9777777608677745
1.5325702183276413,1.1839377845585344
0.33535411241203544,0.28579731488004323
0.3478204167746007,0.290745608857274
0.3446143918707966,0.4756796043731272
0.5768519808232784,0.580966728849709
0.11151827609762549,0.42903225721567867
0.08361531879752875,0.6096774302631617
0.49044397284388536,0.4411428480647504
0.7625906125038863,0.6605714373409748
1.339463754683733,1.4285714558273552
1.5342554301559923,1.7302857111066579
1.1160693350315092,0.9947643419086933
0.4313601693585515,0.3894736716933548
0.3715711254231631,0.30700935728624457
0.5545546193093062,0.36168224869966503
0.6498188734292984,0.597196260523796
0.8294805859863758,0.62242992977947
0.8285143071740866,0.21752987512126565
1.1262106299579142,0.4015936157085001
0.6459998496443033,0.42948205947503443
0.24371623324416578,0.03159999831570312
0.3807670468896627,0.32558140259757634
1.149827872738242,1.046511686119437
3.730144496631622,3.7209301913559436
4.137176457428932,3.9069766858696937
5.815125772225857,5.906976560533047
5.5013444666981695,6.905263255858421
5.5013444666981695,6.90697696698904
1.5894332459360359,0.9893616717100143
1.1048234869003295,1.244047621566057
-0.08078705515377223,0.01617647169646807
0.07407132174782455,0.02733333280873485
0.276009211923927,0.05066666558384895
0.3340975042879581,0.30769231433123345
0.3317645783789456,0.44923075653463596
0.3368291272260248,0.45103093314096326
0.5507114356219769,0.7019999817118049
0.5523062237381935,0.8189999968975782
0.15252141267359257,0.1199999997716397
0.1755064224757254,0.10204081407021731
0.3071299808762967,0.283673471815139
0.4486674848310649,0.23399999426938592
0.9778836070418357,0.7100000173330308
0.3720130405299365,0.30999999548792834
0.15144720594808458,0.0860714264901355
0.052819517390709364,0.011599999972223303
0.12872780847027898,0.013699731696490197
0.543072332522273,0.5179999833911657
0.05167451687371358,0.005499999840662349
0.33446506319046015,0.39609999403282997
0.7610216848656535,0.6657000216573477
0.8058186591148376,0.8291000088840723
1.7545341606557368,1.0721999954789876
1.2587534960985183,1.3520000465303659
1.5258880115538833,1.3520000465303659
1.9314889086216687,1.6803999694675205
2.0948320145249366,1.9179999425679444
1.2603725613981485,1.9690998952209948
2.3371907846987248,2.4432999029397964
2.2937770821392536,2.7157999104917048
2.829716195619106,2.989700019568205
0.5170584508866072,0.27999999384954566
0.33918782565221184,0.040999999855272466
1.2376525188744067,0.8294999960049987
1.391858373171091,1.7212999866545198
2.435671472418308,1.299999961593747
4.870041527462005,4.967199988293648
0.6944836719021201,0.09670000231079758
0.07687193528078497,0.026999999823700636
0.1073730496507138,0.11459999771751464
0.12241406952738762,0.16979999428167938
0.14075914663001896,0.2589000135146081
0.14381272079087792,0.270499991864711
1.5963869584083556,1.3071000408530233
1.4395554153084753,2.8299000923514366
0.01918416146757081,0.6253333401784301
