predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06157134644463659,0.05681000010520221
0.09455693923830986,0.08130000024139881
0.1517076969891787,0.14810000170469287
0.17062699591219427,0.17610000810921195
0.020882920681312686,0.01501000029668212
0.023716298007220034,0.0199300000268966
0.09397099477350712,0.09082000014334918
0.03976407272145153,0.028629999578744177
0.05294314400553704,0.04264000113755465
0.03200259837135673,0.023569999152794487
0.07766015756204725,0.06919999767690897
0.11385319848507644,0.10939999969303608
0.08727431458085776,0.08730000025928021
0.031456310735642916,0.027080000680312518
0.0914994332715869,0.0781399980828166
0.10251938576996328,0.09234999995827675
0.04238125751316548,0.04070000233277679
0.420868063402176,0.413899991118908
0.05237995540201665,0.049800000147521506
0.32629250417947775,0.36519998275637633
0.02290593097172678,0.004899999875435606
0.18277581928074363,0.12809999848455192
0.05759994138479234,0.05048000217229129
0.05375108137875796,0.052599999839812527
0.11659336448460818,0.1061400044873357
0.09519788651615382,0.01465000020079315
0.2555486085444689,0.2992500075280667
0.3052740718692542,0.29290000340044503
0.29279149586856373,0.28230000084042556
0.19074112925827505,0.179299994212389
0.282831236422062,0.28509999579191214
0.45195446623563773,0.42640001327991495
0.421287074661255,0.4043999879300595
0.20512738476097586,0.13990000294446947
0.4888373179078103,0.5037000052928925
0.01958527006208897,0.023699999121576554
0.1497095806628466,0.09839999649971724
0.2986942335426808,0.3213999940037728
0.023290971996635202,0.002300000055343844
0.02431236408948899,0.01649999957419932
0.030640612665563827,0.030300000089406972
0.024283833928406242,0.013800000040233138
0.05687067292034627,0.045479998996853836
0.016600758261233573,0.007039999885763974
0.066400173394382,0.06182000163719059
0.07508012645468116,0.07073000223264099
0.03537535835132004,0.02611999963447452
0.040396330104768285,0.0323699988629669
0.019624177844077353,0.0170899997971952
0.03565433572903276,0.03380000088997186
0.047040098179131754,0.03713999954089523
0.10619125258326531,0.09269000097066164
0.02363643204532564,0.01274000002127141
0.03128672742024065,0.025290000927820806
0.038491783035546547,0.03588000039048494
0.015082766903936866,0.013900000198557975
0.01969968226589263,0.0200899998061359
0.026376045741140847,0.026409999382495886
0.07516115154325963,0.06231000170186163
0.15860960660576823,0.06822000228837133
0.2425162509351969,0.18273999776244165
0.17542487963140013,0.1085500019028783
0.046439457220584165,0.04409999823421241
0.09309394595324993,0.0916999977439642
0.1140724986165762,0.11189999653995038
0.04581429682150484,0.041699999175220735
0.08443086541593076,0.07980000023692847
0.08208557049930096,0.03950000043287874
0.11590731319338084,0.13010000165104868
0.029272909549623735,0.03800000042840839
0.055082801789045344,0.0744000011689961
0.07714770978838206,0.09842000269442798
0.11593478141427041,0.13699000236690045
0.1372264547288418,0.12980999716222288
