predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.018350544140115384,0.020630001135170464
0.026543910514935855,0.03879000096805394
0.01947450353689492,0.015229999696835878
0.05836123872399331,0.07357000009194017
0.013089384270831944,0.011919999671168626
0.015302147629112008,0.015660000140592458
0.039343914187699565,0.04533999830111862
0.02945164972878993,0.018389999485015872
0.03159514519348741,0.02284999896101654
0.0399020206488669,0.03591000020094216
0.06125554249808193,0.06019999765008689
0.14162420507222415,0.14670000422894955
0.02571710711047054,0.0185099999120459
0.04792393583133817,0.04691999938040973
0.07444465954676271,0.07348999901711942
0.12520801296383144,0.13200000228881836
0.1047417042195797,0.10050000219494105
0.08676874571442604,0.0725000005312264
0.04204001441001893,0.05521000231280924
0.02068595922030509,0.023149999435991053
0.14167167948782444,0.13739999661594632
0.11915601580291987,0.12300000226199628
0.3916158967673779,0.40509999614954
0.20660733116269114,0.21840000633895398
0.4848156745433808,0.4444000133335591
0.08814784572422506,0.1012000009328127
0.07231326498538256,0.07720999921783805
0.04250688883066178,0.04962999964132906
0.0434608240172267,0.04682000159248711
0.11740717097371818,0.12502999575734142
0.2403646652877331,0.2577000045597554
0.26295918751358993,0.27939999387860304
0.23134814829826358,0.24069999186694624
0.24728730170130733,0.2555000058174134
0.2853487552821637,0.2875999926388264
0.2269855083525181,0.2236000050902367
0.3443835656046868,0.3873999942004681
0.3971102236211301,0.4198999911367894
0.3433144952416421,0.36980000426173215
0.38604404827952393,0.397099983483553
0.025261705436557536,0.018799999660067266
0.4058468055903912,0.4085999993205071
0.4744395706951619,0.5344999876856804
0.017182066219300036,0.02989999945610762
0.1683552213907242,0.1556000017270446
0.45021690452098856,0.4148999974429608
0.30847466479539876,0.36939999414682395
0.43502869454026233,0.4886999862849713
0.4826968004465104,0.5316000186502934
0.4131872396171094,0.4153999816417695
0.507664986562729,0.4832999824762345
0.0567734010949731,0.041600001387298115
0.38881848081350334,0.3589999966442586
0.19818144255280498,0.207099995559454
0.3077839106261731,0.31630000726282603
0.5161082834064961,0.4623000013768674
0.025404920397698885,0.035829999126121406
0.16081193782389167,0.17441999976038935
0.012968600425869227,0.01507999945934862
0.0629072909116745,0.06811999975964428
0.09705879448056222,0.10252000207453967
0.10966085771620275,0.11434000324755908
0.025735681582242254,0.029799999297782785
0.037164409942924984,0.049040001788735396
0.06297419788464904,0.06753000190705061
0.0046190435081720355,0.008770000017341227
0.017139387127384546,0.01612999993655831
0.007932299281284215,0.009480000074766577
0.01885521225370467,0.022599999750405556
0.025254845492541794,0.03589999947398902
0.04314831967055798,0.06019999765008689
0.04541639162376524,0.0579999989077449
0.021972850583866242,0.03762999960556627
0.0905159533917904,0.10218000106215477
0.10212380356639625,0.12139999972879888
0.021109917508810763,0.028710000653564934
0.06816425990983845,0.07415999794453383
0.011411407356709244,0.009040000089257956
0.018274921198189263,0.025320000738278038
0.007128969969972969,0.007140000044088811
0.014221189698949458,0.021990000443905595
0.031735909158736475,0.04275000202283264
0.041178202535212045,0.08522000075876714
0.05692724493965508,0.12353999885022642
0.06624300150498748,0.13901000224649906
0.026602848195657138,0.030510001133009796
0.04046209454387427,0.09788999972194434
0.09704123454093934,0.09480000028163195
0.06361170333847403,0.05940000112429262
0.07126303457915784,0.06009999986216427
0.09654322251677513,0.04299999886304141
0.04455754749253393,0.020500001166388396
0.04222286723703147,0.022599999750405556
0.09281726312488318,0.04380000012964011
0.03566273643448949,0.04220000233724714
0.17781790496706965,0.18499999612569812
0.10989773675054312,0.12279999720454217
0.036257010492682464,0.035850000580027706
0.08047972729504109,0.08489000284373761
0.03568867574594915,0.035300000894442206
0.11482230424582959,0.11381000027507544
0.03480411512106658,0.031160000976920135
0.12053753362298013,0.11648000236898662
