predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.014582493871450426,0.009840000246465207
0.07046331534981727,0.0730000022828579
0.10778450707197189,0.11459999863803387
0.08515525262355804,0.08732999828755855
0.026867765191942453,0.026040000876784323
0.06982228906303645,0.07153000135719775
0.1072367491364479,0.11260000382363797
0.05187886329889298,0.035589999800920494
0.10818473341464996,0.10839999576508999
0.038993342468887575,0.03263000036999584
0.11034089078009128,0.11149999720156192
0.11399345355033874,0.11980000410377979
0.026198077207803726,0.02174000018313527
0.0919629374831915,0.07364000062346458
0.04100722876787186,0.03809000042453409
0.10000221554934978,0.10329999951422214
0.24812221994400024,0.2754000080525875
0.13493767210245133,0.09450000338256359
0.34991053016185764,0.35380001320838933
0.0892006329447031,0.06430000115484
0.5311687622308732,0.5467000151872635
0.06809231249690055,0.07130000195354223
0.03490931468755007,0.038900000692904
0.12924735052287578,0.13902000164091588
0.07645803216099739,0.08762000227272511
0.0709065164744854,0.06446000073999167
0.16296617356538773,0.15869999798536302
0.12370309204161167,0.1157999955266714
0.13516089274585247,0.13239999985694886
0.16770996041297914,0.17520000257492066
0.26601242462396624,0.28799999433159834
0.28884476712942125,0.29630000123381617
0.27270140775442125,0.3258000100135804
0.3777872935056687,0.3863999855279923
0.39498899215459826,0.39850000152587894
0.026337783145904542,0.00030000000110594555
0.029524525238573553,0.0067999998386949305
0.4155846374750138,0.3957000087857247
0.028222586406767367,0.003999999992921948
0.5638940966129303,0.5612999962806702
0.020927993761748077,0.009200000129453838
0.42843792484998705,0.4351000013709069
0.09692179719805717,0.07480000235289336
0.4785466343402863,0.4458000020503998
0.532039475274086,0.543599994802475
0.019452031221985817,0.0030999999579042195
0.05097172211706639,0.05388999972343445
0.02898475875556469,0.02725000010803342
0.09150615988969803,0.09098999827206135
0.08707968155145646,0.09038000459074974
0.10015250412225724,0.11083999891281128
0.09138714551329613,0.09072000370919704
0.06696717093288898,0.06398000198453664
0.0981320451259613,0.09999999859631062
0.05042712381333113,0.05700000113397837
0.08423646770119667,0.09510000182688236
0.12663291864693166,0.11636000354886056
0.13961333027780057,0.12311000025868415
0.12096677511930466,0.12183999881446361
0.037784996478259565,0.03959999887794256
0.05177982044816017,0.05136000154614449
0.04314519574940205,0.005509999926667661
0.15679322888851166,0.1581900040447712
0.19747761416435242,0.21258999563455583
0.0616558062106371,0.05607999878227711
0.11629241490364074,0.11099999849796295
0.07409036894887686,0.08509999933242798
0.24613510998487473,0.2552000035822392
0.08451191937923432,0.10654999582469464
0.09313908791542053,0.11346999683082104
0.09082157616019249,0.0944299988269806
0.1124138081908226,0.11284000320136547
0.1266715068936348,0.1262799967765808
0.0489383261576295,0.04747000215798617
