predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08307184745371342,0.10760000158399344
0.05346551428288222,0.043319998421520005
0.06936034116446972,0.056009998838603504
0.10230146047174932,0.10980000032633544
0.07789423478096724,0.08309000473469497
0.11100280878245831,0.11389999970644714
0.09257568121254445,0.09367000110000373
0.03799638319462539,0.04122000220790506
0.12980794913470747,0.1422999972626567
0.05327009832412005,0.05749000212997199
0.08146621284484865,0.08648999589532615
0.04793958996757866,0.051500000468641526
0.05503716206476093,0.05510000142753125
0.07501891318783165,0.07460000148564577
0.036126728446036586,0.043079999937862164
0.019018267481401566,0.014830000248737636
0.12392913355976344,0.19679999110400678
0.21782303147614004,0.24499999630451205
0.009455958270281555,0.00930000002682209
0.10402502733170987,0.10601000214815141
0.11350549840629102,0.12025999744981529
0.0617616091489792,0.059600001440942296
0.11172388513684274,0.10513999816328289
0.20425033594071867,0.27235000049471864
0.042761507955193526,0.039920000149682174
0.22287069869935516,0.24289999060928824
0.05748031666651369,0.06330999854430557
0.047770172580331574,0.04798999894112349
0.042358947287499914,0.0376800008699298
0.1212435911089182,0.16660000492036345
0.26748261658251293,0.263799997624755
0.2768025640189648,0.2702000077575446
0.4358397513628007,0.43010000254511843
0.31677554787397394,0.3294000066697598
0.3686629317998887,0.37180001690983777
0.01233169468380511,0.03619999994896353
0.016145145621523267,0.05530000174418093
0.44411931978464136,0.44609998995065697
0.47298899831771857,0.4636000058054925
0.011864386479556562,0.02719999992214144
0.1382950130850077,0.27229999448955067
0.007640552546828986,0.003300000008940697
0.01448313336633146,0.036099999790638694
0.19176696348488334,0.3139999965101481
0.010093985212594272,0.010499999556317927
0.009207127667963506,0.00930000002682209
0.3183754935175181,0.38299999671578416
0.08177411861121656,0.07959999992027879
0.02136434463076294,0.025250000390410428
0.06370993280634285,0.06497999905496836
0.12534701334983112,0.14337999992072584
0.016438741269707683,0.014590000579878689
0.05723763488754631,0.05179000021666289
0.013729191385209562,0.01573000048846007
0.04637766557559372,0.041290000185370455
0.13916597471237185,0.146609995315969
0.14805022325813771,0.1561999979361892
0.06450065631866456,0.05807000162601472
0.13987453534305097,0.14421000099778178
0.1459893197178841,0.15038999987840654
0.021420058564469224,0.01462000039033592
0.03472126719318331,0.03752999944724143
0.017324468132480984,0.019809999599866575
0.23156762858033184,0.34692000975608833
0.15008542215675116,0.1713699937462807
0.03965886241905392,0.03230000088550151
0.14805050770640374,0.14180000358223915
0.03950702630504967,0.025399999442696577
0.12069434047043325,0.13629999724477532
0.07015762120932341,0.08070000403225422
0.12966639819592238,0.13305999875217678
0.06983744624108076,0.06367000101059675
0.07532286038249732,0.0705799984395504
0.1038295829281211,0.09894000256955625
