predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03659505355283619,0.029609999708086258
0.04729011398255826,0.037759999574348335
0.053017622043192394,0.04529000177755953
0.06309379415810108,0.057099999853223574
0.10935130214989186,0.1107000041216612
0.043845464444160466,0.03735999894104899
0.031835961465910084,0.04749000051990152
0.04733560674190522,0.0557799987114966
0.16342886187136174,0.17409999546110633
0.02153098627701402,0.014509999505057932
0.025802067066729075,0.026890001090615994
0.1420171419069171,0.11360000160187483
0.038236630570515996,0.03190000025220216
0.03715457751452923,0.027770001061633236
0.040605878401547675,0.0341099997214973
0.016802055187895897,0.011839999781548979
0.04570005291625858,0.03500000041946769
0.25499789773821835,0.23389999058246616
0.3012793942004443,0.3144999996721745
0.3911064309597016,0.3645000124633313
0.05388657356947661,0.0793000018157065
0.2756641641318799,0.3022999945789576
0.11064715363383294,0.09330000027716161
0.05004517084881664,0.036960000678151854
0.0332410078983754,0.02473999887183309
0.03713130964636804,0.03596999982185663
0.14838741771429778,0.13489999976903203
0.14612728660851718,0.10387000302672388
0.22972722933590414,0.16999999608099461
0.26382791148126133,0.26169999192953114
0.03838303846344353,0.023729998932033782
0.15052969242185354,0.1463999966427684
0.170629593873024,0.09030000026822091
0.26330568342804916,0.24449999314248563
0.45396069881916057,0.4244000006318093
0.4447968376278878,0.41250001260638247
0.33122240982055673,0.2534000001221896
0.4825415296196938,0.46680001087188727
0.6280327974915505,0.6183000018417836
0.21228093627691272,0.23940000640153888
0.020267014332488183,0.01170000027101487
0.015481719819456341,0.0032000001469161365
0.024172553025931125,0.047499998876452454
0.015531126112863423,0.000800000013835961
0.022729651270061737,0.040199999170750386
0.218213389313221,0.26109999572038656
0.16664088961780074,0.15603999578654767
0.024807861116901045,0.015849999730288986
0.18560222999453546,0.18232000041604043
0.024869930098950867,0.01706999952849001
0.026740447673946625,0.02904999929554761
0.08428369188308717,0.07809999991580845
0.02895550321117044,0.03469999994449318
0.08615675527006389,0.0856999977260828
0.01978856760822237,0.021900001012533907
0.046520780979841955,0.051300000151991855
0.06608087547495961,0.068699999255687
0.08116052577495575,0.07460000148564577
0.14357416430711747,0.13044999627918005
0.04214133962318302,0.040399999487400064
0.05416008005887271,0.04982999995797873
0.27169250780940063,0.2386499921768904
0.2821503051996232,0.23926000096499922
0.09525183687061071,0.07959000156372786
0.06189256438985468,0.050299998568743474
0.08286369769424201,0.07870000086575747
0.14651946491450074,0.14269999789595605
0.048154201443493375,0.030199999931082137
0.0896811072126031,0.08299999582171441
0.10380767093002798,0.09680000344812871
0.11730300601869822,0.10859999842643739
0.030120086561143403,0.02989999945610762
0.19696472457647327,0.1937999910950661
0.06944995184987784,0.07610000149011613
