predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.07002262418532985,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,15.0,25,1.0
0.07663851197151288,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,82.0,24.24,26.5,10.0,25,1.0
0.2423825429259136,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,10.0,80,1.0
0.22870934411299967,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,10.0,23.5,15.0,60,5.0
0.05965178960146394,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,25,1.3
0.9611081789952108,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,5.0,75,1.3
0.16144958927196063,C(C)C(C)(O).CC(C)O,74.0,10.0,23.5,10.0,30,0.06
0.1780740502724104,C(C)C(C)(O).CC(C)O,74.0,10.0,23.5,20.0,30,0.06
0.05392593259610583,C(C)C(C)(O).CCO,74.0,22.0,26.5,10.0,40,3.0
0.06649811454394981,C(C)C(C)(O).CCO,74.0,22.0,26.5,15.0,40,3.0
0.06156478499414826,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.14585806865213374,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,60,3.0
0.11216300698045459,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,67,3.0
0.11004983187288425,C(C)C(C)(O).CCO,74.0,22.0,26.5,15.0,60,3.0
0.3812587056707195,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,5.0,60,3.0
0.5740022828997238,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,20.0,60,3.0
0.17649797075084364,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,20.0,30,1.33
0.13690399573578393,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,5.0,30,13.3
0.1423570659494375,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,15.0,30,13.3
