predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.05805963906130469,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.8512864930030459,[Si](C)(C)(C)O(C).CCCCO,104.0,12.0,23.1,95.0,40,3.0
0.7832738875622758,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,89.0,100.0,23.5,90.0,30,6.7
0.051930270147823684,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.4425664953025845,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,10.0,80,1.0
0.07012076528659304,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,10.0,60,1.0
0.07542992245817505,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,91.0,18.23,26.5,15.0,25,1.0
0.04876439745066857,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,60,1.0
0.23324837250752586,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,90,1.0
2.86727859676007,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,25.0,75,1.3
2.960496396022279,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,75,1.3
0.061922773159353676,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.061922773159353676,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.061922773159353676,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.06160911169105413,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.06160911169105413,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.10385242234381677,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,30,6.7
0.1528585000407521,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,60,0.06
0.22761529887591775,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,10.0,60,3.0
0.18934938238981888,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,10.0,60,3.0
0.9611952117270853,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,30.0,60,3.0
0.10945253339521724,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,10.0,40,1.33
0.24182639713247497,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,25.0,30,1.33
0.19415550159232486,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,30.0,30,13.3
0.24810102788485294,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,40.0,30,13.3
0.09517404550300194,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,4.0,40,13.3
0.25694278880137256,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,60,13.3
0.07693227179761938,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,30,13.3
0.1320168953639081,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.08356112259831348,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,40,13.3
0.15125106341257322,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,50,13.3
0.3114767072839616,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,40,13.3
1.0284565582037173,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,50,13.3
0.08730841210796482,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,40,0.06
0.09050257591860686,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,0.06
0.10625234316182092,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.12618074971687496,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,50,13.3
0.13191696819357226,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,60,13.3
0.3570504647584572,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,95.5,25,2.7
