predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
2.5102361974960012,[Si](C)(C)(C)O(C).CCCCO,104.0,12.0,23.1,99.0,80,3.0
0.08071036837447254,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,15.0,25,1.0
0.08071036837447254,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,15.0,25,1.0
0.07794418899747099,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,82.0,24.24,26.5,15.0,25,1.0
0.07742505494907276,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,90.0,23.35,26.5,15.0,25,1.0
0.08333155738186471,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,39.0,23.5,15.0,100,5.0
0.14991801987423753,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,70,1.0
0.3851460952222569,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,80,1.0
0.06782309809597699,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,5.0,25,1.3
0.07023765590339089,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,25,1.3
0.16346058823609758,C(C)C(C)(O).CC(C)O,74.0,10.0,23.5,12.5,30,0.06
0.0639993368425695,C(C)C(C)(O).CCO,74.0,22.0,26.5,10.0,40,3.0
0.06998465104233141,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.06691404790798183,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,33,3.0
0.06618281752231955,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.06998465104233141,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
