predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.061588032794712054,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.1080340240803741,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.5911182472744477,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,89.0,100.0,23.5,60.0,30,6.7
0.7723977698554704,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,89.0,100.0,23.5,90.0,40,6.7
0.093480579636981,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,82.0,24.24,26.5,5.0,25,1.0
0.05750789954843186,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,39.0,23.5,15.0,60,5.0
0.06256073177103977,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,28.0,23.5,15.0,60,5.0
0.2899519870731726,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,10.0,23.5,15.0,80,5.0
0.13064874630383527,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,25.0,25,1.3
1.4429578979109956,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,75,1.3
0.05279013273120765,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,40,3.0
0.0575783074422061,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,33,3.0
0.05618507730451605,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.05895687035419295,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.05853178696163382,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.05895687035419295,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,40,3.0
0.0907378720751587,C(C)C(C)(O).CCO,74.0,22.0,26.5,17.0,50,3.0
0.5600693294939892,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,20.0,60,3.0
1.2459458075296297,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,30.0,60,3.0
0.7818112328092686,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,20.0,60,3.0
0.1241734680133831,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,5.0,30,1.33
0.12415327920033062,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,15.0,30,1.33
0.29961154449732474,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,50.0,30,13.3
0.14739938857121912,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,4.0,50,13.3
0.09375215914795823,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,62.5,26.5,10.0,30,13.3
0.10961271450623145,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,62.5,23.5,20.0,30,13.3
0.1626886078283982,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,62.5,23.5,30.0,30,13.3
0.21160930532846556,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.06940615890523277,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.061588032794712054,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.1080340240803741,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.1773843660833424,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,40.0,30,13.3
