predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.035219077,0.02961
0.038317442,0.03776
0.043882143,0.04529
0.05373046,0.0571
0.10577225,0.1107
0.036175087,0.03736
0.047938123,0.04749
0.054108806,0.05578
0.17873001,0.1741
0.017628947,0.01451
0.026215794,0.02689
0.1159721,0.1136
0.033272922,0.0319
0.028095346,0.02777
0.032682654,0.03411
0.016260097,0.01184
0.045205858,0.035
0.23437479,0.2339
0.33265242,0.3145
0.33555806,0.3645
0.07353725,0.0793
0.29625082,0.3023
0.09006139,0.0933
0.0321341,0.03696
0.021790968,0.02474
0.0324335,0.03597
0.17115822,0.1349
0.095503025,0.10387
0.19920787,0.17
0.24581549,0.2617
0.02303198,0.02373
0.13903347,0.1464
0.17097089,0.0903
0.24552226,0.2445
0.42940295,0.4244
0.4090794,0.4125
0.2757345,0.2534
0.48631582,0.4668
0.5921978,0.6183
0.21473491,0.2394
0.012741428,0.0117
0.011697407,0.0032
0.071413614,0.0475
0.009898979,0.0007999999999999999
0.050318085,0.04019999999999999
0.22725977,0.2611
0.18425824,0.15604
0.014564291,0.01585
0.19780551,0.18232
0.014564291,0.01707
0.02722088,0.02905
0.064162344,0.0781
0.03694931,0.0347
0.06194737,0.0857
0.018797291,0.0219
0.05321356,0.0513
0.06503257,0.0687
0.07736394,0.0746
0.13936286,0.13045
0.04666033,0.0404
0.052601416,0.04983
0.18907386,0.23865000000000003
0.2040849,0.23926
0.10421365,0.07959
0.05645461,0.0503
0.06967695,0.0787
0.13466208,0.1427
0.03441389,0.0302
0.08897877,0.083
0.09711715,0.09679999999999998
0.11192924,0.10860000000000002
0.104238,0.029900000000000003
0.20415199,0.1938
0.06806139,0.0761
