predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.13056295,0.10760000000000002
0.048118573,0.04332
0.06697953,0.056010000000000004
0.11315677,0.10979999999999998
0.08152819,0.08309
0.119868174,0.1139
0.10383118,0.09367000000000002
0.037614208,0.04121999999999999
0.13634595,0.1423
0.05812132,0.057490000000000006
0.09599363,0.08649
0.055567235,0.0515
0.060834732,0.0551
0.074791506,0.0746
0.04459857,0.04308
0.014405578,0.01483
0.12869188,0.1968
0.20038785,0.24499999999999997
0.006684683,0.0093
0.112426065,0.10601
0.1064639,0.12026
0.06608341,0.0596
0.09284424,0.10514
0.20882195,0.27235
0.0073452415,0.03992
0.23640282,0.24289999999999998
0.058614153,0.06331
0.060205832,0.04799
0.046229172,0.03768
0.15184486,0.1666
0.2655469,0.2638
0.270599,0.2702
0.42641494,0.4301
0.3012822,0.3294
0.3161277,0.3718
0.030604664,0.0362
0.04452907,0.0553
0.46891373,0.44610000000000005
0.47551274,0.4636
0.021059528,0.027200000000000002
0.2006267,0.2723
-0.0021396729,0.0033
0.032938287,0.0361
0.33144528,0.314
0.011615374,0.010499999999999999
0.010833506,0.0093
0.3872324,0.38299999999999995
0.06222291,0.0796
0.021265605,0.02525
0.07064207,0.06498
0.1392309,0.14338
0.01554115,0.014589999999999999
0.055375494,0.05179
0.024184268,0.01573
0.042336456,0.04129
0.13314389,0.14661
0.18687722,0.1562
0.0605247,0.05806999999999999
0.14393903,0.14421
0.14393903,0.15039
0.02581575,0.01462
0.046450686,0.03753
0.03188882,0.01981
0.22974093,0.34692000000000006
0.16953163,0.17137
0.036165982,0.0323
0.16013715,0.1418
0.011390897,0.0254
0.12846744,0.1363
0.06449906,0.0807
0.13693416,0.13306
0.057773005,0.06367
0.07657799,0.07058
0.09714035,0.09894
