predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0055854665,0.00984
0.089824386,0.073
0.11640349,0.1146
0.08594711,0.08733
0.02752704,0.02604
0.076000325,0.07153
0.13704923,0.11259999999999999
0.03305792,0.03559
0.10424657,0.1084
0.031031305,0.03263
0.09591346,0.1115
0.12349509,0.1198
0.026137171,0.02174
0.076943345,0.07364
0.035960414,0.03809
0.09606152,0.10330000000000002
0.2815719,0.2754
0.11333685,0.0945
0.37531665,0.3538
0.05026375,0.0643
0.57860655,0.5467
0.06506647,0.0713
0.034043983,0.0389
0.16511025,0.13902
0.07424342,0.08762
0.07529566,0.06446
0.12591541,0.1587
0.120850936,0.1158
0.12578689,0.1324
0.1720152,0.17520000000000002
0.31039193,0.288
0.33022794,0.2963
0.299081,0.3258
0.36552122,0.3864
0.39873752,0.3985
0.00589974,0.00030000000000000003
0.012456786,0.0068
0.40353355,0.3957
0.00874436,0.004
0.59023535,0.5613
0.013425029,0.0092
0.42312643,0.4351
0.07251527,0.0748
0.48553616,0.4458
0.54824775,0.5436
0.00904372,0.0031
0.038701322,0.05389
0.025300086,0.027250000000000003
0.08402639,0.09099
0.14965251,0.09038
0.11164983,0.11084
0.08402639,0.09072
0.081354074,0.06398
0.09543651,0.10000000000000002
0.06184264,0.056999999999999995
0.067159005,0.0951
0.14017394,0.11636
0.143875,0.12311
0.10424935,0.12184
0.043084886,0.0396
0.07028452,0.051359999999999996
0.056799997,0.00551
0.1171474,0.15819
0.18233301,0.21259000000000003
0.09653093,0.05608
0.110147946,0.111
0.07467872,0.0851
0.22224325,0.2552
0.0905313,0.10655
0.09776117,0.11347
0.080588765,0.09443
0.10947243,0.11284
0.119325444,0.12628
0.04245244,0.04747
