predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.11177432482327973,0.1984
0.792478608076817,0.9849000000000001
0.768273254896185,0.5411
0.7041561175307445,0.2848
0.08059962734117783,0.0324
0.036429658306039184,0.0345
0.06206667650659989,0.1346
0.042646697664881744,0.0273
0.06231195140982488,0.0496
0.06380303731097975,0.0311
0.08700281900585566,0.0328
0.13941847881353878,0.0522
0.06099586968027561,0.0548
0.061269875405066544,0.0559
0.22556886287612654,0.0916
0.13976330385760843,0.0977
0.09827799188876384,0.1505
0.30458674185226814,0.127
0.3538791605267415,0.2328
0.10817080297584734,0.0998
0.1197290327189875,0.0999
0.13929801705374492,0.157
0.20986525935689976,0.069
0.12096337504997831,0.098
0.4756531772368151,0.232
0.09648116616221405,0.075
0.16587485242924266,0.084
0.21524521174324415,0.133
0.13587455816796312,0.042
0.09648116616221405,0.12420000000000002
0.08739550423553213,0.0531
0.12295067591454552,0.0675
0.13340931936639597,0.0843
0.13410563241446752,0.145
0.11271330738324761,0.0808
0.03767170101949574,0.0466
0.1538668617488383,0.2152
0.36990627828049966,0.4028
0.3045640823726039,0.2466
0.356752386231452,0.3646
0.24143987541801737,0.06
1.0823274558497415,1.512
0.008438483747856086,0.0113
0.016391702655594365,0.019
0.3932251767771525,0.4155
0.18389699017543834,0.1459
0.3987488434438186,0.4473
0.2461181086202485,0.2388
0.12731554367201472,0.1062
0.18222519333475817,0.2044
0.1824636924721934,0.1923
3.181342102298838,2.5
4.316945047944099,2.877094972
1.1752630333412626,1.043
1.2600499792880542,0.778
1.2600499792880542,0.805211726
1.244468011912268,0.927361564
1.0558054517505628,0.610042672
1.0479500635427306,0.644444444
1.0970304077949573,0.977777778
1.5498552803130827,1.183937824
0.3630405634745384,0.285797323
0.3735758843600355,0.290745611
0.4942980695285307,0.475679607
0.885463602802401,0.580966706
0.3101019761786326,0.429032258
0.30259960076716286,0.609677419
0.8154011720744756,0.441142857
0.8898655689256803,0.660571429
1.8981420276674783,1.428571429
1.9884516260103402,1.730285714
1.029508252415329,0.994764398
0.5672665191396563,0.389473684
0.29985668176519925,0.307009346
0.31465488135384195,0.361682243
0.48795508207508603,0.597196262
0.5435165685730518,0.622429907
0.46981738980201826,0.21752988
0.48539972516998303,0.401593625
0.5125959366376849,0.429482072
0.24418193426724427,0.03160000000000001
0.9327568739376316,0.325581395
1.8549804916768668,1.046511628
3.292962876470376,3.720930233
3.052305274550113,3.906976744
3.70281038637796,5.906976744
3.6580948617813354,6.905263158
3.6580948617813354,6.906976744
1.5890494883425448,0.989361702
1.4383314886889653,1.244047619
0.03096974808527679,0.016176471
0.12236933700163492,0.027333333
0.1007561416869311,0.050666667
0.4455673757554424,0.307692308
0.4826304242947705,0.449230769
0.4826304242947705,0.451030928
0.3825295395119642,0.702
0.41191519912561625,0.819
0.20481005686227247,0.12
0.21015919123137475,0.102040816
0.2926848463248439,0.283673469
0.14834334033765026,0.234
0.8444173704543747,0.71
0.24888156599685263,0.31
0.4440775249922061,0.086071429
0.018292878876772053,0.0116
0.03151096591517499,0.013699732
1.2326048263085851,0.518
0.1920599894828865,0.0055
0.5872320457218156,0.3961
0.8702228121316654,0.6657
0.8984051989590407,0.8291
1.2920314282028547,1.0722
1.3121103883168919,1.352
1.447460014278774,1.352
1.5833016840172,1.6804
2.1221124715129576,1.918
1.642045973322157,1.9691
1.848185096351814,2.4433
2.228604548055891,2.7158
2.4035067658397726,2.9897
0.4007941119773925,0.28
0.5390792235578111,0.041
0.8796655348432076,0.8295
0.9541797343245436,1.7213
2.2079774028336407,1.3
4.1736923507538535,4.9672
0.749663785951532,0.0967
0.4923444523396116,0.027
0.15914652443163183,0.1146
0.16522211047216429,0.1698
0.16046622170406927,0.2589
0.16522211047216429,0.2705
1.4721598755554242,1.3071
1.96504349134855,2.8299
0.7164934861598329,0.625333333
