predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.238199961778595,1.1455
0.03800889908207514,0.0245
0.03800889908207514,0.0576
0.04203927914390686,0.0836
0.0560717089006781,0.0622
0.08302079184149191,0.0545
0.05338521079979659,0.0695
0.08391732248632451,0.1072
0.08485510734443329,0.0299
0.08616590475362905,0.0304
0.5158973412442334,0.138
0.04802898563797921,0.044
0.05543372226156229,0.0484
0.059283277391244844,0.0538
0.055912860718739396,0.0571
0.05543372226156229,0.0587
0.055912860718739396,0.0658
0.24307670735842438,0.1139
0.12101691638663976,0.1556
0.2518479611818542,0.127
0.24815359581708596,0.1438
0.21011277372673165,0.2195
0.26462885355577104,0.3103
0.11417585793786279,0.183
0.14719729372574622,0.087
0.1321192684599206,0.087
0.09602074056210022,0.04
0.060219232731480464,0.067
0.062034305648147145,0.062
2.1595392604853805,0.182
0.06596697331339975,0.0391
0.10537483259027387,0.0843
0.1527265962430336,0.1094
0.032871032962870445,0.0466
0.08908162473562413,0.1084
0.18099751727305755,0.0809
0.1837924033841686,0.1329
0.18118165774924802,0.06
0.18376396083939084,0.078
0.024398196641428605,0.0256
0.2707999999999991,0.3125
0.35989999999999867,0.3932
0.30570507255993984,0.2986
0.3863393650142827,0.3647
0.21810000000000063,0.2573
0.11747365000000039,0.1157
0.5147109266413749,0.2656
0.6568741738356105,1.620111732
2.998934557062864,4.2
3.1518931798756706,4.113636364
0.8518343744226597,1.028571429
0.8213880431295826,1.043
1.2222247483113855,0.778
0.620503986969877,0.7073
0.89852269817692,0.877777778
0.976940303514588,1.138888889
0.35392631300511346,0.285797323
0.3649337066796219,0.290745611
0.3640221044344552,0.300587959
0.8593041020573169,0.615752926
0.4979223057380574,0.46125
0.7541650302995715,0.537142857
0.7507054048596776,0.578285714
1.0439497283940495,1.544502618
1.328266320994854,2.094240838
0.29039329142514264,0.285981308
0.30462233580862386,0.361682243
0.4238526192600481,0.420560748
0.5059920883649546,0.479439252
0.4415726264589236,0.21752988
2.0945205507640585,2.744186047
2.0945205507640585,2.821052632
4.659383300575236,4.505263158
0.5052081126393662,0.308510638
1.3723081418843017,0.989361702
0.8461258402500078,1.244047619
0.02818819977091509,0.011617647
0.07181525178541819,0.075
0.3076306468569535,0.307692308
0.2728762461243923,0.298969072
0.4575048770230644,0.567
0.5710090139828863,0.702
0.1320467677031441,0.12
0.5626876494608759,0.776923077
0.12716871532483187,0.16123348
0.093025898334794,0.024996875
0.16350364478919524,0.065597668
0.15269064824857834,0.037
0.19417849154051303,0.269
1.8184354778324099,5.7
0.7404316547896546,1.18
0.2802377268279104,0.37
0.06817130499514595,0.06434579399999998
0.08530430540520748,0.099345794
0.029478879826129074,0.026029412
0.21961018530088977,0.095
0.13278273288706843,0.217
0.26462885355577104,0.275
1.3479585697534988,0.518
0.21647473197396958,0.722
0.14444864445690658,0.002
0.14567440572000181,0.0055
0.10163199913068909,0.0007000000000000001
0.366542752710331,0.3552
0.39684397559842566,0.4699
0.4730493436209937,0.49479999999999996
0.919851178366934,0.968
1.3430591427742355,1.352
1.8083492888746284,1.7526
1.9957233888276167,1.981
1.8045548781232548,2.1444
2.3567479898324417,3.2577
0.22292771913000736,0.1698
