predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06176921618462119,0.0523
0.10792774166281491,0.1984
0.7099552971836218,1.2722
0.32162413347788704,0.6345
0.09115018249261109,0.0324
0.023898307320810632,0.0136
0.046088571385389604,0.0273
0.29441946716663786,0.1159
0.1769727603869176,0.0967
1.5688890024004691,3.4653
0.06439696477938292,0.0311
0.06051581459003521,0.0489
0.056105679964673826,0.0546
0.06263913142174582,0.0602
0.05514000693928869,0.0621
0.06263913142174582,0.0711
0.1373173982556849,0.0846
0.7675669085621267,0.6962
1.710765080709707,1.7778
1.8111433553387561,2.0317
0.056245011699442106,0.0506
0.07954096730211521,0.0998
0.31146015961864054,0.477
0.11486234958402246,0.098
0.06684232850202462,0.027
0.06721968125138368,0.122
0.0774412295293693,0.143
0.21932865711361343,0.177
0.07091494629446453,0.0649
0.06176921618462119,0.0314
0.10792774166281491,0.1031
0.14514863381454898,0.2152
0.49308167558595406,0.2783
0.4179161218107606,0.4028
0.408202081912436,0.4788
0.21222989285644492,0.1596
0.3654209763305221,0.3646
0.4057996504643402,0.4348
1.0542303498995262,1.03
0.008968022361889379,0.0113
0.41619326562499426,0.4473
0.14590000000000022,0.1839
0.3033648094700606,0.3445
0.2669255933527824,0.2074
0.18573820000000205,0.2044
0.16847945435121683,0.1562
0.1607685824018556,0.1348
0.27662310991001987,0.1576
4.069934116761713,3.181818182
4.4399264127059785,2.877094972
0.9923712264610763,0.885714286
1.2674991727959601,0.946
0.8915632634074421,0.610042672
0.9065980460742439,0.644444444
0.9413965037609106,0.282
0.4343627353040278,0.270805067
0.40477672820215854,0.271142921
0.3920650712762337,0.330898221
0.4412764740909208,0.332481466
0.4542241581363279,0.475679607
0.9367211126567452,0.5798413
0.31707225241481163,0.429032258
0.31484030975006044,0.609677419
0.8101398179229208,0.441142857
0.8178583798461336,0.441142857
0.815900073141826,0.893714286
1.6429377973131136,1.140571429
0.5768767609113683,0.366492147
0.5775354387564187,0.418848168
0.3972058986233629,0.307009346
0.41527222437981065,0.401593625
1.2643514125328457,1.093023256
1.2947449007003216,1.221052632
1.9154159357352258,1.263157895
2.326180915707263,2.558139535
3.693910075940592,5.221052632
0.882238251931024,0.212244898
1.1387976730557627,0.422619048
0.3608109799968786,0.162637362
0.08277119048411453,0.027333333
0.16159831856923831,0.095666667
0.3945328180647973,0.150769231
0.29263462075614277,0.172680412
0.49028427053137486,0.451030928
0.2856457637822728,0.223076923
1.6985912268977648,1.762318841
0.2499090887736741,0.283673469
0.12611664930734948,0.154
2.4175544997258553,0.7859
0.857516444505984,0.69
0.861551125596743,0.71
0.3453493478830524,0.25
0.06746319689489157,0.039485981
0.06508077510942623,0.051261682
0.07198044269181297,0.085607477
0.15493083429333976,0.027205882
0.1682050976126437,0.047104558
0.053540717409666136,0.021
0.2908160806710918,0.297
0.37629680225460843,1.456
0.8645697689355248,0.0022
0.9326018446814865,0.6657
1.0610714182800633,1.1031
1.303368038679318,1.433
1.7084214658028734,1.847
2.1314374094089064,1.918
2.397807555178112,2.4208
0.16185826502990194,0.28
0.9561410001286019,0.3041
1.2601517713768855,1.5246
0.26007023192567474,0.027
0.08840117366796062,0.086
0.6976297083063011,0.1308
0.9077101222909768,0.9112
