predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06176921618462119,0.0523
0.10792774166281488,0.1984
0.7099552971836218,1.2722
0.3216241334778871,0.6345
0.09115018249261111,0.0324
0.02389830732081063,0.0136
0.046088571385389604,0.0273
0.29441946716663786,0.1159
0.1769727603869176,0.0967
1.5688890024004696,3.4653
0.06439696477938289,0.0311
0.06051581459003521,0.0489
0.05610567996467382,0.0546
0.0626391314217458,0.0602
0.05514000693928868,0.0621
0.0626391314217458,0.0711
0.13731739825568495,0.0846
0.7675669085621267,0.6962
1.7107650807097075,1.7778
1.8111433553387561,2.0317
0.05624501169944209,0.0506
0.0795409673021152,0.0998
0.3114601596186406,0.477
0.11486234958402249,0.098
0.06684232850202462,0.027
0.06721968125138367,0.122
0.0774412295293693,0.143
0.2193286571136134,0.177
0.07091494629446453,0.0649
0.06176921618462119,0.0314
0.10792774166281488,0.1031
0.14514863381454898,0.2152
0.49308167558595406,0.2783
0.41791612181076054,0.4028
0.40820208191243607,0.4788
0.2122298928564449,0.1596
0.36542097633052206,0.3646
0.40579965046434013,0.4348
1.0542303498995262,1.03
0.008968022361889377,0.0113
0.41619326562499426,0.4473
0.14590000000000022,0.1839
0.3033648094700606,0.3445
0.2669255933527824,0.2074
0.18573820000000205,0.2044
0.1684794543512168,0.1562
0.16076858240185554,0.1348
0.2766231099100199,0.1576
4.069934116761712,3.181818182
4.4399264127059785,2.877094972
0.9923712264610761,0.885714286
1.2674991727959604,0.946
0.8915632634074421,0.610042672
0.9065980460742439,0.644444444
0.9413965037609104,0.282
0.43436273530402775,0.270805067
0.40477672820215854,0.271142921
0.3920650712762337,0.330898221
0.44127647409092063,0.332481466
0.45422415813632794,0.475679607
0.9367211126567452,0.5798413
0.3170722524148116,0.429032258
0.3148403097500605,0.609677419
0.8101398179229209,0.441142857
0.8178583798461337,0.441142857
0.8159000731418261,0.893714286
1.6429377973131134,1.140571429
0.5768767609113682,0.366492147
0.5775354387564186,0.418848168
0.39720589862336303,0.307009346
0.4152722243798107,0.401593625
1.264351412532846,1.093023256
1.2947449007003216,1.221052632
1.9154159357352256,1.263157895
2.326180915707263,2.558139535
3.6939100759405914,5.221052632
0.8822382519310238,0.212244898
1.1387976730557625,0.422619048
0.3608109799968786,0.162637362
0.08277119048411453,0.027333333
0.16159831856923831,0.095666667
0.39453281806479723,0.150769231
0.2926346207561428,0.172680412
0.4902842705313748,0.451030928
0.2856457637822729,0.223076923
1.6985912268977648,1.762318841
0.2499090887736741,0.283673469
0.12611664930734948,0.154
2.417554499725856,0.7859
0.8575164445059841,0.69
0.8615511255967431,0.71
0.3453493478830523,0.25
0.0674631968948916,0.039485981
0.06508077510942621,0.051261682
0.07198044269181297,0.085607477
0.15493083429333973,0.027205882
0.1682050976126437,0.047104558
0.053540717409666136,0.021
0.2908160806710918,0.297
0.37629680225460843,1.456
0.864569768935525,0.0022
0.9326018446814865,0.6657
1.0610714182800631,1.1031
1.3033680386793183,1.433
1.7084214658028734,1.847
2.131437409408907,1.918
2.397807555178113,2.4208
0.161858265029902,0.28
0.9561410001286019,0.3041
1.2601517713768857,1.5246
0.26007023192567474,0.027
0.08840117366796063,0.086
0.697629708306301,0.1308
0.9077101222909767,0.9112
