predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.037328950851431536,0.0378
0.7472993496547582,0.9849000000000001
0.5853915000000015,0.2848
0.03791917922570857,0.0331
0.10381934628747401,0.0577
0.062181943038466546,0.0596
0.0628791995701974,0.0486
0.05108767317968523,0.0496
0.1173888752983425,0.1728
2.1835457384450017,0.49500000000000005
1.9487703650628865,2.1782
0.05764591989570362,0.0535
0.05764591989570362,0.0548
0.05764591989570362,0.055
0.05699578177180754,0.0571
0.05699578177180754,0.0688
0.24442499285300148,0.1324
0.2579181366271975,0.2
0.17684510825127342,0.2876
0.18855948847951223,0.2963
1.1687245103234363,1.0065
0.08372801890995991,0.0753
0.17700175724608289,0.1
0.11803888774217082,0.258
0.23831989492495237,0.485
0.13217020488985481,0.036
0.2491878756661602,0.287
0.07413231634876137,0.068
0.11395454892132273,0.1701
0.0980704384502916,0.107
0.1519178379266348,0.121
0.1971389603040187,0.131
1.1361292393861397,0.157
0.09027611231490829,0.0531
0.06723850595966752,0.0646
0.10748326621721103,0.1079
0.1330350435302807,0.1274
0.1268659120937697,0.1659
0.3317197705287438,0.2972
0.24230542182382306,0.06
0.4568567533850726,0.436
0.009213626215226176,0.0085
0.01870500401227062,0.0152
0.3125000000000008,0.327
0.44718319285699937,0.4159
0.24298053846153905,0.2388
0.12671625000000022,0.1062
0.2490030842437943,0.2181
0.11585331892163699,0.063
2.9391639280068738,2.0
0.9744949710039715,1.064655172
0.9981569013047463,1.258358663
1.4990169369687787,1.957446809
1.0591510838544622,1.9892241380000002
0.6060422151324988,0.382658555
2.006238162642486,2.20984456
1.004331570474646,0.6926829
0.44949020895783603,0.419519863
0.4332698257096842,0.432726751
0.3389822643697648,0.30375
0.5099450687090039,0.63
0.6527949543229375,0.497382199
0.7821752260008777,0.641361257
0.7091612007844093,0.732984293
0.6197368769793244,0.368421053
0.6307713189420409,0.389473684
0.6773208159580772,0.547368421
0.6196574007746434,0.6
0.6662775326154295,0.905263158
0.42589795462160573,0.361682243
0.4287661762182818,0.38271028
0.484435767050349,0.48364486
0.3984681092860657,0.597196262
2.280494158393514,1.372093023
2.750398786882513,2.273684211
2.750398786882513,2.302325581
1.57921693966919,2.526315789
3.1368976969890583,3.720930233
4.295244180428635,4.0
0.6643562571287301,0.071137026
0.7440913801598324,0.131778426
2.263426309860336,0.35451895
0.9685839355729047,0.414893617
1.8504187482518453,1.398809524
0.06593289996956868,0.012720588
0.07198516595049174,0.016176471
0.4975014310438015,0.449230769
1.077418170725734,1.125566343
0.21883185412723083,0.179591837
0.18593963425976165,0.222
1.6295872298788254,0.95
0.7985491625220762,0.8
0.3666752764999367,0.2
0.35662756342110563,0.21
0.36932076420667437,0.28
0.06628499128175916,0.061728972
0.046032533111514985,0.004128686
0.026941709941094977,0.025522788
0.2287164553149858,0.049
0.540950408469068,0.174
0.14219387763424046,0.229
0.3392235813515862,0.004
0.8435081007997475,0.8041
0.9210214798315761,0.929
1.246561129970264,0.9353
1.3602280356889356,1.3388
2.2292512131400355,2.7158
0.7568678973428037,0.8295
1.7649878066875364,2.6557
1.7649878066875364,2.459
0.4939409114254605,0.0967
0.1895411190840343,0.1504
0.17282830905356236,0.2589
0.7120019938436005,0.625333333
