predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06063412039531175,0.0894
0.08782886692673539,0.17
0.9793644256619853,0.4364
0.6374951572366202,1.1139
0.03979648560553737,0.0201
0.03979648560553737,0.0345
0.05802016181626652,0.0801
0.06744154819429345,0.0699
0.17639576732947118,0.2182
0.09285829056546462,0.0328
0.05610790087381408,0.0487
0.06059164751599091,0.052
0.10399738254817914,0.0522
0.06059164751599091,0.0559
0.06059164751599091,0.058
0.06264617493572015,0.0619
0.15226830387892587,0.0916
0.12108138094268506,0.1084
0.05645669056715285,0.1505
0.1038600536229902,0.1886
1.7286825965564885,0.8889
0.9120584956351243,1.2486
2.0431347624420324,3.619
0.05268865646258298,0.0677
0.12165367600598932,0.157
0.2644410421828136,0.069
0.11753808198831885,0.167
0.5348560543463068,0.232
0.2667952472174398,0.332
0.0933375914382654,0.075
0.10792657579214397,0.084
0.15077290187643969,0.127
0.1339008082746955,0.042
0.0933375914382654,0.12420000000000002
0.15077290187643969,0.2411
0.1516464626522077,0.3536
0.05943728714868519,0.0906
0.03903270978825914,0.032
0.08782886692673539,0.0808
0.14639406418366005,0.1043
0.49890065866395483,0.3152
0.4056160901395084,0.624
0.24248892209993358,0.2003
1.0310678765360508,0.831
0.48674954633555517,0.4877
0.22898341531620292,0.1833
0.2835264233880521,0.2495
0.10574663351591887,0.1269
0.27827268028500446,0.5704
2.877094971999946,4.413407821
1.173928947074392,0.805211726
1.173928947074392,1.284482759
1.2376960286395684,1.620689655
1.749550043157564,2.671732523
2.1599413462536,3.6443769
1.2904585708844445,1.240065147
1.8117241349464048,1.880130293
1.613829157751247,0.8
0.4152220715002403,0.221771424
0.3296991056726011,0.270805067
0.8701208324875295,0.487656633
0.8203770140082166,0.660571429
0.8382323035704532,0.660571429
0.8352259500964927,0.797714286
1.6527229811088322,1.346285714
1.4319432675712234,1.428571429
1.6557676318539212,1.785142857
0.5605771312343818,0.54973822
0.9982588598840003,0.994764398
0.27994556089617906,0.239719626
0.3998720646932909,0.386915888
0.7113019334968415,0.845327103
0.39937281859139273,0.647011952
0.6026491972537856,0.842231076
1.4333859604662804,1.186046512
1.5634569773250713,1.389473684
3.1303240511968795,3.906976744
3.1303240511968795,3.915789474
4.435034940958858,4.023255814
3.8311586991459596,5.209302326
4.748546410985693,6.906976744
2.291865232300537,1.382978723
0.07131043636668562,0.050666667
0.12725191137840713,0.117666667
0.22401915247514106,0.127333333
0.29676579285014815,0.371134021
0.2298065209928386,0.093
0.5072044750516567,0.288461538
0.31900922082052235,0.614492754
0.2677510228034211,0.387755102
0.11580835710630658,0.138
0.1135179308711094,0.234
1.8969760964687026,4.47
0.23720665578102876,0.31
0.05942172425438886,0.050607477
0.12328056763476646,0.057857143
0.08310862594333648,0.064672897
0.09041972915328553,0.09411215
0.4342278017978419,0.3062
0.46955660610581107,0.3961
0.7835497081145569,0.8291
0.8128631938020737,1.0656
1.6149442464752393,1.352
1.857456874080591,1.9691
2.3995979926093396,2.4549
2.5179255825887843,2.9897
2.5712782793423083,3.9344
2.5712782793423083,4.0328
1.6511775904927624,2.6
3.0071673840383726,5.2623
2.9256937687279265,5.9508
0.23159987648442676,0.0548
0.15839132316293336,0.2705
0.18556173258207426,0.031900000000000005
