predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06063412039531175,0.0894
0.0878288669267354,0.17
0.9793644256619857,0.4364
0.6374951572366201,1.1139
0.03979648560553738,0.0201
0.03979648560553738,0.0345
0.058020161816266534,0.0801
0.06744154819429346,0.0699
0.17639576732947107,0.2182
0.09285829056546463,0.0328
0.05610790087381408,0.0487
0.06059164751599091,0.052
0.10399738254817914,0.0522
0.06059164751599091,0.0559
0.06059164751599091,0.058
0.06264617493572015,0.0619
0.1522683038789259,0.0916
0.12108138094268506,0.1084
0.05645669056715285,0.1505
0.1038600536229902,0.1886
1.7286825965564885,0.8889
0.9120584956351242,1.2486
2.043134762442032,3.619
0.052688656462582986,0.0677
0.12165367600598935,0.157
0.26444104218281367,0.069
0.11753808198831882,0.167
0.5348560543463069,0.232
0.26679524721743975,0.332
0.09333759143826541,0.075
0.10792657579214397,0.084
0.15077290187643966,0.127
0.13390080827469547,0.042
0.09333759143826541,0.12420000000000002
0.15077290187643966,0.2411
0.15164646265220766,0.3536
0.05943728714868519,0.0906
0.03903270978825913,0.032
0.0878288669267354,0.0808
0.14639406418366005,0.1043
0.4989006586639547,0.3152
0.4056160901395084,0.624
0.24248892209993356,0.2003
1.0310678765360508,0.831
0.4867495463355553,0.4877
0.22898341531620292,0.1833
0.28352642338805223,0.2495
0.1057466335159189,0.1269
0.2782726802850045,0.5704
2.877094971999946,4.413407821
1.1739289470743917,0.805211726
1.1739289470743917,1.284482759
1.2376960286395684,1.620689655
1.7495500431575635,2.671732523
2.1599413462536,3.6443769
1.2904585708844445,1.240065147
1.8117241349464048,1.880130293
1.6138291577512471,0.8
0.4152220715002405,0.221771424
0.329699105672601,0.270805067
0.8701208324875295,0.487656633
0.8203770140082164,0.660571429
0.8382323035704532,0.660571429
0.8352259500964925,0.797714286
1.652722981108832,1.346285714
1.4319432675712236,1.428571429
1.6557676318539216,1.785142857
0.5605771312343817,0.54973822
0.9982588598840012,0.994764398
0.2799455608961791,0.239719626
0.3998720646932909,0.386915888
0.7113019334968415,0.845327103
0.3993728185913926,0.647011952
0.6026491972537856,0.842231076
1.4333859604662804,1.186046512
1.563456977325071,1.389473684
3.1303240511968795,3.906976744
3.1303240511968795,3.915789474
4.435034940958858,4.023255814
3.8311586991459587,5.209302326
4.748546410985693,6.906976744
2.2918652323005366,1.382978723
0.07131043636668562,0.050666667
0.1272519113784072,0.117666667
0.22401915247514104,0.127333333
0.2967657928501482,0.371134021
0.22980652099283866,0.093
0.5072044750516567,0.288461538
0.3190092208205222,0.614492754
0.2677510228034211,0.387755102
0.11580835710630658,0.138
0.1135179308711094,0.234
1.8969760964687024,4.47
0.23720665578102887,0.31
0.059421724254388845,0.050607477
0.12328056763476641,0.057857143
0.08310862594333648,0.064672897
0.09041972915328553,0.09411215
0.4342278017978419,0.3062
0.469556606105811,0.3961
0.7835497081145567,0.8291
0.8128631938020738,1.0656
1.6149442464752393,1.352
1.8574568740805915,1.9691
2.399597992609339,2.4549
2.5179255825887847,2.9897
2.571278279342309,3.9344
2.571278279342309,4.0328
1.6511775904927624,2.6
3.0071673840383726,5.2623
2.9256937687279265,5.9508
0.2315998764844267,0.0548
0.15839132316293336,0.2705
0.18556173258207426,0.031900000000000005
