predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.1954105941051678,0.769
0.34874612102611136,0.5411
1.13423089101316,1.7387
0.046023059586543465,0.0846
0.06337518629920015,0.0256
0.07221737839682422,0.0392
0.19292586060670772,0.0561
1.828656343191187,0.9406
0.6986810115814573,0.145
0.11666755141021092,0.0357
0.05290393013553187,0.0419
0.12329941854314808,0.0678
0.2316001051396001,0.0764
0.2565955227397732,0.0853
0.12753540148019527,0.0977
0.08645666413502087,0.022
0.0589420119785343,0.036
0.14015841553676425,0.133
0.13045779305504815,0.173
0.06778685036746714,0.062
0.13915174650029663,0.072
0.25324083814100795,0.133
0.10933166374376173,0.085
0.13149340363138942,0.109
0.203394841370151,0.145
0.10026064470493237,0.0675
0.045074239421416085,0.0478
0.11417945213420151,0.0863
0.07893011511406632,0.0537
0.045074239421416085,0.0731
0.14607822012559257,0.12399999999999999
1.0554653859546055,1.512
0.011766826721823545,0.0082
0.015744237945105648,0.018
0.016336071357094247,0.019
0.18389999999999715,0.1459
0.487272989555416,0.5038
0.34961138426577487,0.3586
0.3631757565694367,0.3887
0.10619999999999978,0.0534
0.15595546153845827,0.1851
0.12372519645417501,0.1167
0.13817057591722345,0.1317
3.1785246037541524,2.5
0.41030192775607044,0.775895765
1.0944978996645858,1.282
1.1748507088687332,2.435344828
2.1025991273037272,4.76899696
0.9099245573873457,0.720574516
1.4284505584441856,1.183937824
1.700891273358999,1.588082902
0.8312855049928333,0.468208092
1.0585715408023801,0.589595376
0.7789202706261323,0.793125
1.7125438823803325,1.36
1.8454415860900868,1.730285714
0.7698057703113553,0.654450262
0.9689085887617672,0.876963351
0.9831598310583138,0.994764398
1.3449886247095693,1.64921466
1.3732211499017928,1.727748691
0.5482151605412053,0.515789474
0.21020627203319917,0.164018692
0.20870799993862138,0.189252336
0.4700576327010525,0.550934579
0.790360859757434,1.188047809
0.2937219024998517,1.81
0.8518984904990742,0.325581395
1.1157949299745014,1.136842105
1.7035499575745003,2.488372093
3.8174801331617045,3.705263158
4.258971181540227,4.511627907
4.607190603309947,5.936842105
4.563404873686573,6.905263158
0.6425404379031192,0.833333333
0.02354729903684982,0.015588235
0.14668591355545943,0.041666667
0.49549213613374127,0.378
0.5000713692117517,0.45
0.5289357818945147,0.426923077
0.7047983602033605,0.588461538
0.18060361663834948,0.102040816
0.06844210713065223,0.007318501
0.10133335951505142,0.051647811
0.27489216113238146,0.054
0.2243891885367512,0.092
0.13549413380082126,0.168
0.26487450155319453,0.28
0.07587843856158726,0.071214953
0.11019182092919899,0.092476636
0.5002501746395592,0.116785714
0.027868906901435255,0.028382353
0.6416710706631208,0.305
0.1575651937988222,0.005
0.5340855498473686,0.3402
1.1053058222199021,1.2212
1.1243416547299594,1.2295
1.62487505999087,1.5683
1.4170750871896474,1.6804
1.8138934826304713,1.7686
2.072766511253001,2.2507
2.1411557362508344,2.2833
0.19041056728648226,0.041
0.9131663130711064,0.3594
1.00239859538825,0.6359
2.2216126857985037,1.3
0.08919936525647255,0.0791
0.5369028596771077,0.0322
0.8364304100176475,0.1074
0.5385997276222512,0.1202
0.6827758959300297,0.6523
1.4821044861283266,1.3071
1.7881645209423993,1.8706
