predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04424436215146815,0.0374
0.053710002210562865,0.046
0.06827855387694448,0.1346
0.1492391883555161,0.0631
0.05349184981431966,0.0293
1.7197621944637445,7.8713
0.31215755943988505,0.123
0.9342257367184983,0.163
0.045512161058081015,0.0355
0.06522357704864942,0.0376
0.05416974907439364,0.0528
0.09134846753652735,0.0683
0.1329527587519784,0.1012
0.10928334118505553,0.10999999999999999
0.2228364607142861,0.2328
1.2418846937870616,0.5297
0.09619625096166336,0.0999
0.036974099999999926,0.028
0.04265847258888875,0.053
0.1406934868162157,0.121
0.2692392491419753,0.204
0.1647579197330444,0.08
0.06314466256926671,0.0679
0.13929228665867704,0.12199999999999998
0.1172477549801903,0.0849
0.10439195392179884,0.145
0.12880004191919184,0.141
0.038987450479004086,0.028499999999999998
0.11931475863718867,0.0732
0.12046297831170048,0.1669
0.4865085526043247,0.4765
0.10631632908227524,0.0879
0.13664258437328047,0.102
0.31033755259722207,0.2466
0.6135743110017428,0.5191
0.9623214175937145,0.762
0.9631505050937147,0.9989999999999999
0.03031223648633335,0.0247
0.030705236486333366,0.0248
0.2991719999999992,0.2708
0.3269999999999991,0.3599
0.3933233333333321,0.4155
0.20797378796249477,0.1923
0.20810835492241106,0.3054
0.11575841567020559,0.1172
2.8579869967194527,3.0
1.1219001331328147,0.927361564
0.5963422636159658,0.632996811
0.8131294109474325,0.744444444
0.8131294109474325,0.769430052
1.0072740724242686,0.9777777779999999
0.7942708779590989,0.332481466
0.42548134471153826,0.43333507
0.6153199975720958,0.580966706
0.6138388706248104,0.663587992
0.32256328200951506,0.212258065
0.37302090517827713,0.307096774
1.3562684976119728,1.140571429
1.5388787768149452,1.387428571
0.4811932729253244,0.54973822
0.16888512276739517,0.210280374
0.29713920942299304,0.269158879
0.40776838851777686,0.538317757
0.5987412371273307,0.622429907
0.9537564240181122,0.668691589
0.2777610908366075,0.429482072
0.06634984559762537,0.0316
0.7993658958707897,0.294736842
1.2269175258766023,1.046511628
2.481189907053966,2.652631579
5.530276685693282,5.906976744
0.5451200551994296,0.670212766
0.2061038655416154,0.23033333300000003
0.668821330078608,0.819
0.45054688754383454,0.547692308
0.6289756695885523,0.156521739
0.8275895497175337,0.264724919
1.1283132984551068,0.44595469299999996
1.1342600176871156,0.688673139
1.1500305687218353,1.130434783
0.1519671421106696,0.086507269
0.016077538569037046,0.081
0.07286698912470187,0.115
0.2100529492063486,0.187
0.2835183994708991,0.35
0.04688324617238226,0.045700935
0.051266712832956376,0.053214286
0.051266712832956376,0.056168224
0.06478523558800516,0.068925234
0.23510572579824585,0.086071429
0.028673142338574115,0.0116
0.029019133080240758,0.013
0.02589679634995498,0.013699732
0.08841315290267703,0.088
0.25574068529442534,0.05500000000000001
1.5105338929488308,0.33
0.15002370628855896,0.266
0.7809419378489674,2.228
0.8562848329174015,2.588
0.37830507943672603,0.3989
0.9119077989349627,1.0722
1.5023551452457926,1.5644
1.594820558990031,1.8422
2.211949629040403,2.1585
1.8606398746336956,2.4433
0.8596515097487832,1.7213
4.891032978606978,4.6721
4.891032978606978,4.9672
0.10907544887686102,0.11459999999999998
1.511092014970511,0.3812
1.7929143321584446,0.1868
0.10770670898765905,0.319
2.4401873311405127,2.8299
