predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.050113044945895684,0.020630001135170464
0.02030877370834351,0.03879000096805394
-0.016661840920709076,0.015229999696835878
0.08613850317299367,0.07357000009194017
0.013468090395815672,0.011919999671168626
0.04167638048753143,0.015660000140592458
0.07611504880338908,0.04533999830111862
0.01110244439095259,0.018389999485015872
0.06876264898627997,0.02284999896101654
0.05570113068893553,0.03591000020094216
0.032497301314026124,0.06019999765008689
0.26905002134442335,0.14670000422894955
0.047809578146785506,0.0185099999120459
0.07192702216655017,0.04691999938040973
0.28039273729026326,0.07348999901711942
0.20919719469845297,0.13200000228881836
0.08985966487079859,0.10050000219494105
0.07912719001248479,0.0725000005312264
0.0898419627070427,0.05521000231280924
0.028994081507250673,0.023149999435991053
0.08556716986745597,0.13739999661594632
0.16470118000209333,0.12300000226199628
0.2721727133721114,0.40509999614954
0.11478635946661235,0.21840000633895398
0.39111151310205466,0.4444000133335591
0.14772699521183968,0.1012000009328127
0.07524459444209934,0.07720999921783805
0.1452269699200988,0.04962999964132906
0.03427590891346336,0.04682000159248711
0.10755391148328781,0.12502999575734142
0.2061980669975281,0.2577000045597554
0.40915611464381224,0.27939999387860304
0.3804325666666032,0.24069999186694624
0.32824355379939085,0.2555000058174134
0.30033229525387295,0.2875999926388264
0.19646111840307715,0.2236000050902367
0.19496700647771362,0.3873999942004681
0.23623007699847223,0.4198999911367894
0.10638938976377249,0.36980000426173215
0.3032840149104596,0.397099983483553
0.09802970174700022,0.018799999660067266
0.19597647544741634,0.4085999993205071
0.4332109184145928,0.5344999876856804
0.005993383157718927,0.02989999945610762
0.14480023114979268,0.1556000017270446
0.2608981133043767,0.4148999974429608
0.18470107892453672,0.36939999414682395
0.31238036704659466,0.4886999862849713
0.2925382989853621,0.5316000186502934
0.30212204374372964,0.4153999816417695
0.5054734074890614,0.4832999824762345
0.01871325005013496,0.041600001387298115
0.3241581181704999,0.3589999966442586
0.037203900843858724,0.207099995559454
0.14797770791351797,0.31630000726282603
0.19868493494689468,0.4623000013768674
0.000825818027369678,0.035829999126121406
0.11569062050431968,0.17441999976038935
0.051463534200936564,0.01507999945934862
0.09129250663965942,0.06811999975964428
0.0940158996731043,0.10252000207453967
0.1360391487032175,0.11434000324755908
0.06925032605677843,0.029799999297782785
0.020407173845171933,0.049040001788735396
0.14664689773768189,0.06753000190705061
0.0008356006773188711,0.008770000017341227
0.020266177580505616,0.01612999993655831
0.061486889013648044,0.009480000074766577
0.04938042947351933,0.022599999750405556
0.06909321579784156,0.03589999947398902
0.06394092376157642,0.06019999765008689
0.06779601792544127,0.0579999989077449
0.0648534622438252,0.03762999960556627
0.13075087617337705,0.10218000106215477
0.24814252385795119,0.12139999972879888
0.029910832194238908,0.028710000653564934
0.09268699530065061,0.07415999794453383
-0.009598049425520004,0.009040000089257956
0.12833888761997225,0.025320000738278038
0.012233139285631479,0.007140000044088811
0.06634907226338983,0.021990000443905595
0.09458830440044404,0.04275000202283264
0.10320339851528407,0.08522000075876714
0.09848296057730914,0.12353999885022642
0.12940349214524033,0.13901000224649906
0.01690527672283352,0.030510001133009796
0.09308216979503632,0.09788999972194434
0.1275557541355491,0.09480000028163195
0.03660549280419946,0.05940000112429262
0.08698534358739854,0.06009999986216427
0.06403219372853637,0.04299999886304141
0.01298092414699495,0.020500001166388396
0.03134268550537527,0.022599999750405556
0.037494488451629886,0.04380000012964011
0.07216586389392615,0.04220000233724714
0.09555315291881562,0.18499999612569812
0.26290224097073084,0.12279999720454217
0.031161212252452976,0.035850000580027706
0.0666284763135016,0.08489000284373761
0.04091108190938831,0.035300000894442206
0.13173227009922267,0.11381000027507544
0.042644239416718493,0.031160000976920135
0.09421072777211667,0.11648000236898662
