predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06009617877379061,0.05681000010520221
0.12396858653426171,0.08130000024139881
0.13684593880176546,0.14810000170469287
0.1418515645712614,0.17610000810921195
0.1255195691496134,0.01501000029668212
0.011742678177729251,0.0199300000268966
0.19243850791454317,0.09082000014334918
0.053955210936069496,0.028629999578744177
0.06556024507284165,0.04264000113755465
0.05699791611135007,0.023569999152794487
0.14836215870827438,0.06919999767690897
0.18602328928112985,0.10939999969303608
0.21075500407218936,0.08730000025928021
0.02436251468919218,0.027080000680312518
0.09216048156023027,0.0781399980828166
0.1518972059056163,0.09234999995827675
0.07199990729391575,0.04070000233277679
0.2101251407951117,0.413899991118908
0.04238668573424221,0.049800000147521506
0.2757771469831467,0.36519998275637633
0.16347896269261838,0.004899999875435606
0.16785461140573027,0.12809999848455192
0.09401969231665135,0.05048000217229129
0.11420142953395844,0.052599999839812527
0.07961058139577508,0.1061400044873357
0.06354644142463804,0.01465000020079315
0.17594538203179838,0.2992500075280667
0.40358449371457106,0.29290000340044503
0.4190363682746888,0.28230000084042556
0.12208194548338652,0.179299994212389
0.18931319896280768,0.28509999579191214
0.3856589811801911,0.42640001327991495
0.20042932341992858,0.4043999879300595
0.22068795648515227,0.13990000294446947
0.2874519847244025,0.5037000052928925
-0.020878090751543642,0.023699999121576554
0.14274422011971474,0.09839999649971724
0.15661721717119217,0.3213999940037728
-0.007353938683122398,0.002300000055343844
0.11256695187091828,0.01649999957419932
0.1147028833821416,0.030300000089406972
0.20085796799361708,0.013800000040233138
0.057056303858757026,0.045479998996853836
0.028924609759077437,0.007039999885763974
0.06149305205941201,0.06182000163719059
0.1060887753546238,0.07073000223264099
0.07143061727508904,0.02611999963447452
0.04123643383607269,0.0323699988629669
0.03677215815447272,0.0170899997971952
0.07012595263570548,0.03380000088997186
-0.0212227543450892,0.03713999954089523
0.19869210304319862,0.09269000097066164
0.020936249990388754,0.01274000002127141
0.040608590141683824,0.025290000927820806
0.04501952466219664,0.03588000039048494
0.10326558838784695,0.013900000198557975
0.040463696935772904,0.0200899998061359
0.04769362755194307,0.026409999382495886
0.15693322023153305,0.06231000170186163
0.05225558513849975,0.06822000228837133
0.2712233009129763,0.18273999776244165
0.05247390866428615,0.1085500019028783
0.032686622968688614,0.04409999823421241
0.11473654309362175,0.0916999977439642
0.13977003853172065,0.11189999653995038
0.0860232636988163,0.041699999175220735
0.0884169717103243,0.07980000023692847
0.05377301234006883,0.03950000043287874
0.13091151359081268,0.13010000165104868
0.09645800181627275,0.03800000042840839
0.08325276603251697,0.0744000011689961
0.21406361148655417,0.09842000269442798
0.1309068012312055,0.13699000236690045
0.09292201593965292,0.12980999716222288
