predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05023173572570087,0.029609999708086258
0.015987811359576883,0.037759999574348335
0.0345336806729436,0.04529000177755953
0.023116112165898088,0.057099999853223574
0.12193282822072507,0.1107000041216612
-0.002941187841910869,0.03735999894104899
0.00627762460615486,0.04749000051990152
0.05412585619166494,0.0557799987114966
0.10641096990555526,0.17409999546110633
-0.018327310407534242,0.014509999505057932
0.03194596946239472,0.026890001090615994
0.1827392202705145,0.11360000160187483
0.003998902435787023,0.03190000025220216
0.03370585088431836,0.027770001061633236
0.03957071901261807,0.0341099997214973
0.04136589572355152,0.011839999781548979
0.037673676636815076,0.03500000041946769
0.2272679465174675,0.23389999058246616
0.1204658905863762,0.3144999996721745
0.23894604593217375,0.3645000124633313
0.09611396163851023,0.0793000018157065
0.21555338083505632,0.3022999945789576
0.041479106133431205,0.09330000027716161
0.04288864684849978,0.036960000678151854
0.034951895476877694,0.02473999887183309
0.08018628098219634,0.03596999982185663
0.0874157043322921,0.13489999976903203
0.03914488099515439,0.10387000302672388
0.06392791499421001,0.16999999608099461
0.2359523606747389,0.26169999192953114
0.018780799402110283,0.023729998932033782
0.11621024111509325,0.1463999966427684
0.22626780745089056,0.09030000026822091
0.2943779017746449,0.24449999314248563
0.30253946209251886,0.4244000006318093
0.32261629478931436,0.41250001260638247
0.1129148889899254,0.2534000001221896
0.3426533995449544,0.46680001087188727
0.2549660964220763,0.6183000018417836
0.20774135054647924,0.23940000640153888
0.03962400565445424,0.01170000027101487
0.024119389645010238,0.0032000001469161365
0.059696562145650396,0.047499998876452454
0.012346219323389234,0.000800000013835961
0.08836822675913573,0.040199999170750386
0.13359984363466504,0.26109999572038656
0.13565320929586888,0.15603999578654767
-0.005311427093669773,0.015849999730288986
0.16438851446807387,0.18232000041604043
0.04060101907700301,0.01706999952849001
0.051432183261215694,0.02904999929554761
0.08083946901708843,0.07809999991580845
0.02700066094771028,0.03469999994449318
0.10891289151906969,0.0856999977260828
0.06118893419578673,0.021900001012533907
0.058264981430768976,0.051300000151991855
0.13459890179783107,0.068699999255687
0.11700125381648542,0.07460000148564577
0.15377828125208617,0.13044999627918005
0.018346904387511315,0.040399999487400064
0.06498815323859454,0.04982999995797873
0.06401871562153101,0.2386499921768904
0.09900097879618407,0.23926000096499922
0.001074662852101028,0.07959000156372786
0.06408283026069403,0.050299998568743474
0.039080553019791846,0.07870000086575747
0.10630514566898347,0.14269999789595605
0.07828057241588832,0.030199999931082137
0.0619722667939961,0.08299999582171441
0.18826309181749823,0.09680000344812871
0.10424474465399981,0.10859999842643739
0.011804869235493244,0.02989999945610762
0.18094509127736094,0.1937999910950661
0.1253788715556264,0.07610000149011613
