predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.007785251902788878,0.009840000246465207
0.11696029569208623,0.0730000022828579
0.10069186795353889,0.11459999863803387
0.1152191917270422,0.08732999828755855
0.026871637754142284,0.026040000876784323
0.06914223398119211,0.07153000135719775
0.22588019329309464,0.11260000382363797
0.04664284655749798,0.035589999800920494
0.04226946613937617,0.10839999576508999
0.05902676044553519,0.03263000036999584
0.05702504133433104,0.11149999720156192
0.10861092842519283,0.11980000410377979
0.049231707680225376,0.02174000018313527
0.13245463732779025,0.07364000062346458
0.11786052073836327,0.03809000042453409
0.11049365210831165,0.10329999951422214
0.22520032769441606,0.2754000080525875
0.1150785288989544,0.09450000338256359
0.129229434889555,0.35380001320838933
0.11002798775434494,0.06430000115484
0.31967083594799045,0.5467000151872635
0.05219422486871481,0.07130000195354223
0.09086879536509514,0.038900000692904
0.15609407390356064,0.13902000164091588
0.14132197577655314,0.08762000227272511
0.10710935012996196,0.06446000073999167
0.14863260580301285,0.15869999798536302
0.12608314271569251,0.1157999955266714
0.07052298359870911,0.13239999985694886
0.4388957660436631,0.17520000257492066
0.39217888101339343,0.28799999433159834
0.1805281555056572,0.29630000123381617
0.17395947523713112,0.3258000100135804
0.14455922934412957,0.3863999855279923
0.3604484469413758,0.39850000152587894
0.036094683475792415,0.00030000000110594555
0.08292637161910534,0.0067999998386949305
0.3378793344497681,0.3957000087857247
0.02173906224146485,0.003999999992921948
0.36811205568313604,0.5612999962806702
0.043975520455837254,0.009200000129453838
0.30642168034315115,0.4351000013709069
0.08414246510267258,0.07480000235289336
0.23281891523599627,0.4458000020503998
0.2130076923251152,0.543599994802475
0.17534455928206444,0.0030999999579042195
0.04711822192370892,0.05388999972343445
0.04568220954090357,0.02725000010803342
0.06894745002388954,0.09098999827206135
0.1143522209763527,0.09038000459074974
0.050064713573455814,0.11083999891281128
0.059836905194818976,0.09072000370919704
0.15109871025681496,0.06398000198453664
0.14630096807777881,0.09999999859631062
0.0960377634882927,0.05700000113397837
0.10147344811558723,0.09510000182688236
0.2191238488972187,0.11636000354886056
0.22164619195461274,0.12311000025868415
0.1756679880976677,0.12183999881446361
0.12832464329898358,0.03959999887794256
0.08912059525549412,0.05136000154614449
0.031588859061896804,0.005509999926667661
0.058039183659851556,0.1581900040447712
0.12150869697332382,0.21258999563455583
0.0880669456899166,0.05607999878227711
0.08512386473715305,0.11099999849796295
0.15296214455366136,0.08509999933242798
0.16227789491415023,0.2552000035822392
0.12607762875556947,0.10654999582469464
0.1676746596992016,0.11346999683082104
0.09361993934512139,0.0944299988269806
0.0747002252548933,0.11284000320136547
0.09783811883926391,0.1262799967765808
0.08946717891395092,0.04747000215798617
