predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.060514379355311405,0.10760000158399344
0.07219145475625992,0.043319998421520005
0.16624848375320436,0.056009998838603504
0.11983815118968488,0.10980000032633544
0.08152354813367128,0.08309000473469497
0.14064984650015833,0.11389999970644714
0.11235152971744539,0.09367000110000373
0.08452734078615905,0.04122000220790506
0.14614740658253433,0.1422999972626567
0.054012280739843856,0.05749000212997199
0.012239932858385148,0.08648999589532615
0.07768945099264384,0.051500000468641526
0.10670902428030969,0.05510000142753125
0.0945436839491129,0.07460000148564577
0.08754203728884459,0.043079999937862164
0.010510847702063621,0.014830000248737636
0.13648047018796206,0.19679999110400678
0.1302289704948664,0.24499999630451205
0.06724712758809329,0.00930000002682209
0.15713748253136875,0.10601000214815141
0.11626719713956118,0.12025999744981529
0.11749169951677324,0.059600001440942296
0.17592693082094193,0.10513999816328289
0.11909701175093652,0.27235000049471864
0.016706204418651765,0.039920000149682174
0.3805347404837609,0.24289999060928824
0.11430982328653337,0.06330999854430557
0.02150465584918857,0.04798999894112349
0.06061198303699494,0.0376800008699298
0.23469373398721222,0.16660000492036345
0.3149783278763295,0.263799997624755
0.4132813351035119,0.2702000077575446
0.433750839149952,0.43010000254511843
0.09633684581816197,0.3294000066697598
0.15409390504807235,0.37180001690983777
0.017910650822706525,0.03619999994896353
0.07099594713896513,0.05530000174418093
0.29551186426877984,0.44609998995065697
0.5806889626085758,0.4636000058054925
0.016463283229060474,0.02719999992214144
0.17668168585002425,0.27229999448955067
0.06093876668661834,0.003300000008940697
0.04663439909890295,0.036099999790638694
0.2970845597684384,0.3139999965101481
0.021190060807764536,0.010499999556317927
0.01807729009855539,0.00930000002682209
0.3005901760518552,0.38299999671578416
0.07022495011389256,0.07959999992027879
-0.003875597432814539,0.025250000390410428
0.052476127360761175,0.06497999905496836
0.13652616206109525,0.14337999992072584
0.012555009091459216,0.014590000579878689
0.08709118678718807,0.05179000021666289
0.037235190153121954,0.01573000048846007
0.055786370352655656,0.041290000185370455
0.2908499657839537,0.146609995315969
0.1959257298767567,0.1561999979361892
0.06866324379891157,0.05807000162601472
0.22004919945895673,0.14421000099778178
0.1310762944713235,0.15038999987840654
0.09253594378978015,0.01462000039033592
0.02238144866600633,0.03752999944724143
0.03596808690726758,0.019809999599866575
0.07681138764023782,0.34692000975608833
0.10942143761068583,0.1713699937462807
0.06071250231340528,0.03230000088550151
0.0719712917983532,0.14180000358223915
0.030675457578152425,0.025399999442696577
0.14481833154112103,0.13629999724477532
0.021843391066789633,0.08070000403225422
0.18831671979725362,0.13305999875217678
0.042097074732184415,0.06367000101059675
0.06512616753727198,0.0705799984395504
0.07053051392287016,0.09894000256955625
