predicted_value,value
5.031274815435498,2.4139
3.643188138911233,2.7084
3.906294349872404,3.6382
3.6626677461576667,4.5949
5.8356981402600985,6.9603
5.460491365891975,5.0501
5.1634523911094075,4.9086
6.703657672747624,8.5308
6.022392892113836,4.643
4.267235975635041,1.7974
3.4401798420527094,0.1289
5.877791078637916,6.8545
5.291756658494857,6.7889
5.88807619347315,6.4162
5.877662957605737,6.7005
5.604399950471751,6.4509
6.186681245609635,6.3834
5.460948079354313,6.077099999999999
5.80359207616501,6.4368
5.075977756273319,5.408
5.244170333166259,5.3154
5.588830282981166,5.7449
5.064265427835074,6.3455
4.441514750447335,6.3452
5.595088946779611,7.090499999999999
5.862233888778688,5.4955
5.476409157975677,7.6787
6.307303384356898,6.992899999999999
6.680991884973476,6.1653
5.60785712361246,6.9003
5.824263262632142,6.1349
5.584414295388997,5.537200000000001
5.281433447449709,5.7517
5.570759576834563,4.8923
5.765182733254888,5.2711
5.061227295066979,5.2866
5.803930832307134,5.7959
6.180359768755695,6.2452
5.054729289556321,5.3323
6.089221235337909,6.4832
6.124483347624674,5.9688
3.9411055154693093,4.0205
4.330127960054948,4.369
6.1665443267996425,6.143599999999999
5.1173861085848324,4.6906
5.84882432942832,5.461499999999999
5.827760173725255,5.9383
5.72909799006401,5.6858
3.6762916652951785,3.4563
5.516693860506014,5.5098
4.72803699375508,4.3174
4.535967871081839,4.3827
3.201468350905766,2.9354
5.8638907347523075,6.4036
5.801420095483838,6.5538
6.178559096343214,6.5004
3.1502735573726643,3.1515
7.748577067505874,9.0549
5.574905627521847,5.8339
3.727119813093829,4.9531
5.827141719638822,5.6975
5.83611619206879,5.7915
5.9231828949944,6.1403
5.828622781428128,5.586
4.9612917253593025,3.9391
6.0489991103879435,6.3895
6.3253550081232435,6.336199999999999
4.917083421951862,4.9478
6.170601922585773,5.6203
5.961531889972498,6.1082
6.06076005077595,6.2323
4.175261791714492,4.81
4.565198416790357,4.5987
5.678799976743535,5.289799999999999
3.3368714963614097,3.4086
5.161323020013904,4.7299
3.113972755913532,3.1965
6.875992428123602,6.3719
5.582124482720979,5.6322
3.6009592369896337,3.9576
3.5504233754608006,3.724
3.310572672435898,4.9056
3.50462234197961,3.5291999999999994
4.82253547819041,5.3464
5.807146697077074,4.6003
5.635932687129324,5.2673000000000005
5.6050562577619925,5.3077
5.116781724386723,4.9242
4.8752841784029135,4.567
3.868302157603245,4.6241
3.3463803938836185,3.3065999999999995
3.536690137307136,4.903
5.122390567733596,4.6274
5.8927531846428565,5.1928
5.4994960393095225,5.1865
6.216237414395802,6.7259
6.221124395815048,6.5494
6.217070451522908,6.9244
6.20130289118886,6.603199999999999
6.276708649414095,6.818
6.336700929514808,6.8159
4.801665976729077,4.6867
5.805680081433239,6.7086
5.990739465800863,6.706
5.736217072489134,7.089499999999999
5.980985887390148,6.7691
6.118750422629365,6.623
6.312313860133103,6.8465
6.321575445502383,6.7386
6.173335108399151,6.4657
6.2357883808098755,6.822499999999999
6.129259985136831,6.8244
3.8568250817113165,3.8597
4.0156588561558655,4.5225
5.993307167067025,5.9945
6.241685394164807,5.047199999999999
4.8154334022840555,5.0466
6.0944947168091685,6.5682
5.851110917294227,6.7992
6.115655702992991,5.820100000000001
6.1644665364643805,6.7519
4.319669303923893,5.0390999999999995
5.99861576038987,5.821400000000001
4.558203293698925,4.6472
5.423889403319666,5.4635
6.134868618818356,6.0899
6.2033312302990335,6.6996
4.736814756784993,4.5912
4.319728117585648,4.3076
3.916341567243101,4.7185
5.798538252461866,6.7001
6.09262137657275,6.648999999999999
5.474485542430792,4.7881
4.295047476828252,4.3486
5.996309067284534,6.101
5.990662940145885,6.132100000000001
4.27175371323056,4.8744
5.312736400295856,5.7012
5.390427933214146,5.8072
4.8527533343650395,5.0813
4.727322338371115,5.0204
6.205204063395837,5.548399999999999
5.554561862066986,6.0823
6.041467180824133,6.0469
6.009147446488032,5.8254
6.028487893257763,5.9828
6.144636946661358,5.752299999999999
5.943630507299689,5.9286
5.863970994748606,5.8607
5.880499845152904,5.9578
5.938873268729113,5.8204
5.972654168432072,5.5516
5.960718934057899,5.938400000000001
4.828262110388286,4.9311
5.763503732437688,5.368
5.933715341102005,5.7945
5.6536999428434065,5.7884
4.561914009472143,4.786
5.250372817061644,4.5298
4.682909717898869,4.7836
6.008330095525256,5.9827
6.147011141578453,6.0464
6.028381974923815,5.6711
5.63218584567007,5.4878
4.957920309085214,4.7816
6.124836465989913,6.0647
5.124617137140486,5.462
5.9533956824784315,5.8261
5.8071686953415504,5.83
4.681733934229827,6.0328
3.832054522717284,3.2068
5.779551887659573,5.7501
5.788463850581754,3.9291
4.9518862497573215,5.1173
3.469470210174084,3.3682
6.0113075718935916,6.3118
6.026016957489529,6.3078
6.038764893566011,6.2664
5.636599439862911,6.3322
6.144081218188095,6.3946000000000005
6.189463615452094,6.4212
5.494514460527166,5.0413
5.537637140580791,5.664
4.563392906836218,5.8979
5.6532026181515445,5.8653
4.540580587675176,4.5157
4.784449018718838,5.8738
4.722587029051357,5.5219
6.1235023935408845,6.3921
5.884286311429395,6.0459
5.831548836041075,5.7995
5.444984794611699,5.6443
5.552846049559245,5.4494
2.5280452303695777,2.0871
2.7440003226832985,2.5383000000000004
2.5451336095269674,2.5187999999999997
3.0456120538270652,3.4025
2.6601362166670453,3.3421
2.949257899822712,2.1894
2.5399836006545766,2.3531
3.763426900084196,3.4906
2.6081023176478513,2.9158
2.9565931762396844,2.4449
2.7847917146555567,2.0335
2.117543216368758,2.46
6.049230451590495,6.1659
4.035747083125397,4.7446
5.911588249888208,6.2922
6.110588512724452,6.2591
4.033507118801443,4.5456
5.32357653759946,6.004900000000001
5.907494651033011,5.9582
4.970574903102532,4.9898
4.621428735748127,4.1012
6.2940943631941275,7.22
4.964726053275778,4.6592
5.031104161603987,5.1691
4.77155946291229,4.0608
4.772937614949612,4.104
5.584767654088827,5.0274
3.29878953416717,2.6364
3.477554400428579,2.8531
3.2013871416069786,2.8448999999999995
3.730584093363522,3.3335
5.311172362262201,3.9556
5.0559847055260425,5.327500000000001
4.067815309088464,4.7476
2.8385416326900743,3.3285
4.7449717161511185,4.7794
6.133342624501882,5.5439
5.211620980930171,6.6766
4.115714636381838,5.699700000000001
5.456138125002914,7.1099000000000006
5.036837951111433,3.8322999999999996
3.943800033942174,3.4202000000000004
5.73990416480688,5.3057
3.964681344049813,0.8663999999999998
2.949701617169697,0.2588
6.191680621366763,6.5923
5.872035346047856,4.7326
5.125720755130768,4.1333
5.03043553734767,5.5674
4.510723778776102,5.180399999999999
2.9956694565274273,0.2843
5.312346380335971,7.8211
5.727120341639384,5.2759
6.367176156949335,5.386700000000001
