predicted_value,value
5.5474716022494155,6.517
5.970293376595692,6.7336
6.122103422081208,6.9613
5.772870455267859,6.6781
6.184055160738552,5.8026
6.290393639069275,5.4117
2.0567958372405433,5.185
4.032207168278016,4.7078
4.027437698447872,4.4861
3.9747234816795864,5.6014
3.3627576697945094,3.2628999999999997
4.063971363995483,3.6351
2.8376692505411283,2.5368
4.1067786572583005,5.0497
4.683616591905743,5.5884
5.555939354073654,6.7842
4.821896357523537,6.0639
4.214023243896689,4.27
3.5533427798930304,4.6237
6.2653971271820055,6.471299999999999
5.222631785027274,6.1579
5.026043607184237,6.3287
3.0787340223665254,4.8897
4.20729577829743,1.5897
5.986795478922713,6.2551
6.079347801557457,6.784
5.898104755386702,6.3101
5.980822235261743,6.597200000000001
4.51745593225197,5.710399999999999
5.897886089260465,6.0312
5.88119555948615,6.1908
4.689541658970793,5.5918
6.048003564984685,5.8077
3.7942488452334624,4.8262
4.26436655860149,4.4447
5.2459715354218295,6.3477
5.813540786679026,6.056699999999999
5.393931860046858,7.2365
5.509978384694205,5.3034
5.772870455267859,5.2899
6.630604927972781,5.1816
6.0723246776996165,5.1994
5.601898519195788,6.5576
5.561569831013323,5.5702
5.379382277388791,5.7953
5.798181832020562,5.3855
5.673629456973904,5.348699999999999
5.037817735655487,6.245899999999999
5.686155149321952,5.8123
3.9294037951833096,3.9085
6.3039978061178505,6.469200000000001
6.34715964750948,6.6169
6.305391401953816,6.493
6.102738237172364,5.652
5.952700229843476,5.7692
6.001873651900845,5.8982
6.144940044025039,5.832099999999999
5.536689588889796,5.8271
5.868661794516588,5.9278
5.43244801138878,5.243000000000001
4.1367063902597385,4.5192
4.551361888024891,4.4922
4.366138828701463,4.2843
4.435414478427015,4.4493
6.148773629864477,6.2374
5.884760970485239,6.2057
3.295313640735281,3.2298000000000004
3.5151396304598608,3.3179
3.1587083807632235,2.6218
5.373388475090195,6.5995
4.684521045825182,6.3958
5.013812083635071,4.7923
4.971242163332885,5.3036
5.040938640151813,5.0994
6.075609183008657,6.3926
3.498388288583889,3.4013
5.153941103192186,4.461
5.7574447213514865,5.7752
5.306870226005758,5.5732
5.773594909985954,4.4209
5.8764127380790425,5.9244
6.082612238265103,6.2412
4.595922900190102,4.5424
2.72050900190088,3.2296
6.645972636780688,7.1742
3.3171157394590556,3.0165000000000006
3.714947765014543,3.9774
3.749023809838526,3.3644
3.783048854030205,3.5517
2.8758832037368536,3.2878
3.450195679764381,4.4843
3.5555615754361782,5.0674
3.7163641350318795,3.2842
3.397183399307603,4.0393
5.6877889860983535,5.1396
5.596313772398906,5.7445
5.695891643865454,5.4367
4.360726006812712,4.9003
5.771818359732384,5.2035
4.944620972258292,4.64
5.610406116765047,3.9747
4.4600112826593445,5.001
5.639732922226691,5.367799999999999
3.3036394231962456,2.5351
5.893268366571876,6.5377
6.028886417891737,6.805000000000001
6.198942301159175,6.7292
6.144618891902836,6.7107
6.298927804650389,6.6614
6.406182694366865,6.6843
6.303998871394343,6.7839
6.335480403439208,6.7798
6.150518596522514,6.651
