predicted_value,value
5.8862086212830205,6.7394
6.1999193060402895,5.827700000000001
6.044555105933963,5.7726
5.733992693871979,4.9643
5.478208012172838,6.3291
3.7499543119264227,4.9663
4.102560947539669,4.9137
2.8625959403829224,2.6378
4.341863538914659,4.5078
3.4524393068054784,4.762
6.924513939510861,7.6319
3.605561874795964,4.0449
5.834695680223363,6.8523
5.684719712394721,6.5454
5.4658617959105875,5.326
5.305727482936509,6.8104
2.8409352157318777,4.2289
6.031690025788228,6.3448
5.671267481344065,5.9975
5.172768365048482,5.4797
5.247558114512242,6.066
4.5443526323383345,6.2833
5.40644121278951,5.9262
5.876096036352494,6.2857
5.449584107233955,6.3386
3.147944228540375,4.6366
4.1811109090753495,5.146400000000001
5.541235284816799,6.417
5.85908783182547,6.6384
5.36333664440483,6.6162
5.666871803122317,6.488300000000001
6.293377418738214,8.6147
5.840325126682456,8.2263
5.991873237524956,6.8622
5.131955227535219,5.7867
5.75834807425295,7.1313
6.627155838756611,4.2472
5.925653370081361,4.9429
5.838964565694371,5.7221
6.044555105933963,4.3008
5.939136148646629,6.6222
5.556567825978263,5.8686
3.533713365791348,4.8901
4.88693138032293,4.5851
5.867761503374769,5.7581
6.2143165782089165,6.1709
3.7666665034032953,4.035
4.261212932343908,4.9481
6.283965551399079,6.566799999999999
6.228551982904892,6.7419
6.080443236547908,5.9245
6.027303180860373,6.1357
5.28829111869866,5.6114
3.9294332136148125,4.3465
4.7912012048202355,4.8122
5.98333587183365,5.8826
6.006031581480883,5.841
5.965377499967855,5.905
5.4345810935651535,5.6095
6.310097500847935,6.037599999999999
4.4832741593787455,4.317
5.0502206301738495,4.7541
5.945200875067066,6.4398
5.786143824440474,6.4978
6.240951903533957,6.4269
6.260515245043041,6.7743
3.644848439611951,3.3633
3.023149443411061,3.1231
5.576876821461592,6.1616
5.112582896460548,6.524899999999999
6.156153499864241,6.0468
4.048025583298254,4.6702
5.779532639492717,6.0228
4.081834605049862,4.2242
5.329667219222163,5.9176
4.397448500324653,3.4495
6.259158791221623,6.384
6.2079651535955875,6.114800000000001
4.898319749362549,6.5192
5.669416518216188,4.9082
