predicted_value,value
4.563016670262243,6.8972
6.3192388062419464,6.5196
5.215267164081006,4.6373
6.084562878008731,5.8787
4.351662284673153,4.9872
3.563676585901211,5.0097
3.589601059821462,3.8601
3.8753828677276654,3.5289
2.4237066791917874,2.0489
4.235698236231884,4.8585
4.270513791583684,4.458
4.490794660088558,2.3069
2.656445233909583,3.7572
4.66239694627586,5.0639
5.419344014772293,5.4944999999999995
5.580354815902262,5.3334
5.659390486373934,8.2947
5.997497809129382,5.023
6.717160693530195,6.4207
4.3279199401427135,4.435
4.323096302130129,4.7397
5.642616445536323,6.1261
5.60410724521985,6.8499
5.317214868788158,6.5517
6.0602887179882226,6.4148
4.953353495931075,5.2323
4.191170984099074,3.6336
6.148192858058546,6.3988
5.842790422728766,6.1534
5.286296648867066,6.738499999999999
5.194866643623574,6.3605
6.079595675490998,6.4866
5.688618246320099,4.571
5.697412032383736,4.5768
5.243739153126079,5.2595
5.840492647759633,6.854
5.065765785985563,6.517100000000001
4.863348748547795,5.8505
6.303681606198459,7.6225
6.122633419416789,5.460999999999999
6.273112386018843,7.738
6.528638847541477,8.6882
4.39386567748467,5.2567
5.952571008246691,7.2142
5.3715434978002925,5.7207
5.1733083427840425,5.6051
5.225539555809853,5.3094
5.127864966574073,5.236399999999999
5.152613228388119,5.7164
6.124740758118288,6.2991
6.030834384823854,6.6355
5.337410210206784,6.1873000000000005
5.741661262154506,6.344100000000001
5.630091783190922,6.7566
5.834325744254056,6.1097
5.921067167732753,5.2445
5.568798567888263,5.5394
5.570871257259573,5.551799999999999
5.4795607119806125,5.6762
6.112713967160502,6.1351
5.246990368268407,5.8565
5.114629404109149,4.5265
6.017342776894325,6.4282
5.665511523359233,6.6358
5.6764493577479,6.140200000000001
5.918130620963556,5.318900000000001
5.182782149616845,4.5753
6.3298268900964265,6.5091
3.5945586215919727,4.3379
5.945928246705913,5.8594
5.862476437858726,5.536
5.374195549857551,5.5847
6.08264822065839,6.2098
4.8551544109313465,4.4815
4.640609382584505,4.4665
3.841043673778562,4.2788
2.8882957692548024,3.3775
3.1056732166763625,3.199
5.483086859721571,6.0172
5.770270279705063,5.976
5.749489900512998,6.4208
5.537216454944675,5.1513
4.316205020162922,4.6133
5.643642798295988,6.3765
3.811831690397639,3.9034
4.1787059644507085,3.8975999999999997
4.476009182479626,4.6773
6.192270489071041,5.9381
6.317623816558855,6.5167
4.570752397696556,4.4722
6.121420149550122,6.7014
3.0509167736762595,2.9993
3.287130255390788,3.1068
5.5263525369014435,5.759900000000001
3.579206991775284,3.6921
3.910190585315982,4.7926
5.587484665829543,5.0908
6.069906995869693,5.2808
5.660589077174094,5.1243
5.656959090771712,5.3918
5.624635355317925,5.4298
6.076044472019982,5.250799999999999
5.447935984076635,5.2578
4.729080852869953,4.6942
3.768924407070705,4.7548
3.782259765876695,3.7563
5.426692641724028,5.2687
6.27670375206978,6.7627
6.25467473040484,6.8048
6.093867237168099,5.386899999999999
6.430220441438796,6.8948
6.326014834218687,6.1042
6.189187593745732,6.6609
6.109664728802738,6.8209
5.851110375381805,6.4506000000000006
4.765162696561322,3.9789
4.769375124231932,4.7326
3.8510108144248947,3.5259
5.719031389673289,4.4464
5.33668885603327,6.4371
6.176488832458919,6.7365
5.428384226813862,6.663700000000001
4.979813511234951,5.3094
6.114619282563487,6.7673000000000005
6.117661185801902,6.9598
5.623234116666664,5.3312
5.190707622083217,5.2426
5.506899799889923,6.7391
6.226604320851392,6.7094
5.945907396486485,6.608399999999999
3.8961742735232323,4.4852
5.967744615101804,5.9182
4.295086770899472,4.3426
6.326239491925031,6.9262
6.111859901796675,6.6946
6.376291769812377,6.543999999999999
5.947546761058447,6.8357
5.947546761058447,6.6998
4.522150312463553,5.0532
5.668769307173981,5.7163
6.334872615676296,5.452100000000001
5.967623074599819,5.2222
5.749415211444679,6.6886
4.988720136126474,6.9563
6.021941164754672,6.3839
3.776389268899929,4.2911
3.8266044134394237,3.2111
5.781177735354697,6.4612
5.390620951142768,5.0863
5.932602596727699,5.7328
4.669359283449973,4.9032
4.917088549408881,4.6741
6.043073825083277,5.8095
4.94335683223905,4.6365
6.141541292506014,5.688700000000001
5.2557290232232345,5.711
6.10765186862978,6.0894
6.036740802494517,6.0239
6.075872266104906,6.174199999999999
6.05546419771685,5.9048
5.996009117012304,5.9628
5.887096787202802,5.8927
6.213537542939998,5.715400000000001
5.564531658730156,5.782399999999999
5.954818008334712,5.9115
5.964399845238091,5.6172
5.949466519618903,5.3865
5.923336766209971,5.2366
4.545454454358736,5.0419
5.8171164633380155,5.7546
6.333427315169387,4.5219
5.772569176295523,5.8019
4.47925393039048,4.3463
4.390860692533543,5.1636
5.4662653757690585,5.7716
5.279184788192947,5.3361
4.673315890263554,4.5311
5.145312319921379,5.142
5.539953452669005,5.9843
5.946554832811496,6.0291
5.968152149535078,5.9543
4.773372159092655,4.6128
4.728326498809519,4.9509
6.119662754317335,5.7766
5.490193586082931,5.9781
4.1609657807830365,4.9567
5.129833820998653,6.2047
6.145739959976282,6.369199999999999
5.1431015451119215,5.9042
4.942915907887699,5.9375
3.641155956879707,3.5899
4.163749912029075,3.4154
6.363125278427674,6.3761
6.08891734175479,6.1519
6.06791867416577,6.1958
5.89137745899711,6.5515
6.136979494949499,6.897
5.103187724544223,4.9708
5.314848075727024,5.353
5.592286891728711,6.3209
5.292408096550944,5.8752
5.279789829747981,4.8391
4.806977752718004,5.1683
5.287059573058197,5.2692
5.809497008975697,5.8961
6.022998745917686,6.321
5.848338723307636,5.6622
5.865705143103284,5.6863
5.927051750992996,5.7649
5.267112692396651,5.7921
2.797253262747605,2.4779
2.5926283243682593,2.6697000000000006
2.6007774708391547,2.9955
2.5413013980723496,2.1515
3.4338208908718943,3.2895
2.635039125107664,2.3447
2.6345439751825177,2.5757
2.9562286064438994,3.2083
3.391026961955669,3.6854
3.782043366710405,3.5401
2.2831573944808756,2.0632
2.74565834177382,2.3398
2.5692820293646044,2.7963
6.10378183421204,6.2617
4.449539476493998,4.5736
5.030845957294192,4.9033
6.200427580933764,7.3901
4.721584677325012,4.7259
4.476042676457916,5.0272
4.53604233214075,4.2371
4.7857635361786555,5.4757
4.728307834300404,4.1043
4.685800701123732,4.0203
5.261470412886749,5.1376
6.044594513515523,5.432699999999999
3.0637887010282117,3.3015000000000003
3.43955583800439,3.2952
3.706752979662639,2.7084
3.5692102004947697,2.7587
5.335770213148494,5.2088
3.4935813110743474,2.7698000000000005
4.09276065911881,4.0274
3.564399652767166,3.7316
3.080578823235683,3.3649
4.087811641011233,4.9308
4.657409579697495,5.1823
4.629317600808755,4.1803
4.305855615962218,4.5904
4.775382545696165,5.955899999999999
4.745756234806179,5.7519
5.885560197273052,7.105200000000001
6.098165951388246,7.180299999999999
5.459948567520646,6.1739
3.423679068674265,3.2569
4.536348571440104,2.7551
4.889587552063495,5.2767
4.552839586548472,5.417800000000001
6.040511034272849,7.5359
4.842654950396827,1.3796
6.121639509178797,4.3592
3.963489692150229,1.2252
2.934383233815331,0.23779999999999998
3.483304972817461,0.8655
6.303681606198459,0.8441
5.963541364563064,6.4795
5.4594256987295156,5.662800000000001
4.801381843108672,5.39
4.506626387603351,2.2157
4.93902873402664,3.2656
4.286917360500672,6.0806
4.506768742241678,3.9211
5.497942899471837,5.4371
5.276467736527499,6.0177000000000005
5.645950673211176,6.3353
5.308703550781851,6.2685
3.9350242438600644,4.2873
3.73273137947012,3.7707
5.460609503016383,5.7478
5.677016394671847,6.5856
4.534595271347816,4.5949
4.771956071905701,5.0881
6.290475991627142,6.876200000000001
5.491485384748873,6.2438
5.934866630205541,7.2258
6.009520694161402,7.136
5.395375882579386,5.0895
5.0101340053420245,5.3836
3.9155765304809202,3.8505
3.895787274611701,2.8561
4.574816012406042,5.7033
4.916777214671056,4.6897
4.243616578527637,4.1274
4.830559503042632,5.9517
6.295950551717467,6.490899999999999
6.166999136608002,6.43
5.605729024610376,5.823499999999999
4.099269778727301,4.7985
5.375688045343086,5.5968
4.284910732119866,4.5779
5.669769177947743,6.2765
5.198985897528959,4.6645
3.0031297747214563,2.6185
4.908143780555556,6.3226
3.5819179722222234,4.1016
5.647074560130725,5.2834
6.332610002639905,6.3071
5.251937813888893,6.3699
5.672617840359479,6.356
3.679505725396829,2.9171
3.8129252452380937,3.843
5.392341467513476,6.5343
3.097838394444448,1.8355
4.046587901822964,4.1522
3.649201594630416,4.1018
5.977183199448006,5.228600000000001
5.403380601120597,5.0712
5.107536288746491,4.6686
4.885443962943265,5.5454
5.3175715987886445,6.474
3.8792557363884907,3.6235
3.683897281452037,3.6533999999999995
4.9028068015917246,5.2018
4.1644780902531435,4.1966
3.7962236842113923,4.4378
4.27999052374652,3.4306
4.358104282702154,3.4115
4.531822580161217,5.9636
4.29787366186459,4.3766
5.736801919579963,5.3303
4.422209150793649,4.3438
3.2329786073914146,2.5722000000000005
4.531730505574019,3.9725
3.6530388556460367,3.7364999999999995
3.592234921568939,4.2573
3.5644439317928867,4.4922
3.4329882898195963,3.3446
4.758206056919916,5.0285
3.607087878163284,4.3679
3.2060750687378694,3.1247000000000003
2.4569729815126085,2.2261
3.114868540802768,3.4595
3.0992002967857144,3.5201
1.7683725857142834,1.6749
5.363810736934075,5.8963
4.897196505660417,5.9496
4.085261888496072,5.5385
3.771643164386096,2.9429
3.5583925600027118,2.6924
