predicted_value,value
5.335523098932064,6.370300000000001
4.2371938558913405,5.2133
5.700283598716538,1.3994
6.153383003412232,5.8437
5.494061116916204,6.089699999999999
4.26732384971752,5.0713
4.283348461067159,4.6199
2.995819264840359,4.8601
5.6079242412529124,6.3648
3.3706664265088206,7.7741
5.8023463742810035,5.533500000000001
6.1153022320487676,5.905599999999999
4.245463342745592,5.1686
5.239933281625085,5.491899999999999
4.817431378052666,1.7298000000000002
6.121161591709629,6.4482
6.02242945621791,8.7447
5.318306689141267,8.1265
3.78936318388825,3.8338
6.081961988563909,6.6309000000000005
3.6302904129148605,1.7879
5.8704059946815965,6.0339
4.836406064154643,5.2445
5.018768230567623,6.532700000000001
4.3367871991730516,6.5079
6.211585586082802,5.8538
6.278480350413352,6.5436
5.125340764969689,6.4889
4.3382097612401145,5.2126
5.590793879176845,6.1882
6.018804634677966,6.8022
4.112184896459911,2.4559
4.193200040479816,6.9089
3.707452306139844,3.7637
5.937287420818298,7.149800000000001
6.496741731480397,7.2165
6.225104645764468,4.859100000000001
5.718734695648688,6.5471
6.097231046906987,5.3639
5.523342219188243,5.4701
5.6732829732658185,6.6048
5.51393555236497,6.2128
6.105444145739201,5.7746
5.639029639860375,5.4348
4.394621247439285,5.111299999999999
7.310399734821049,9.8627
5.719287743916295,5.992999999999999
5.580413916970881,5.9284
6.0900716936229475,6.1189
6.177169712097648,6.2252
4.911860439040788,4.993200000000001
3.7778305755036414,4.2534
6.3343231190303655,6.4569
6.21952346237868,6.7236
5.827177499731449,6.173800000000001
4.112598669529371,4.5667
4.154504668637117,3.8209
5.78846832628365,6.0674
5.961129691933321,5.7609
5.905574528925087,5.944
5.915049569925573,5.474099999999999
5.922032277974695,5.8614
5.083931184181751,4.6023
3.307371467424243,4.6438
4.420772896967279,4.4185
4.394295086064427,4.4013
4.378539528942086,4.2779
3.08949673621505,3.4644999999999997
4.043756490267246,4.3172
5.218896863927836,6.3134
5.780089635916012,5.9165
4.552707134826073,3.8885
4.398627247738618,4.5398
5.924347590015497,6.2379999999999995
4.487581301643852,4.8662
