predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.019179568640887736,0.009840000246465207
0.09014976359605789,0.0730000022828579
0.1340046569943428,0.11459999863803387
0.07881243155151606,0.08732999828755855
0.03207014630287886,0.026040000876784323
0.07784786749631166,0.07153000135719775
0.1761560588359833,0.11260000382363797
0.03798138393685222,0.035589999800920494
0.08686783937215806,0.10839999576508999
0.02577143217474222,0.03263000036999584
0.10571809840798378,0.11149999720156192
0.09961689205765724,0.11980000410377979
0.028084524235129357,0.02174000018313527
0.1690560867190361,0.07364000062346458
0.04146577329188586,0.03809000042453409
0.1253196960926056,0.10329999951422214
0.32597001430988315,0.2754000080525875
0.1457835179746151,0.09450000338256359
0.31228156093359,0.35380001320838933
0.125772939825058,0.06430000115484
0.4588022989869118,0.5467000151872635
0.08836922818422317,0.07130000195354223
0.0595035806208849,0.038900000692904
0.13053616764545442,0.13902000164091588
0.1134857523560524,0.08762000227272511
0.10281053607463837,0.06446000073999167
0.1776351454794407,0.15869999798536302
0.10048912096619605,0.1157999955266714
0.12267665225863457,0.13239999985694886
0.5833713364958764,0.17520000257492066
0.35857779333591466,0.28799999433159834
0.3586234208822251,0.29630000123381617
0.247324041056633,0.3258000100135804
0.27010281667113306,0.3863999855279923
0.3020823074162007,0.39850000152587894
0.002688232906162739,0.00030000000110594555
0.01723815609999001,0.0067999998386949305
0.39470124301910403,0.3957000087857247
0.01653542462028563,0.003999999992921948
0.511067251110077,0.5612999962806702
0.028177520204335452,0.009200000129453838
0.3675130614995957,0.4351000013709069
0.29965855244994166,0.07480000235289336
0.4845481346487999,0.4458000020503998
0.4549484766721726,0.543599994802475
0.0477889544337988,0.0030999999579042195
0.058635103479027756,0.05388999972343445
0.04176617516577244,0.02725000010803342
0.1100985323369503,0.09098999827206135
0.10004453661441803,0.09038000459074974
0.0883351970076561,0.11083999891281128
0.10623339787721633,0.09072000370919704
0.08058467233777046,0.06398000198453664
0.09370321719646454,0.09999999859631062
0.0986910583615303,0.05700000113397837
0.09160150781869889,0.09510000182688236
0.12695268096327783,0.11636000354886056
0.1390095137476921,0.12311000025868415
0.13473685784339906,0.12183999881446361
0.0641575334995985,0.03959999887794256
0.07543760846853256,0.05136000154614449
0.03419726537317038,0.005509999926667661
0.10286487984657287,0.1581900040447712
0.2155413285791874,0.21258999563455583
0.07638744020760059,0.05607999878227711
0.10813427404761314,0.11099999849796295
0.09818510041236878,0.08509999933242798
0.10958872787952423,0.2552000035822392
0.09240012251734733,0.10654999582469464
0.12719169502854347,0.11346999683082104
0.11158730157017707,0.0944299988269806
0.0862269315123558,0.11284000320136547
0.09046386036574841,0.1262799967765808
0.05172606881111861,0.04747000215798617
