predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11807828873097898,0.10760000158399344
0.07585167815387249,0.043319998421520005
0.08744795128405095,0.056009998838603504
0.10242384907901288,0.10980000032633544
0.07186343849748374,0.08309000473469497
0.10909298519790174,0.11389999970644714
0.10709278291761876,0.09367000110000373
0.04412985582053662,0.04122000220790506
0.13298345372378828,0.1422999972626567
0.05559534437879921,0.05749000212997199
0.08995676602721216,0.08648999589532615
0.056129770521819604,0.051500000468641526
0.060783415266126406,0.05510000142753125
0.0801171600535512,0.07460000148564577
0.0339106963030994,0.043079999937862164
0.017764732417836788,0.014830000248737636
0.1597602188050747,0.19679999110400678
0.20052639613151552,0.24499999630451205
0.01223619354888797,0.00930000002682209
0.1453507238790393,0.10601000214815141
0.0997522635564208,0.12025999744981529
0.1171952001258731,0.059600001440942296
0.13234672576189044,0.10513999816328289
0.20097891539633275,0.27235000049471864
0.029485160104930408,0.039920000149682174
0.45678838006854067,0.24289999060928824
0.05426239610016347,0.06330999854430557
0.03136377260349691,0.04798999894112349
0.035176085748150954,0.0376800008699298
0.21040600501298906,0.16660000492036345
0.33484021250009544,0.263799997624755
0.33030527275800714,0.2702000077575446
0.4496244935989381,0.43010000254511843
0.27207256861925133,0.3294000066697598
0.26041092927753934,0.37180001690983777
0.025183249863982207,0.03619999994896353
0.03034721613116563,0.05530000174418093
0.34705988245010383,0.44609998995065697
0.5747567750573159,0.4636000058054925
0.010279649336636068,0.02719999992214144
0.1924147849291563,0.27229999448955067
0.015855752696469428,0.003300000008940697
0.08622226370573044,0.036099999790638694
0.3614169345974923,0.3139999965101481
0.02901471111774445,0.010499999556317927
0.03249306303486229,0.00930000002682209
0.40561541640758525,0.38299999671578416
0.08776282603293659,0.07959999992027879
0.019682154326699678,0.025250000390410428
0.06023519338220359,0.06497999905496836
0.1438812167286873,0.14337999992072584
0.01393518407866359,0.014590000579878689
0.07414538204446436,0.05179000021666289
0.021216753907129172,0.01573000048846007
0.05683592282384635,0.041290000185370455
0.2961863479971886,0.146609995315969
0.24571449242234233,0.1561999979361892
0.0953333692252636,0.05807000162601472
0.1354725087940693,0.14421000099778178
0.06853590105101466,0.15038999987840654
0.03788506199531258,0.01462000039033592
0.05222466561198236,0.03752999944724143
0.034270182021707306,0.019809999599866575
0.17851108642816546,0.34692000975608833
0.1746291640520096,0.1713699937462807
0.04356784767732025,0.03230000088550151
0.12343188954591752,0.14180000358223915
0.01907424215935171,0.025399999442696577
0.142605153362453,0.13629999724477532
0.050302999497950085,0.08070000403225422
0.13087837536782027,0.13305999875217678
0.045603918883949525,0.06367000101059675
0.07313359482139349,0.0705799984395504
0.0797963877439499,0.09894000256955625
