predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06094389623701573,0.05681000010520221
0.08636480073183776,0.08130000024139881
0.1446638666510582,0.14810000170469287
0.20565973917245867,0.17610000810921195
0.01695803713537753,0.01501000029668212
0.022913950042426592,0.0199300000268966
0.13292302743047477,0.09082000014334918
0.030503669788688428,0.028629999578744177
0.05062107903063298,0.04264000113755465
0.0245333803921938,0.023569999152794487
0.07493117512017489,0.06919999767690897
0.09759076962769032,0.10939999969303608
0.07726476973146201,0.08730000025928021
0.027897424403205518,0.027080000680312518
0.08019576259106398,0.0781399980828166
0.092136644795537,0.09234999995827675
0.04336180283501745,0.04070000233277679
0.29932762397825724,0.413899991118908
0.032854179590195424,0.049800000147521506
0.3641319743335248,0.36519998275637633
0.1284591428652406,0.004899999875435606
0.23731460238397123,0.12809999848455192
0.062149269468337306,0.05048000217229129
0.06171695551201702,0.052599999839812527
0.0893071146324277,0.1061400044873357
0.023184289674460894,0.01465000020079315
0.23068845587968828,0.2992500075280667
0.36852332459092146,0.29290000340044503
0.3019183029323817,0.28230000084042556
0.2370862662792206,0.179299994212389
0.33879051623940476,0.28509999579191214
0.46480094638466846,0.42640001327991495
0.3382827571213246,0.4043999879300595
0.3177485505759717,0.13990000294446947
0.37105506586432463,0.5037000052928925
0.02159789324998856,0.023699999121576554
0.14286164984554053,0.09839999649971724
0.1937138032704592,0.3213999940037728
0.004214449035376311,0.002300000055343844
0.023426990416646008,0.01649999957419932
0.02842968636900187,0.030300000089406972
0.01776463049054146,0.013800000040233138
0.0496811671435833,0.045479998996853836
0.0153915449783206,0.007039999885763974
0.05698743893355132,0.06182000163719059
0.08706958768218756,0.07073000223264099
0.028079905077070002,0.02611999963447452
0.034754170746356255,0.0323699988629669
0.031560046647861606,0.0170899997971952
0.06259711904078723,0.03380000088997186
0.038715835823491224,0.03713999954089523
0.11978355608582497,0.09269000097066164
0.023942664307728415,0.01274000002127141
0.03423489147350193,0.025290000927820806
0.04362845412120224,0.03588000039048494
0.01759992901850492,0.013900000198557975
0.025918546261265878,0.0200899998061359
0.03800700733736158,0.026409999382495886
0.0950346037298441,0.06231000170186163
0.030433083951473244,0.06822000228837133
0.2007087464332581,0.18273999776244165
0.06891931360960007,0.1085500019028783
0.041715885610878474,0.04409999823421241
0.08992872890979052,0.0916999977439642
0.09465747273713351,0.11189999653995038
0.042962688732147224,0.041699999175220735
0.08446418378949166,0.07980000023692847
0.05035053554400803,0.03950000043287874
0.13189166542589667,0.13010000165104868
0.046673396956175575,0.03800000042840839
0.06607097193449736,0.0744000011689961
0.10744699686169626,0.09842000269442798
0.11403884838670493,0.13699000236690045
0.12227726662606002,0.12980999716222288
