predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.038420563119649885,0.028260000559687616
0.022230862337350846,0.008760000090301036
0.03490718838125467,0.022430000576376917
0.05461989182531834,0.06040999877750874
0.03957695913612843,0.048400000083446505
0.019433945994079115,0.012590000438690185
0.1240736912369728,0.1036000019788742
0.0452547218978405,0.06117000153958797
0.14149631874561308,0.1149999973654747
0.033581286120414736,0.03485000100284815
0.04294942592382431,0.04763000104129315
0.10746907346248626,0.07470000115334988
0.06192852166593075,0.08899999980926514
0.0571643756210804,0.060139997917413715
0.13108583997488021,0.1440000024318695
0.06096603782773018,0.07279999885261058
0.3169511371135712,0.26359999119043354
0.16348923997879028,0.35749999051094056
0.4835924687862396,0.6366000347614288
0.008320271971821785,0.019099999561160805
0.12179730205535888,0.15089999576210975
0.03242731204926968,0.03422999911308289
0.06624518798589706,0.07937999610900878
0.05196796758770943,0.045729998740553855
0.08047758858203888,0.09290000404715537
0.07444064119756222,0.11039999567270278
0.014652659851312637,0.009399999720230699
0.031227475266158582,0.04009999803006649
0.09705946033000945,0.09260999681353568
0.055080194967985156,0.059939998644590375
0.07483443293273448,0.07053000065982341
0.23302555589675902,0.21880000673532485
0.3620921830415726,0.2729999938488007
0.15879057394266127,0.24920000671148299
0.42892870216369633,0.4061999884128571
0.4247872308969498,0.41739998452663424
0.4474603227853775,0.4115999871969223
0.2585863249182701,0.21940000455379485
0.3674773002147675,0.41890000669956207
0.3853939124822617,0.4535000098228455
0.26378280662298204,0.1626000084757805
0.45884438674449923,0.46709999721050266
0.26959444402456284,0.2277999924302101
0.48682855610847475,0.4838000009536743
0.48978038256168366,0.5811999967575073
0.1614598892211914,0.12959999953508378
0.34569909410476685,0.34869998567104343
0.056858335661888124,0.06887000117003918
0.04381809851825237,0.04311999810039997
0.08377583609819411,0.08111000179052352
0.03689084679186344,0.03539999900311232
0.08386573355197906,0.09867999960780142
0.041388979437947275,0.048400000083446505
0.08507005738019943,0.07269999921619892
0.09660977967381476,0.08330000211596489
0.08811358623504638,0.09310000331997871
0.10436447106599807,0.1047999976158142
0.15666568987369536,0.13880000292062758
0.12343715243339538,0.13813999979496003
0.13934080581665037,0.09600000198483466
0.01593227348774672,0.011300000294297933
0.17283253412246705,0.30567999290227893
0.11583509885072707,0.33240999977588653
0.05945942206978798,0.12178999938368797
0.10050422172546386,0.214299995470047
0.07907206832170485,0.12529999675154685
0.071640062007308,0.08459999738931655
0.10632464443445205,0.13059999589920043
0.10643337412476539,0.054200002017617224
0.037428560096025465,0.04749999875128269
0.026901754277944567,0.02618000075519085
0.045806593912839894,0.051879999402165415
0.08890354560613632,0.0909699990928173
