predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.048983742662519224,0.029609999708086258
0.042749006453901534,0.037759999574348335
0.037693910390138634,0.04529000177755953
0.041304663493484266,0.057099999853223574
0.13667781091332437,0.1107000041216612
0.031454298264160754,0.03735999894104899
0.02809043677411974,0.04749000051990152
0.050758140427619225,0.0557799987114966
0.15531730755865575,0.17409999546110633
0.014395016034319998,0.014509999505057932
0.03635629715994001,0.026890001090615994
0.09425441902577877,0.11360000160187483
0.02703501992784441,0.03190000025220216
0.02802116651013494,0.027770001061633236
0.03571982283107937,0.0341099997214973
0.011980668930709364,0.011839999781548979
0.04254116958752275,0.03500000041946769
0.25121172064840797,0.23389999058246616
0.34038547455668455,0.3144999996721745
0.36984498501420027,0.3645000124633313
0.0571212955467403,0.0793000018157065
0.29082250704467305,0.3022999945789576
0.09753805188238622,0.09330000027716161
0.04107948950529099,0.036960000678151854
0.02622795012183488,0.02473999887183309
0.0455913841970265,0.03596999982185663
0.11609503008574248,0.13489999976903203
0.09886983866393567,0.10387000302672388
0.10650040992200376,0.16999999608099461
0.2685119969308377,0.26169999192953114
0.024590559234470136,0.023729998932033782
0.13900789732933047,0.1463999966427684
0.21390670982301238,0.09030000026822091
0.2548245170384646,0.24449999314248563
0.35335430538654333,0.4244000006318093
0.41106597615480434,0.41250001260638247
0.24767676826715473,0.2534000001221896
0.5321685359179974,0.46680001087188727
0.4838051246702672,0.6183000018417836
0.24300878258943562,0.23940000640153888
0.012962726569175721,0.01170000027101487
0.019768931196257476,0.0032000001469161365
0.051397248273342855,0.047499998876452454
0.008574201831221581,0.000800000013835961
0.05192162865176798,0.040199999170750386
0.24898001540601256,0.26109999572038656
0.12918936897218228,0.15603999578654767
0.017870535320788625,0.015849999730288986
0.19240723756849767,0.18232000041604043
0.01839165165536106,0.01706999952849001
0.03443557446599007,0.02904999929554761
0.07830383080244065,0.07809999991580845
0.03258685748018325,0.03469999994449318
0.08917743466794492,0.0856999977260828
0.02710480456911028,0.021900001012533907
0.06978460049405695,0.051300000151991855
0.0892951583236456,0.068699999255687
0.06273528030440212,0.07460000148564577
0.10849587139785291,0.13044999627918005
0.03370659519061447,0.040399999487400064
0.0473825881138444,0.04982999995797873
0.23022078500390056,0.2386499921768904
0.2483446338325739,0.23926000096499922
0.07160408805012704,0.07959000156372786
0.05040462812259794,0.050299998568743474
0.0629072624668479,0.07870000086575747
0.12058559589833022,0.14269999789595605
0.03939288669750095,0.030199999931082137
0.06660325523391367,0.08299999582171441
0.1206398496642709,0.09680000344812871
0.08226800613552332,0.10859999842643739
0.027875450774654753,0.02989999945610762
0.17308095006644728,0.1937999910950661
0.07884148543328047,0.07610000149011613
