predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04925471331556661,0.0378
0.8231121805857201,0.9849000000000001
0.7179121663675638,0.2848
0.041755632154630136,0.0331
0.6135512930158914,0.0577
0.06969625797713973,0.0596
0.06121510315110113,0.0486
0.05058988411814143,0.0496
0.28215410375616334,0.1728
2.856635177908598,0.49500000000000005
2.868885769571515,2.1782
0.057038412263197766,0.0535
0.057038412263197766,0.0548
0.057038412263197766,0.055
0.057661156178178255,0.0571
0.057661156178178255,0.0688
0.0931472334975903,0.1324
0.14430494840707522,0.2
0.22035803465160805,0.2876
0.23217410757165835,0.2963
1.412390765620207,1.0065
0.09810142873710104,0.0753
0.24449634251002078,0.1
0.22102103547213064,0.258
0.2755172397014263,0.485
0.09452529072407,0.036
0.2279929049263061,0.287
0.07464220587828098,0.068
0.12216882410900251,0.1701
0.09451275598722494,0.107
0.1535017718009487,0.121
0.37264624782579975,0.131
0.9145462519397607,0.157
0.09180397098632992,0.0531
0.08345522912498636,0.0646
0.10837629409413282,0.1079
0.13863631222967118,0.1274
0.13913567399572438,0.1659
0.38883710058433574,0.2972
0.10823230446109122,0.06
0.3898997115065678,0.436
0.014957882431248614,0.0085
0.02809261421619656,0.0152
0.31324462289637955,0.327
0.42811929978688135,0.4159
0.24705363916537745,0.2388
0.1498887948792297,0.1062
0.23830872293737912,0.2181
0.12577986168961192,0.063
2.8474691427828427,2.0
1.0421765181811053,1.064655172
1.0636886764251416,1.258358663
1.6990650115598451,1.957446809
1.4195613375584828,1.9892241380000002
0.6182155027560146,0.382658555
2.5357813685344355,2.20984456
1.1860949382766575,0.6926829
0.404530789116801,0.419519863
0.3777865566645948,0.432726751
0.35977053461637365,0.30375
0.6220240688884853,0.63
0.4977736103087339,0.497382199
0.8191064884699927,0.641361257
0.5455689640719753,0.732984293
0.48259944721194253,0.368421053
0.4921249306609488,0.389473684
0.5386277478872498,0.547368421
0.5214827246698172,0.6
0.5627589291775417,0.905263158
0.433025334583744,0.361682243
0.4313269457142293,0.38271028
0.4983694624396017,0.48364486
0.40998877171386805,0.597196262
1.6472750290744484,1.372093023
3.315861451527382,2.273684211
3.315861451527382,2.302325581
1.6845784947290818,2.526315789
3.8239706714785724,3.720930233
4.329291655888126,4.0
0.4789556125857547,0.071137026
0.5989668483183432,0.131778426
2.0948452462814204,0.35451895
0.6607609583964494,0.414893617
1.2983596432699107,1.398809524
0.076243539016171,0.012720588
0.07673392486714813,0.016176471
0.3895093979214566,0.449230769
1.365025823213828,1.125566343
0.20970472609548568,0.179591837
0.18306310496730377,0.222
0.9349397018040301,0.95
0.6851866412431528,0.8
0.3998521487113118,0.2
0.4002891147740437,0.21
0.419302202581272,0.28
0.06472965755405029,0.061728972
0.03650557402749882,0.004128686
0.031991477296273316,0.025522788
0.24739769288295063,0.049
0.5706671555250746,0.174
0.17750444354791634,0.229
0.16243132999617502,0.004
0.8841185241682963,0.8041
0.8666893180944006,0.929
1.1983691063111666,0.9353
1.3039178313943616,1.3388
2.267439023949748,2.7158
0.734825869001933,0.8295
3.3877935458514656,2.6557
3.3877935458514656,2.459
0.7810477092467849,0.0967
0.18838193322453328,0.1504
0.17031822708939648,0.2589
0.6689405128531093,0.625333333
