predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.8238942851616672,1.1139
0.05203684357664291,0.0245
0.04887592838691489,0.0331
0.05203684357664291,0.0374
0.06366459976625327,0.0846
0.038558292017294014,0.0136
0.12176556083309437,0.0256
0.5387199824717142,0.2182
0.05975277463446757,0.0304
0.23026910666327322,0.0967
0.3935223895011525,0.163
0.05680666321456305,0.0484
0.059954968648686185,0.052
0.05680666321456305,0.0528
0.059954968648686185,0.058
0.06317775436723086,0.0619
0.08551284615582595,0.0678
0.05960699827954041,0.0711
0.1761990035212042,0.1012
0.09565227491266752,0.11
0.09656318828622834,0.1324
0.25646200709362627,0.3103
0.7412489056703504,0.6962
1.0902299653322052,0.8889
0.3263828781262251,0.1
0.1078274995069145,0.036
0.15714808864330163,0.183
0.2197644145554095,0.287
0.06333545426512469,0.067
0.10589967030702428,0.122
0.1262775129960212,0.1701
0.06307044258312468,0.062
0.27206731367780357,0.131
0.051835562384695416,0.032
0.0576833084120228,0.0314
0.15773200959867265,0.1274
0.4549548668294807,0.2783
0.47157843027645613,0.624
0.19383737030726048,0.1596
0.4019115402095651,0.5191
1.0406627100312893,0.9989999999999999
0.019749530175461754,0.0256
0.3559040734413059,0.2708
0.3709854028063853,0.3932
0.4574021508528535,0.4877
0.21582607790044675,0.1833
0.3407954443936502,0.3887
0.22118200690452824,0.2573
0.12142920485765694,0.1157
2.643354650348206,2.0
2.618317698473818,4.113636364
1.8627092787872244,0.885714286
1.1001256005397515,1.064655172
1.3152194674835882,1.9892241380000002
2.788557375628365,3.6443769
1.1363189299869751,1.240065147
0.8183146577381153,0.769430052
0.9190597388080599,0.877777778
2.2410878358049233,1.588082902
1.1659588902455613,0.6926829
0.3386934847929876,0.270805067
0.3613110139911341,0.271142921
0.7764911248380771,0.332481466
1.411098997474892,0.332481466
0.718295398525471,0.5798413
0.7249372509811305,0.893714286
1.190312813611229,1.140571429
1.3663647814739328,1.36
0.48020519143908746,0.366492147
0.49518753426565326,0.54973822
0.6210676063076954,0.732984293
1.2434409620006552,0.994764398
0.5526424298858584,0.515789474
0.5838119795969413,0.547368421
0.25138418264918655,0.189252336
0.2692384761913405,0.210280374
0.3568734844698649,0.38271028
0.3577740168526744,0.386915888
0.4466468205430149,0.479439252
0.3601037590460272,0.647011952
1.0629082944617578,1.186046512
1.7094061927489375,1.263157895
2.1887737419989235,2.558139535
2.053909558075555,2.821052632
0.367662503105017,0.071137026
0.6144441720506205,0.414893617
0.7462656073284123,0.833333333
0.09463052660833124,0.095666667
0.20439106466336177,0.127333333
0.24627951280853422,0.298969072
0.3277268078220469,0.371134021
0.37342318267622154,0.567
0.664590948251674,0.588461538
1.4089381474226466,1.125566343
1.4089381474226466,1.130434783
3.568482050720847,1.762318841
0.1929168215107583,0.16123348
0.2626111644090913,0.387755102
0.09524237277492613,0.024996875
0.13756157776407651,0.037
0.22409113350022353,0.092
0.22791906195268247,0.138
0.09354068597562888,0.154
1.8768168778889127,5.7
0.567044811042482,0.8
0.3580844463642673,0.35
0.0592437815140925,0.045700935
0.054035062520509165,0.051261682
0.09672824813246433,0.099345794
0.5786621108871868,0.116785714
0.032192566965458136,0.004128686
0.03321662443994479,0.025522788
0.09437081636926659,0.021
0.2314106604425582,0.174
0.21744302666793291,0.217
0.2214841699458771,0.266
0.26858565894001857,1.456
0.18365814656732812,0.002
0.6625708445266515,0.0022
0.5848503053017521,0.4699
1.1054963567915999,1.1031
1.7700064659035206,1.7686
2.1003579865882545,2.1585
2.2050032781286233,2.4208
2.3373263512721634,3.2577
0.6683811508261602,0.3041
3.125444143799482,2.459
3.6358352512120637,3.9344
2.3680947923508753,2.6
4.42051750339181,4.6721
1.337283859874027,0.3812
0.18009469913057552,0.1504
0.3797758047731593,0.0322
0.4399542597162346,0.1074
0.3935741814601037,0.1202
0.1487404857003442,0.319
0.6365928054730361,0.6523
