predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.050276175739150226,0.0374
0.0519539607777361,0.046
0.4214671982516954,0.1346
0.2583801275592457,0.0631
0.06059780844624934,0.0293
0.9310862369368724,7.8713
0.36962771891532537,0.123
0.5985580402879553,0.163
0.056167612213951605,0.0355
0.06700309517213983,0.0376
0.05861780648106894,0.0528
0.09895597257314033,0.0683
0.18570980782776644,0.1012
0.11535131004831888,0.10999999999999999
0.26924453407924587,0.2328
0.6841443121488603,0.5297
0.19750595833642023,0.0999
0.14123772642749438,0.028
0.15221737808232816,0.053
0.23860480628508565,0.121
0.22638448562943975,0.204
0.17991663941702254,0.08
0.07169409025155735,0.0679
0.5693918624947599,0.12199999999999998
0.1555353967005333,0.0849
0.1840045699068388,0.145
0.14247543488206485,0.141
0.07027558806771006,0.028499999999999998
0.11156558021893169,0.0732
0.18936291065737915,0.1669
0.44293411329969923,0.4765
0.19827381864723445,0.0879
0.20459906975863276,0.102
0.294762962671196,0.2466
0.34815681071684185,0.5191
0.8672230441700904,0.762
0.9530466415664663,0.9989999999999999
0.03181883503039259,0.0247
0.031763616974837025,0.0248
0.4510033100218866,0.2708
0.45194577833898614,0.3599
0.4771263426309469,0.4155
0.2161686543460225,0.1923
0.2795368447327498,0.3054
0.13506856587516525,0.1172
2.9036755609932072,3.0
1.2271980432446723,0.927361564
0.673962083584756,0.632996811
0.8549802755266452,0.744444444
0.8549802755266452,0.769430052
1.016426528581887,0.9777777779999999
0.8846866538624079,0.332481466
0.4453838973532928,0.43333507
0.6060692959003767,0.580966706
0.5973461605966351,0.663587992
0.3368824648049405,0.212258065
0.4250012108649365,0.307096774
1.2287074864039684,1.140571429
1.4711616110471357,1.387428571
0.5171525038942627,0.54973822
0.2959641187608592,0.210280374
0.3152942486622864,0.269158879
0.4755049537587071,0.538317757
0.5077361666569015,0.622429907
0.6646962552314768,0.668691589
0.4207574473320891,0.429482072
0.12645537903496812,0.0316
1.0654311789111865,0.294736842
1.425774402065594,1.046511628
1.8936099656625542,2.652631579
4.825294835821519,5.906976744
1.3226473507601697,0.670212766
0.08460008731807932,0.23033333300000003
0.3279587111532299,0.819
0.3363926288417314,0.547692308
1.270662289890146,0.156521739
1.3333878804749633,0.264724919
1.4064285535940118,0.44595469299999996
1.4927082656115178,0.688673139
1.7139439461641781,1.130434783
0.2608832922867175,0.086507269
0.07108160120726001,0.081
0.1062174643902871,0.115
0.16814669919060984,0.187
0.486840572713603,0.35
0.06871671862600634,0.045700935
0.06441929927600702,0.053214286
0.06441929927600702,0.056168224
0.07132035582550995,0.068925234
0.4295492614041577,0.086071429
0.037131770204350316,0.0116
0.037205156083979944,0.013
0.03581249693189029,0.013699732
0.0747591498590658,0.088
0.497540037336924,0.05500000000000001
1.2726823632111544,0.33
0.24653608890807227,0.266
0.5277480760564638,2.228
0.9025492846597685,2.588
0.6281947224424531,0.3989
1.0078832125308517,1.0722
1.4230753566992969,1.5644
1.5134603156507906,1.8422
2.1573743654431135,2.1585
1.6903528355641702,2.4433
0.9924190102495272,1.7213
3.557328543484968,4.6721
3.557328543484968,4.9672
0.13385710332534884,0.11459999999999998
1.7420927803627768,0.3812
0.7317356313705295,0.1868
0.16889822991206985,0.319
2.228300451083659,2.8299
